Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
9.760296,-1.200000,1.000000,9.760296,35.137066
20.274979,-2.600000,2.000000,10.137489,36.494962
20.486994,-1.400000,2.000000,10.243497,36.876590
19.746295,-2.000000,2.000000,9.873147,35.543330
18.053620,-0.600000,2.000000,9.026810,32.496516
10.667182,-1.000000,1.000000,10.667182,38.401856
16.778380,-0.600000,2.000000,8.389190,30.201084
8.857137,-0.800000,1.000000,8.857137,31.885694
7.748798,-0.600000,1.000000,7.748798,27.895671
8.669630,-3.400000,1.000000,8.669630,31.210668
8.021075,-2.400000,1.000000,8.021075,28.875870
8.141508,-2.600000,1.000000,8.141508,29.309430
6.401794,-2.000000,1.000000,6.401794,23.046457
8.949880,-2.600000,1.000000,8.949880,32.219568
6.737944,-3.200000,1.000000,6.737944,24.256600
6.783522,-1.000000,1.000000,6.783522,24.420678
7.290990,-2.400000,1.000000,7.290990,26.247565
13.018798,-0.800000,2.000000,6.509399,23.433836
3.911992,-0.200000,1.000000,3.911992,14.083170
4.769680,-0.200000,2.000000,2.384840,8.585424
8.432645,0.000000,4.000000,2.108161,7.589381
3.175984,0.400000,8.000000,0.396998,1.429193
5.882996,-0.200000,10.000000,0.588300,2.117879
0.267796,0.200000,1.000000,0.267796,0.964067
0.746826,-0.400000,7.000000,0.106689,0.384082
0.864743,0.400000,3.000000,0.288248,1.037691
1.101526,0.400000,4.000000,0.275381,0.991373
2210.065785,724.200000,702.000000,3.148242,11.333671
16.673089,-2.200000,3.000000,5.557696,20.007707
4.230272,-0.200000,1.000000,4.230272,15.228980
2.445114,-0.200000,1.000000,2.445114,8.802410
8.915139,-0.200000,2.000000,4.457570,16.047251
7.905456,0.000000,4.000000,1.976364,7.114910
7.928192,-0.600000,2.000000,3.964096,14.270746
8.007524,-0.200000,1.000000,8.007524,28.827088
8.205866,-2.200000,16.000000,0.512867,1.846320
8.516974,-3.200000,1.000000,8.516974,30.661107
9.243541,-1.800000,1.000000,9.243541,33.276748
9.523702,-1.400000,1.000000,9.523702,34.285326
10.493328,-2.600000,1.000000,10.493328,37.775981
10.865408,-1.600000,1.000000,10.865408,39.115469
12.116602,-3.000000,1.000000,12.116602,43.619767
12.305838,-2.600000,1.000000,12.305838,44.301016
11.357599,-1.600000,1.000000,11.357599,40.887356
9.701942,-1.000000,1.000000,9.701942,34.926992
9.587416,-1.400000,1.000000,9.587416,34.514696
8.513475,-1.600000,1.000000,8.513475,30.648510
7.462692,-0.600000,1.000000,7.462692,26.865691
6.656419,-0.400000,1.000000,6.656419,23.963109
11.029496,-1.600000,2.000000,5.514748,19.853092
3.287961,-1.800000,1.000000,3.287961,11.836660
3.066100,-1.400000,1.000000,3.066100,11.037959
5.172889,-1.600000,2.000000,2.586445,9.311201
2.098594,-0.400000,4.000000,0.524648,1.888734
1.294265,-0.400000,4.000000,0.323566,1.164838
1.874310,-0.600000,1.000000,1.874310,6.747517
4.983361,-0.600000,1.000000,4.983361,17.940101
6.351518,-1.600000,1.000000,6.351518,22.865466
6.088708,-2.800000,1.000000,6.088708,21.919349
6.592628,-2.000000,1.000000,6.592628,23.733461
6.798480,-2.000000,1.000000,6.798480,24.474528
5.553051,-2.600000,1.000000,5.553051,19.990985
5.131082,-1.800000,1.000000,5.131082,18.471894
4.699024,-1.400000,1.000000,4.699024,16.916487
5.930090,-3.400000,1.000000,5.930090,21.348325
5.959649,-1.400000,1.000000,5.959649,21.454737
6.334565,-3.000000,1.000000,6.334565,22.804433
6.445261,-2.400000,1.000000,6.445261,23.202939
7.149198,-3.800000,1.000000,7.149198,25.737113
11.887690,-3.400000,2.000000,5.943845,21.397841
6.716501,-3.200000,1.000000,6.716501,24.179402
6.572436,-1.400000,1.000000,6.572436,23.660770
7.916325,-4.400000,1.000000,7.916325,28.498770
7.028504,-1.800000,1.000000,7.028504,25.302616
7.182228,-1.800000,1.000000,7.182228,25.856021
7.093027,-2.000000,1.000000,7.093027,25.534897
5.979126,-1.200000,1.000000,5.979126,21.524852
6.288803,-1.400000,1.000000,6.288803,22.639689
6.645041,-3.400000,1.000000,6.645041,23.922146
5.226569,-1.400000,1.000000,5.226569,18.815649
5.686467,-0.800000,1.000000,5.686467,20.471283
6.475795,-3.200000,1.000000,6.475795,23.312863
6.657254,-2.400000,1.000000,6.657254,23.966114
6.648883,-1.800000,1.000000,6.648883,23.935978
6.782166,-2.800000,1.000000,6.782166,24.415798
6.815257,-2.000000,1.000000,6.815257,24.534926
6.480125,-2.200000,1.000000,6.480125,23.328450
7.814415,-4.200000,1.000000,7.814415,28.131896
7.431568,-2.400000,1.000000,7.431568,26.753643
6.384774,-2.800000,1.000000,6.384774,22.985185
6.332228,-2.800000,1.000000,6.332228,22.796020
5.413563,-2.200000,1.000000,5.413563,19.488827
4.889393,-1.200000,1.000000,4.889393,17.601816
6.346878,-3.400000,1.000000,6.346878,22.848759
7.688464,-0.400000,1.000000,7.688464,27.678472
5.539070,-0.800000,1.000000,5.539070,19.940651
5.895339,-1.000000,2.000000,2.947669,10.611610
4.871354,-0.400000,1.000000,4.871354,17.536876
4.351143,-0.800000,2.000000,2.175572,7.832058
4.177724,0.000000,7.000000,0.596818,2.148544
4.276969,0.000000,1.000000,4.276969,15.397089
6.429034,-4.800000,21.000000,0.306144,1.102120
5.029255,-2.800000,1.000000,5.029255,18.105318
7.235839,-2.600000,1.000000,7.235839,26.049019
7.408389,-2.000000,1.000000,7.408389,26.670201
7.769015,-2.200000,1.000000,7.769015,27.968453
8.502540,-4.200000,1.000000,8.502540,30.609144
8.081052,-2.200000,1.000000,8.081052,29.091785
7.639792,-1.400000,1.000000,7.639792,27.503253
8.741140,-3.600000,1.000000,8.741140,31.468105
8.820858,-2.800000,1.000000,8.820858,31.755088
9.722254,-5.600000,1.000000,9.722254,35.000114
7.986420,-2.000000,1.000000,7.986420,28.751111
7.265891,-1.600000,1.000000,7.265891,26.157206
8.805725,-5.400000,1.000000,8.805725,31.700612
7.883627,-1.000000,1.000000,7.883627,28.381058
8.217774,-1.400000,1.000000,8.217774,29.583986
8.530014,-3.000000,1.000000,8.530014,30.708051
8.780725,-3.600000,1.000000,8.780725,31.610611
8.839661,-0.800000,1.000000,8.839661,31.822779
10.002949,-3.000000,1.000000,10.002949,36.010618
10.336951,-2.600000,1.000000,10.336951,37.213024
10.324846,-2.400000,1.000000,10.324846,37.169447
10.379778,-2.200000,1.000000,10.379778,37.367200
12.022813,-2.200000,1.000000,12.022813,43.282129
12.399957,-3.400000,1.000000,12.399957,44.639846
12.024076,-1.800000,1.000000,12.024076,43.286672
12.942462,-3.400000,1.000000,12.942462,46.592864
12.489511,-2.400000,1.000000,12.489511,44.962240
12.227956,-2.800000,1.000000,12.227956,44.020641
12.486892,-1.800000,1.000000,12.486892,44.952811
13.469458,-1.600000,1.000000,13.469458,48.490049
13.160933,-4.200000,1.000000,13.160933,47.379359
13.526489,-4.800000,1.000000,13.526489,48.695360
15.019192,-3.800000,1.000000,15.019192,54.069091
14.536538,-1.200000,1.000000,14.536538,52.331538
13.019526,-2.000000,1.000000,13.019526,46.870295
12.487120,-1.800000,1.000000,12.487120,44.953630
12.208437,-1.000000,1.000000,12.208437,43.950372
11.466602,-1.200000,1.000000,11.466602,41.279767
11.520095,-0.600000,1.000000,11.520095,41.472342
12.107218,-1.200000,1.000000,12.107218,43.585984
12.829692,-2.600000,1.000000,12.829692,46.186892
14.419450,-2.200000,1.000000,14.419450,51.910021
14.328067,-1.600000,1.000000,14.328067,51.581039
15.034362,-4.200000,1.000000,15.034362,54.123702
14.951676,-2.400000,1.000000,14.951676,53.826035
14.284156,-2.000000,1.000000,14.284156,51.422962
11.756576,-2.000000,1.000000,11.756576,42.323673
11.765108,-1.000000,1.000000,11.765108,42.354388
11.707323,-2.800000,1.000000,11.707323,42.146362
11.009553,-2.000000,1.000000,11.009553,39.634392
10.814833,-0.600000,1.000000,10.814833,38.933399
9.342602,-4.400000,1.000000,9.342602,33.633368
9.749613,-3.200000,1.000000,9.749613,35.098606
9.235478,-3.000000,1.000000,9.235478,33.247721
10.481023,-3.800000,1.000000,10.481023,37.731682
9.852321,-2.000000,1.000000,9.852321,35.468355
10.455920,-5.200000,1.000000,10.455920,37.641312
8.824466,-2.400000,1.000000,8.824466,31.768078
8.742824,-1.000000,1.000000,8.742824,31.474166
9.493708,-2.600000,1.000000,9.493708,34.177350
10.439519,-4.000000,1.000000,10.439519,37.582269
10.289609,-3.200000,1.000000,10.289609,37.042594
10.432712,-3.200000,1.000000,10.432712,37.557761
10.098444,-2.600000,1.000000,10.098444,36.354398
9.255467,-3.200000,1.000000,9.255467,33.319682
10.665475,-4.600000,1.000000,10.665475,38.395710
9.888407,-1.000000,1.000000,9.888407,35.598266
10.502592,-3.800000,1.000000,10.502592,37.809331
9.748207,-1.600000,1.000000,9.748207,35.093546
10.133606,-2.600000,1.000000,10.133606,36.480983
9.708373,-3.400000,1.000000,9.708373,34.950143
10.418724,-3.600000,1.000000,10.418724,37.507408
9.399608,-3.400000,1.000000,9.399608,33.838589
8.462816,-2.200000,1.000000,8.462816,30.466137
8.539913,-2.400000,1.000000,8.539913,30.743687
8.877474,-2.400000,1.000000,8.877474,31.958905
8.396331,-2.400000,1.000000,8.396331,30.226791
8.696829,-3.400000,1.000000,8.696829,31.308583
8.157860,-1.800000,1.000000,8.157860,29.368294
9.256552,-2.000000,1.000000,9.256552,33.323586
10.204991,-4.400000,1.000000,10.204991,36.737967
8.909258,-1.400000,1.000000,8.909258,32.073329
8.379613,-1.200000,1.000000,8.379613,30.166606
8.873502,-2.800000,1.000000,8.873502,31.944608
8.654446,-3.000000,1.000000,8.654446,31.156004
9.974873,-5.000000,1.000000,9.974873,35.909543
8.975698,-2.400000,1.000000,8.975698,32.312514
9.431284,-2.800000,1.000000,9.431284,33.952621
9.252551,-2.400000,1.000000,9.252551,33.309183
9.298963,-2.600000,1.000000,9.298963,33.476267
9.111889,-2.400000,1.000000,9.111889,32.802800
9.235536,-3.000000,1.000000,9.235536,33.247929
9.627801,-3.000000,1.000000,9.627801,34.660082
9.477991,-3.000000,1.000000,9.477991,34.120768
9.750815,-1.800000,1.000000,9.750815,35.102933
9.618466,-4.200000,1.000000,9.618466,34.626477
8.751628,-2.600000,1.000000,8.751628,31.505862
8.728718,-3.000000,1.000000,8.728718,31.423385
9.210342,-4.200000,1.000000,9.210342,33.157232
9.533690,-2.800000,1.000000,9.533690,34.321283
9.596897,-4.000000,1.000000,9.596897,34.548830
10.621708,-4.600000,1.000000,10.621708,38.238148
11.120062,-1.400000,1.000000,11.120062,40.032225
10.872142,-5.000000,1.000000,10.872142,39.139710
10.030361,-4.600000,1.000000,10.030361,36.109300
9.183489,-1.400000,1.000000,9.183489,33.060559
8.178495,-1.200000,1.000000,8.178495,29.442584
7.744147,-4.800000,1.000000,7.744147,27.878930
4.917712,-0.800000,1.000000,4.917712,17.703765
4.003595,-1.000000,1.000000,4.003595,14.412944
6.656772,-0.800000,2.000000,3.328386,11.982190
3.482820,0.000000,1.000000,3.482820,12.538154
3.508280,-0.400000,1.000000,3.508280,12.629808
3.485403,0.000000,4.000000,0.871351,3.136863
3.485404,0.000000,1.000000,3.485404,12.547453
4.731600,-3.200000,20.000000,0.236580,0.851688
4.348338,-2.600000,1.000000,4.348338,15.654018
7.330488,-3.000000,1.000000,7.330488,26.389759
7.377373,-3.600000,1.000000,7.377373,26.558544
7.956045,-4.400000,1.000000,7.956045,28.641760
7.095979,-1.600000,1.000000,7.095979,25.545524
7.647452,-3.800000,1.000000,7.647452,27.530828
8.107523,-3.400000,1.000000,8.107523,29.187085
7.309573,-2.000000,1.000000,7.309573,26.314464
7.905693,-2.400000,1.000000,7.905693,28.460493
7.670897,-1.400000,1.000000,7.670897,27.615230
8.148818,-2.600000,1.000000,8.148818,29.335744
8.719321,-2.200000,1.000000,8.719321,31.389554
9.927780,-4.000000,1.000000,9.927780,35.740007
10.053820,-3.800000,1.000000,10.053820,36.193753
9.397777,-3.200000,1.000000,9.397777,33.831996
10.086757,-1.800000,1.000000,10.086757,36.312325
10.673568,-1.200000,1.000000,10.673568,38.424846
12.250325,-5.600000,1.000000,12.250325,44.101172
10.729382,-0.800000,1.000000,10.729382,38.625775
11.793002,-0.400000,1.000000,11.793002,42.454809
12.147518,-2.600000,1.000000,12.147518,43.731065
12.428173,-5.000000,1.000000,12.428173,44.741424
12.252933,-3.600000,1.000000,12.252933,44.110557
11.652809,-1.400000,1.000000,11.652809,41.950112
11.905086,-2.600000,1.000000,11.905086,42.858310
11.859672,-4.200000,1.000000,11.859672,42.694820
11.656510,-3.400000,1.000000,11.656510,41.963435
12.807952,-4.800000,1.000000,12.807952,46.108629
13.192252,-2.600000,1.000000,13.192252,47.492109
14.568679,-4.000000,1.000000,14.568679,52.447244
15.997958,-3.000000,1.000000,15.997958,57.592648
15.101310,-3.000000,1.000000,15.101310,54.364716
14.760116,-4.200000,1.000000,14.760116,53.136419
13.606069,-1.600000,1.000000,13.606069,48.981848
11.872888,-0.400000,1.000000,11.872888,42.742397
10.633612,-0.800000,1.000000,10.633612,38.281005
10.710810,-1.600000,1.000000,10.710810,38.558916
9.828441,-1.200000,1.000000,9.828441,35.382388
9.452623,-2.000000,1.000000,9.452623,34.029444
20.623418,-2.400000,2.000000,10.311709,37.122152
9.704096,-3.200000,1.000000,9.704096,34.934747
10.005078,-1.400000,1.000000,10.005078,36.018280
10.197736,-0.800000,1.000000,10.197736,36.711850
9.438341,-3.400000,1.000000,9.438341,33.978027
9.781596,-3.800000,1.000000,9.781596,35.213744
9.391454,-1.400000,1.000000,9.391454,33.809235
10.344024,-3.600000,1.000000,10.344024,37.238485
11.136870,-3.600000,1.000000,11.136870,40.092733
12.047846,-2.400000,1.000000,12.047846,43.372244
13.289628,-5.000000,1.000000,13.289628,47.842662
14.315515,-4.400000,1.000000,14.315515,51.535854
14.451874,-1.800000,1.000000,14.451874,52.026747
14.843130,-3.200000,1.000000,14.843130,53.435269
14.449313,-2.600000,1.000000,14.449313,52.017526
13.729514,-2.000000,1.000000,13.729514,49.426249
13.086840,-1.600000,1.000000,13.086840,47.112624
12.439998,-1.800000,1.000000,12.439998,44.783993
11.804367,-1.400000,1.000000,11.804367,42.495719
11.476760,-1.600000,1.000000,11.476760,41.316337
11.194728,-1.000000,1.000000,11.194728,40.301020
21.639598,-1.000000,2.000000,10.819799,38.951276
10.652538,-1.400000,1.000000,10.652538,38.349136
10.500606,-2.000000,1.000000,10.500606,37.802183
20.067996,-1.600000,2.000000,10.033998,36.122393
9.725224,-1.400000,1.000000,9.725224,35.010805
9.457845,-1.600000,1.000000,9.457845,34.048241
10.007094,-2.000000,1.000000,10.007094,36.025537
10.213609,-3.400000,1.000000,10.213609,36.768993
10.481008,-2.600000,1.000000,10.481008,37.731628
11.815621,-1.200000,1.000000,11.815621,42.536234
12.891552,-3.400000,1.000000,12.891552,46.409589
12.443927,-1.600000,1.000000,12.443927,44.798136
12.145947,-2.800000,1.000000,12.145947,43.725410
12.149274,-1.800000,1.000000,12.149274,43.737387
11.803450,-1.600000,1.000000,11.803450,42.492420
12.361231,-1.400000,1.000000,12.361231,44.500432
9.747373,-2.200000,1.000000,9.747373,35.090543
14.000341,-2.600000,1.000000,14.000341,50.401228
10.410398,-2.400000,1.000000,10.410398,37.477434
16.488771,-1.200000,1.000000,16.488771,59.359576
14.654876,-4.200000,1.000000,14.654876,52.757555
14.687569,-2.600000,1.000000,14.687569,52.875247
14.375180,-3.200000,1.000000,14.375180,51.750649
13.309340,-2.600000,1.000000,13.309340,47.913622
12.656562,-1.000000,1.000000,12.656562,45.563622
12.526332,-1.400000,1.000000,12.526332,45.094794
11.546590,-2.000000,1.000000,11.546590,41.567725
10.152011,-1.200000,1.000000,10.152011,36.547240
8.927255,-0.400000,1.000000,8.927255,32.138120
23.110717,-1.200000,3.000000,7.703572,27.732860
8.019854,-0.600000,1.000000,8.019854,28.871476
8.777119,-1.200000,1.000000,8.777119,31.597627
8.371567,-1.400000,1.000000,8.371567,30.137641
7.165248,-1.200000,1.000000,7.165248,25.794891
6.637354,-1.600000,1.000000,6.637354,23.894475
7.891754,-4.000000,1.000000,7.891754,28.410313
7.368742,-1.200000,1.000000,7.368742,26.527471
8.299670,-3.400000,1.000000,8.299670,29.878812
7.720804,-2.800000,1.000000,7.720804,27.794895
7.758788,-2.400000,1.000000,7.758788,27.931635
7.839813,-3.800000,1.000000,7.839813,28.223327
7.895517,-2.400000,1.000000,7.895517,28.423862
7.110857,-1.000000,1.000000,7.110857,25.599084
7.996975,-2.800000,1.000000,7.996975,28.789109
8.108730,-2.800000,1.000000,8.108730,29.191429
8.493553,-3.200000,1.000000,8.493553,30.576791
8.719793,-2.200000,1.000000,8.719793,31.391255
8.900798,-2.400000,1.000000,8.900798,32.042873
9.487390,-3.600000,1.000000,9.487390,34.154603
8.827818,-2.000000,1.000000,8.827818,31.780144
8.877437,-1.600000,1.000000,8.877437,31.958775
8.298932,-2.000000,1.000000,8.298932,29.876155
8.455632,-2.600000,1.000000,8.455632,30.440274
8.214663,-3.200000,1.000000,8.214663,29.572788
8.934591,-3.200000,1.000000,8.934591,32.164529
8.809672,-2.400000,1.000000,8.809672,31.714820
7.323079,-2.200000,1.000000,7.323079,26.363086
11.007949,-3.800000,1.000000,11.007949,39.628616
8.839974,-2.000000,1.000000,8.839974,31.823906
8.151271,-2.600000,1.000000,8.151271,29.344575
11.639998,0.000000,2.000000,5.819999,20.951997
4.079673,0.000000,1.000000,4.079673,14.686822
4.138633,0.200000,2.000000,2.069316,7.449539
6.229425,0.000000,6.000000,1.038238,3.737655
7.282976,-0.400000,6.000000,1.213829,4.369785
5.768133,-0.200000,5.000000,1.153627,4.153056
1.941103,-0.200000,4.000000,0.485276,1.746993
2213.156168,725.000000,619.000000,3.575373,12.871344
5.874363,-0.400000,1.000000,5.874363,21.147708
5.482674,-0.800000,1.000000,5.482674,19.737627
10.146762,-2.400000,2.000000,5.073381,18.264171
6.883964,-1.000000,1.000000,6.883964,24.782270
6.610275,-2.000000,1.000000,6.610275,23.796990
10.592679,-1.400000,1.000000,10.592679,38.133645
9.320641,-2.800000,1.000000,9.320641,33.554307
20.497800,-2.600000,2.000000,10.248900,36.896039
12.126498,-3.800000,1.000000,12.126498,43.655395
10.063927,-1.600000,1.000000,10.063927,36.230138
14.748468,-2.200000,1.000000,14.748468,53.094486
12.475461,-1.600000,1.000000,12.475461,44.911661
23.743504,-1.200000,2.000000,11.871752,42.738308
19.036893,-2.800000,2.000000,9.518446,34.266407
8.699027,-1.600000,1.000000,8.699027,31.316499
7.207460,-0.800000,1.000000,7.207460,25.946857
7.119762,-2.000000,1.000000,7.119762,25.631143
7.241027,-2.200000,1.000000,7.241027,26.067696
6.943094,-1.600000,1.000000,6.943094,24.995140
8.667312,-3.800000,1.000000,8.667312,31.202323
7.030971,-2.200000,1.000000,7.030971,25.311495
8.035748,-3.600000,1.000000,8.035748,28.928692
7.402199,-1.200000,1.000000,7.402199,26.647916
7.888944,-4.200000,1.000000,7.888944,28.400200
6.373479,-2.200000,1.000000,6.373479,22.944523
6.191041,-2.800000,1.000000,6.191041,22.287747
5.842687,-2.000000,1.000000,5.842687,21.033675
5.702925,-1.800000,1.000000,5.702925,20.530530
5.477128,-2.200000,1.000000,5.477128,19.717661
5.180196,-2.600000,1.000000,5.180196,18.648705
4.857846,-1.600000,1.000000,4.857846,17.488244
4.861893,-1.600000,1.000000,4.861893,17.502816
8.240851,-1.200000,2.000000,4.120425,14.833531
4.213378,-0.600000,1.000000,4.213378,15.168160
3.426652,0.200000,3.000000,1.142217,4.111982
3.426652,-0.200000,2.000000,1.713326,6.167974
3.426653,0.200000,5.000000,0.685331,2.467190
3.426653,0.200000,2.000000,1.713327,6.167976
4.666389,-3.200000,6.000000,0.777732,2.799834
4.217408,-2.600000,1.000000,4.217408,15.182669
6.927351,-2.800000,1.000000,6.927351,24.938462
7.019411,-1.400000,1.000000,7.019411,25.269878
7.819273,-3.600000,1.000000,7.819273,28.149383
7.764311,-2.200000,1.000000,7.764311,27.951518
7.615418,-1.400000,1.000000,7.615418,27.415505
7.821684,-2.800000,1.000000,7.821684,28.158062
7.988332,-2.600000,1.000000,7.988332,28.757994
7.975903,-3.600000,1.000000,7.975903,28.713249
7.231743,-2.600000,1.000000,7.231743,26.034275
6.377967,-1.800000,1.000000,6.377967,22.960682
