Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
10.487288,-2.000000,1.000000,10.487288,37.754237
8.980476,-2.600000,1.000000,8.980476,32.329714
13.421728,-3.000000,1.000000,13.421728,48.318221
19.125774,-3.000000,2.000000,9.562887,34.426394
10.946678,-2.200000,1.000000,10.946678,39.408040
10.870979,-1.400000,1.000000,10.870979,39.135525
10.889668,-1.400000,1.000000,10.889668,39.202804
10.636103,-1.400000,1.000000,10.636103,38.289971
10.086675,-0.400000,1.000000,10.086675,36.312031
12.553969,-1.200000,1.000000,12.553969,45.194287
8.872332,-2.600000,1.000000,8.872332,31.940395
10.878105,-2.000000,1.000000,10.878105,39.161178
10.586172,-1.200000,1.000000,10.586172,38.110221
10.250423,-0.800000,1.000000,10.250423,36.901522
9.552264,-1.000000,1.000000,9.552264,34.388152
17.005601,-1.600000,2.000000,8.502800,30.610081
7.043137,-1.600000,1.000000,7.043137,25.355294
6.064391,-0.800000,1.000000,6.064391,21.831808
5.100198,-0.600000,1.000000,5.100198,18.360715
11.447403,-0.600000,3.000000,3.815801,13.736884
3.757587,-0.600000,1.000000,3.757587,13.527312
8.272528,-1.400000,2.000000,4.136264,14.890550
8.825101,-1.600000,2.000000,4.412550,15.885181
11.030454,-1.200000,2.000000,5.515227,19.854818
8.583375,-1.200000,2.000000,4.291688,15.450075
4.772219,-0.600000,1.000000,4.772219,17.179987
6.085379,-0.800000,1.000000,6.085379,21.907363
6.987661,-1.200000,1.000000,6.987661,25.155580
7.189704,-1.200000,1.000000,7.189704,25.882933
13.754781,-1.800000,2.000000,6.877391,24.758606
11.909496,-1.800000,2.000000,5.954748,21.437094
6.246909,-0.400000,1.000000,6.246909,22.488874
6.284118,-0.800000,1.000000,6.284118,22.622826
16.007581,-1.000000,3.000000,5.335860,19.209097
3.648803,-0.400000,1.000000,3.648803,13.135691
2.799154,-0.200000,1.000000,2.799154,10.076954
4.100159,-0.600000,2.000000,2.050079,7.380286
4.480296,-0.400000,2.000000,2.240148,8.064533
5.270029,-0.600000,2.000000,2.635015,9.486053
14.131996,-1.000000,4.000000,3.532999,12.718797
4.020290,-0.200000,1.000000,4.020290,14.473045
20.148574,-0.800000,5.000000,4.029715,14.506973
5.239611,-0.200000,2.000000,2.619806,9.431300
14.551622,-0.200000,7.000000,2.078803,7.483691
9.491895,-0.800000,4.000000,2.372974,8.542705
8.022227,-0.400000,2.000000,4.011114,14.440009
9.586308,-0.600000,2.000000,4.793154,17.255354
7.239134,-0.800000,1.000000,7.239134,26.060884
6.229129,-0.600000,1.000000,6.229129,22.424865
12.307196,-1.000000,2.000000,6.153598,22.152954
6.474011,-0.200000,1.000000,6.474011,23.306441
13.914133,-1.400000,2.000000,6.957066,25.045439
6.646296,-1.200000,1.000000,6.646296,23.926666
6.307500,-2.600000,1.000000,6.307500,22.707000
4.937196,-1.600000,1.000000,4.937196,17.773906
4.414182,-1.800000,1.000000,4.414182,15.891055
4.415452,-1.200000,1.000000,4.415452,15.895627
4.343283,-0.400000,1.000000,4.343283,15.635818
4.554343,-1.200000,1.000000,4.554343,16.395634
4.969458,-2.000000,1.000000,4.969458,17.890047
4.511234,-1.000000,1.000000,4.511234,16.240442
3.193178,-1.600000,1.000000,3.193178,11.495440
4.469621,-3.000000,1.000000,4.469621,16.090636
1.993395,-1.400000,1.000000,1.993395,7.176222
2.135348,-0.800000,2.000000,1.067674,3.843626
0.607987,-0.400000,1.000000,0.607987,2.188753
2.023541,-0.200000,5.000000,0.404708,1.456950
0.754636,-0.600000,6.000000,0.125773,0.452782
0.735397,0.200000,4.000000,0.183849,0.661857
17.029276,-1.800000,11.000000,1.548116,5.573218
12.264726,-2.200000,2.000000,6.132363,22.076506
5.916697,-1.000000,1.000000,5.916697,21.300109
6.377921,-1.200000,1.000000,6.377921,22.960515
6.423219,-2.400000,1.000000,6.423219,23.123588
6.433818,-2.600000,1.000000,6.433818,23.161745
6.811400,-3.200000,1.000000,6.811400,24.521041
13.370991,-2.000000,2.000000,6.685496,24.067784
8.124971,-1.000000,1.000000,8.124971,29.249895
8.350905,-1.600000,1.000000,8.350905,30.063256
9.532985,-5.200000,1.000000,9.532985,34.318746
9.400094,-4.200000,1.000000,9.400094,33.840337
19.853815,-2.400000,2.000000,9.926908,35.736868
6.954951,-2.200000,1.000000,6.954951,25.037825
8.128633,-2.600000,1.000000,8.128633,29.263078
14.697915,-1.600000,2.000000,7.348958,26.456248
17.014629,-0.800000,3.000000,5.671543,20.417555
11.568175,-0.200000,3.000000,3.856058,13.881810
5.977578,0.000000,2.000000,2.988789,10.759641
3.903699,-0.200000,1.000000,3.903699,14.053318
17.961986,-0.800000,4.000000,4.490497,16.165788
5.957216,-0.800000,1.000000,5.957216,21.445978
6.154778,-0.600000,1.000000,6.154778,22.157202
7.528172,-0.800000,1.000000,7.528172,27.101418
8.241280,-0.800000,1.000000,8.241280,29.668606
9.213075,-1.400000,1.000000,9.213075,33.167069
9.536791,-2.800000,1.000000,9.536791,34.332448
8.006137,-2.000000,1.000000,8.006137,28.822094
7.841747,-3.800000,1.000000,7.841747,28.230289
14.834575,-1.200000,2.000000,7.417287,26.702235
15.082938,-1.600000,2.000000,7.541469,27.149288
6.530109,-1.200000,1.000000,6.530109,23.508393
11.614646,-1.200000,2.000000,5.807323,20.906363
5.809573,-0.200000,1.000000,5.809573,20.914464
11.174802,-0.800000,2.000000,5.587401,20.114643
5.227130,0.000000,1.000000,5.227130,18.817669
5.446988,-0.400000,1.000000,5.446988,19.609155
5.013497,-0.200000,1.000000,5.013497,18.048591
4.162536,-0.600000,1.000000,4.162536,14.985129
2.682472,-0.400000,1.000000,2.682472,9.656899
1.930777,0.000000,3.000000,0.643592,2.316932
0.456501,0.200000,3.000000,0.152167,0.547801
13.094786,-6.200000,726.000000,0.018037,0.064933
1.740253,0.000000,1.000000,1.740253,6.264911
1.085645,0.400000,1.000000,1.085645,3.908322
1.596781,0.200000,1.000000,1.596781,5.748413
1.488929,0.200000,2.000000,0.744464,2.680072
0.715101,0.200000,2.000000,0.357550,1.287181
1.192335,0.000000,1.000000,1.192335,4.292405
0.678460,0.000000,1.000000,0.678460,2.442458
3.761802,0.000000,6.000000,0.626967,2.257081
0.480720,0.000000,1.000000,0.480720,1.730591
2.441114,0.000000,4.000000,0.610278,2.197002
8.451017,0.000000,2.000000,4.225509,15.211831
4.698654,0.000000,3.000000,1.566218,5.638384
5.252191,0.000000,2.000000,2.626096,9.453944
8.854664,-0.200000,4.000000,2.213666,7.969197
4.875556,0.000000,4.000000,1.218889,4.388000
1.613693,0.000000,1.000000,1.613693,5.809294
1.594980,0.000000,1.000000,1.594980,5.741928
0.560706,0.000000,1.000000,0.560706,2.018540
4.479255,0.000000,2.000000,2.239627,8.062658
6.703437,0.200000,1.000000,6.703437,24.132373
4.375238,0.000000,1.000000,4.375238,15.750855
21.068823,0.600000,4.000000,5.267206,18.961940
11.545456,0.400000,2.000000,5.772728,20.781820
6.789230,0.200000,1.000000,6.789230,24.441226
0.224282,0.000000,1.000000,0.224282,0.807416
4.350631,0.000000,2.000000,2.175316,7.831136
4.229983,0.600000,2.000000,2.114992,7.613970
2.837212,0.400000,3.000000,0.945737,3.404654
2104.923971,937.200000,510.000000,4.127302,14.858287
6.142860,-1.400000,1.000000,6.142860,22.114296
7.069686,-1.600000,1.000000,7.069686,25.450871
6.408144,-1.600000,1.000000,6.408144,23.069318
4.686018,-1.600000,1.000000,4.686018,16.869666
3.077564,-0.600000,1.000000,3.077564,11.079229
2.729526,-0.800000,1.000000,2.729526,9.826295
2.810962,-0.400000,1.000000,2.810962,10.119463
5.402402,-1.000000,2.000000,2.701201,9.724324
3.424065,-1.600000,1.000000,3.424065,12.326634
3.780892,-1.200000,1.000000,3.780892,13.611210
4.308722,-2.000000,1.000000,4.308722,15.511398
3.045017,-0.600000,1.000000,3.045017,10.962061
4.319334,-1.400000,1.000000,4.319334,15.549604
2.981682,-1.200000,1.000000,2.981682,10.734057
2.711107,-0.200000,1.000000,2.711107,9.759983
2.778395,0.000000,1.000000,2.778395,10.002222
2.653103,0.000000,1.000000,2.653103,9.551173
4.870264,-4.000000,9.000000,0.541140,1.948105
2.911863,-1.200000,1.000000,2.911863,10.482708
5.847012,-2.400000,2.000000,2.923506,10.524621
3.570358,-1.000000,1.000000,3.570358,12.853289
4.830443,-2.000000,1.000000,4.830443,17.389594
4.002471,-1.200000,1.000000,4.002471,14.408894
7.140575,-0.200000,2.000000,3.570288,12.853035
4.935152,-2.600000,1.000000,4.935152,17.766546
4.478659,-0.400000,1.000000,4.478659,16.123172
4.417159,-0.400000,1.000000,4.417159,15.901773
5.608492,-1.400000,1.000000,5.608492,20.190570
6.729412,-1.800000,1.000000,6.729412,24.225883
6.972018,-1.200000,1.000000,6.972018,25.099266
6.957609,-0.800000,1.000000,6.957609,25.047393
8.266334,-1.200000,1.000000,8.266334,29.758801
9.358499,-1.600000,1.000000,9.358499,33.690596
9.389010,-1.200000,1.000000,9.389010,33.800437
8.979296,-0.400000,1.000000,8.979296,32.325467
8.823659,-0.800000,1.000000,8.823659,31.765174
8.685633,-0.800000,1.000000,8.685633,31.268278
8.525564,-0.800000,1.000000,8.525564,30.692032
15.875744,-1.600000,2.000000,7.937872,28.576340
16.028923,-0.200000,3.000000,5.342974,19.234708
4.516429,-0.200000,1.000000,4.516429,16.259143
7.911273,0.600000,2.000000,3.955637,14.240292
3.310521,0.200000,1.000000,3.310521,11.917875
5.988433,0.000000,2.000000,2.994216,10.779179
7.850398,-1.600000,3.000000,2.616799,9.420477
2.849090,0.000000,1.000000,2.849090,10.256723
2.797116,-0.200000,3.000000,0.932372,3.356539
2.856099,-0.200000,38.000000,0.075160,0.270578
2.789954,0.000000,1.000000,2.789954,10.043835
8.851140,-0.800000,2.000000,4.425570,15.932052
10.902460,-2.600000,2.000000,5.451230,19.624429
10.872570,-2.000000,2.000000,5.436285,19.570626
3.990567,-0.800000,1.000000,3.990567,14.366043
3.964745,-0.200000,1.000000,3.964745,14.273083
4.838372,-1.400000,1.000000,4.838372,17.418140
5.417258,-1.200000,1.000000,5.417258,19.502128
5.146417,-1.600000,1.000000,5.146417,18.527103
4.593748,-1.000000,1.000000,4.593748,16.537494
4.657753,-0.600000,1.000000,4.657753,16.767911
7.363314,-0.800000,2.000000,3.681657,13.253965
4.529031,-1.000000,1.000000,4.529031,16.304512
5.146419,-0.600000,1.000000,5.146419,18.527107
4.736146,-1.000000,1.000000,4.736146,17.050126
5.078238,-1.200000,1.000000,5.078238,18.281656
5.429500,-0.600000,1.000000,5.429500,19.546199
5.191798,-1.000000,1.000000,5.191798,18.690471
5.457795,-0.400000,1.000000,5.457795,19.648063
8.085590,-2.200000,2.000000,4.042795,14.554063
5.348115,-1.400000,1.000000,5.348115,19.253213
6.464911,-1.400000,1.000000,6.464911,23.273679
6.090865,-1.400000,1.000000,6.090865,21.927113
5.548871,-1.400000,1.000000,5.548871,19.975934
6.182071,-1.800000,1.000000,6.182071,22.255455
12.846049,-1.000000,2.000000,6.423024,23.122888
6.448831,-0.400000,1.000000,6.448831,23.215792
4.571180,-1.600000,1.000000,4.571180,16.456248
9.684534,-0.600000,2.000000,4.842267,17.432160
5.723756,-0.400000,1.000000,5.723756,20.605521
5.071339,-0.800000,1.000000,5.071339,18.256822
5.462169,-1.000000,1.000000,5.462169,19.663808
5.491638,-1.200000,1.000000,5.491638,19.769896
5.687366,-1.400000,1.000000,5.687366,20.474517
6.219877,-0.600000,1.000000,6.219877,22.391559
9.105324,-1.400000,2.000000,4.552662,16.389582
5.619618,-1.400000,1.000000,5.619618,20.230623
6.346604,-1.400000,1.000000,6.346604,22.847774
7.375037,-1.400000,1.000000,7.375037,26.550134
6.320567,-1.400000,1.000000,6.320567,22.754040
6.361015,-1.400000,1.000000,6.361015,22.899656
11.351630,-0.800000,2.000000,5.675815,20.432934
4.070714,-0.200000,1.000000,4.070714,14.654570
4.629304,-1.600000,1.000000,4.629304,16.665495
9.012997,-1.600000,2.000000,4.506499,16.223395
3.218162,-0.400000,1.000000,3.218162,11.585384
1.882695,-1.000000,1.000000,1.882695,6.777703
1.015915,-0.600000,2.000000,0.507958,1.828647
0.112146,0.000000,3.000000,0.037382,0.134575
11.482080,-2.000000,15.000000,0.765472,2.755699
3.904546,-0.400000,1.000000,3.904546,14.056365
4.112553,-1.400000,1.000000,4.112553,14.805192
4.021552,-1.400000,1.000000,4.021552,14.477588
4.147681,-1.800000,1.000000,4.147681,14.931650
3.474985,-0.200000,1.000000,3.474985,12.509947
6.141639,-1.600000,2.000000,3.070820,11.054950
3.324622,-1.400000,1.000000,3.324622,11.968640
7.783947,-1.400000,2.000000,3.891973,14.011104
9.583044,-2.200000,2.000000,4.791522,17.249479
5.152319,-1.200000,1.000000,5.152319,18.548347
5.210237,-1.400000,1.000000,5.210237,18.756854
6.829687,-2.600000,1.000000,6.829687,24.586871
7.068946,-1.400000,1.000000,7.068946,25.448205
18.040531,-2.800000,2.000000,9.020265,32.472955
10.788575,-2.200000,1.000000,10.788575,38.838871
11.681231,-1.800000,1.000000,11.681231,42.052431
12.098024,-1.600000,1.000000,12.098024,43.552887
12.161444,-2.400000,1.000000,12.161444,43.781199
11.583949,-1.400000,1.000000,11.583949,41.702215
11.826302,-1.000000,1.000000,11.826302,42.574689
22.067106,-1.400000,2.000000,11.033553,39.720790
20.115674,-0.800000,2.000000,10.057837,36.208212
10.748767,-0.600000,1.000000,10.748767,38.695561
10.537908,-0.200000,1.000000,10.537908,37.936469
10.251413,-1.800000,1.000000,10.251413,36.905086
8.881853,-2.000000,1.000000,8.881853,31.974672
8.261349,-0.200000,1.000000,8.261349,29.740856
7.326813,-0.200000,1.000000,7.326813,26.376526
4.885610,-0.800000,1.000000,4.885610,17.588196
3.157195,-0.400000,1.000000,3.157195,11.365902
4.975259,-1.200000,2.000000,2.487629,8.955466
4.971907,-0.800000,1.000000,4.971907,17.898864
5.566242,-0.600000,1.000000,5.566242,20.038470
4.753895,-0.600000,1.000000,4.753895,17.114022
5.417193,-1.200000,1.000000,5.417193,19.501895
4.939926,-1.600000,1.000000,4.939926,17.783732
7.386499,-1.200000,2.000000,3.693249,13.295698
3.990014,-0.600000,1.000000,3.990014,14.364051
5.149023,-1.000000,1.000000,5.149023,18.536481
5.094699,-1.000000,1.000000,5.094699,18.340915
7.752829,-1.800000,1.000000,7.752829,27.910184
8.288279,-0.600000,1.000000,8.288279,29.837804
9.193508,-2.200000,1.000000,9.193508,33.096628
9.346322,-1.200000,1.000000,9.346322,33.646761
10.750692,-2.200000,1.000000,10.750692,38.702491
11.745317,-2.000000,1.000000,11.745317,42.283142
12.562408,-2.600000,1.000000,12.562408,45.224668
12.129420,-1.800000,1.000000,12.129420,43.665912
21.871518,-1.600000,2.000000,10.935759,39.368733
16.751958,-0.600000,2.000000,8.375979,30.153525
15.698997,0.400000,3.000000,5.232999,18.838797
3.637330,0.400000,3.000000,1.212443,4.364796
2.409075,0.400000,2.000000,1.204538,4.336335
1.673482,0.000000,2.000000,0.836741,3.012267
0.491149,0.200000,5.000000,0.098230,0.353627
7.065698,-0.200000,5.000000,1.413140,5.087303
2.639076,0.200000,1.000000,2.639076,9.500673
12.129314,-0.200000,5.000000,2.425863,8.733106
2.644496,0.000000,1.000000,2.644496,9.520187
12.948852,-0.800000,4.000000,3.237213,11.653967
8.032434,-0.400000,2.000000,4.016217,14.458382
3.875131,-0.400000,1.000000,3.875131,13.950472
17.750298,-1.400000,4.000000,4.437575,15.975268
4.373945,-0.600000,1.000000,4.373945,15.746202
13.097229,-0.200000,4.000000,3.274307,11.787506
15.213833,-0.200000,2.000000,7.606916,27.384899
12.127269,0.200000,4.000000,3.031817,10.914542
12.323962,-2.800000,16.000000,0.770248,2.772891
12.360841,-2.400000,1.000000,12.360841,44.499028
5.872068,-0.600000,1.000000,5.872068,21.139444
5.539921,-1.800000,1.000000,5.539921,19.943717
5.895778,-2.600000,1.000000,5.895778,21.224801
5.712550,-0.600000,1.000000,5.712550,20.565181
6.325011,-1.000000,1.000000,6.325011,22.770040
5.605643,-1.000000,1.000000,5.605643,20.180314
5.368071,-0.800000,1.000000,5.368071,19.325056
5.320133,-0.800000,1.000000,5.320133,19.152481
4.824476,-0.600000,1.000000,4.824476,17.368113
5.379474,-1.200000,1.000000,5.379474,19.366107
5.296269,-0.600000,1.000000,5.296269,19.066570
10.348508,-1.000000,2.000000,5.174254,18.627314
5.864759,-1.400000,2.000000,2.932379,10.556566
4.894653,-0.800000,2.000000,2.447327,8.810376
3.247656,-0.200000,1.000000,3.247656,11.691562
3.838270,-0.200000,1.000000,3.838270,13.817773
12.969031,-1.000000,3.000000,4.323010,15.562838
9.450139,-0.800000,2.000000,4.725069,17.010250
4.899480,-0.600000,1.000000,4.899480,17.638130
5.071165,-0.600000,1.000000,5.071165,18.256194
5.438593,-0.800000,1.000000,5.438593,19.578934
5.153406,-1.800000,1.000000,5.153406,18.552262
5.473284,-0.400000,1.000000,5.473284,19.703822
6.498443,-1.400000,1.000000,6.498443,23.394395
6.790195,-2.400000,1.000000,6.790195,24.444702
15.647818,-2.400000,2.000000,7.823909,28.166072
8.731499,-3.000000,1.000000,8.731499,31.433396
8.418947,-1.400000,1.000000,8.418947,30.308208
8.017876,-0.600000,1.000000,8.017876,28.864355
7.914815,-1.400000,1.000000,7.914815,28.493336
26.860254,-1.000000,4.000000,6.715064,24.174229
5.132828,-0.200000,1.000000,5.132828,18.478182
24.198501,-1.000000,5.000000,4.839700,17.422921
5.349404,-0.200000,1.000000,5.349404,19.257856
5.151580,-0.400000,1.000000,5.151580,18.545686
11.591852,-0.400000,2.000000,5.795926,20.865334
22.133634,-0.600000,5.000000,4.426727,15.936216
5.047547,-0.600000,1.000000,5.047547,18.171168
12.993425,-0.600000,3.000000,4.331142,15.592110
4.362284,-0.200000,1.000000,4.362284,15.704224
4.257669,-0.200000,1.000000,4.257669,15.327608
8.950491,-0.600000,2.000000,4.475246,16.110884
11.677562,-0.600000,3.000000,3.892521,14.013074
3.026066,-0.200000,1.000000,3.026066,10.893838
2.274617,0.000000,1.000000,2.274617,8.188622
5.406855,-0.200000,2.000000,2.703428,9.732340
9.471588,0.000000,5.000000,1.894318,6.819544
0.700827,-0.200000,5.000000,0.140165,0.504596
39.369540,-1.200000,26.000000,1.514213,5.451167
7.173843,-0.200000,2.000000,3.586921,12.912917
23.942310,-1.000000,8.000000,2.992789,10.774039
7.633072,-0.200000,2.000000,3.816536,13.739530
3.816838,-0.200000,1.000000,3.816838,13.740619
6.384790,-0.200000,2.000000,3.192395,11.492622
2.931055,-0.200000,1.000000,2.931055,10.551797
2.830984,0.000000,1.000000,2.830984,10.191541
0.200000,-0.200000,2.000000,0.100000,0.360000
13.289218,-0.200000,3.000000,4.429739,15.947062
1.831100,0.000000,1.000000,1.831100,6.591959
2.128184,0.000000,1.000000,2.128184,7.661462
7.921837,0.000000,3.000000,2.640612,9.506205
7.114985,-0.200000,2.000000,3.557493,12.806973
14.975200,-0.800000,4.000000,3.743800,13.477680
6.014855,-0.200000,2.000000,3.007427,10.826739
7.829352,-0.400000,2.000000,3.914676,14.092834
4.734710,-0.200000,2.000000,2.367355,8.522478
6.631990,-0.200000,2.000000,3.315995,11.937581
27.874746,-0.800000,7.000000,3.982107,14.335583
8.652084,-0.400000,2.000000,4.326042,15.573751
13.818451,-0.400000,3.000000,4.606150,16.582141
4.594807,-0.200000,1.000000,4.594807,16.541303
12.793255,-0.400000,3.000000,4.264418,15.351907
9.053375,-0.200000,2.000000,4.526687,16.296075
13.610463,-0.600000,4.000000,3.402616,12.249417
5.386721,-0.200000,2.000000,2.693360,9.696097
7.244411,-0.200000,2.000000,3.622205,13.039939
4.517018,0.000000,1.000000,4.517018,16.261264
19.336538,-0.800000,6.000000,3.222756,11.601923
3.679653,-0.200000,1.000000,3.679653,13.246752
22.693994,-0.800000,6.000000,3.782332,13.616397
7.946232,-0.200000,3.000000,2.648744,9.535478
9.798546,-0.400000,3.000000,3.266182,11.758255
18.480392,0.200000,7.000000,2.640056,9.504202
6.100875,0.000000,4.000000,1.525219,5.490788
0.981984,0.000000,1.000000,0.981984,3.535141
1.214204,-0.200000,5.000000,0.242841,0.874227
23.512506,-1.000000,22.000000,1.068750,3.847501
4.787020,0.000000,2.000000,2.393510,8.616636
25.158253,-1.000000,8.000000,3.144782,11.321214
3.294390,0.000000,1.000000,3.294390,11.859802
6.203148,-0.200000,3.000000,2.067716,7.443778
6.253000,-0.200000,6.000000,1.042167,3.751800
6.591645,-0.200000,4.000000,1.647911,5.932481
