Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
9.818122,-1.400000,1.000000,9.818122,35.345240
10.476331,-1.600000,1.000000,10.476331,37.714793
11.314756,-2.000000,1.000000,11.314756,40.733122
11.692315,-1.600000,1.000000,11.692315,42.092333
11.818926,-1.600000,1.000000,11.818926,42.548132
11.476201,-1.400000,1.000000,11.476201,41.314324
11.422109,-1.600000,1.000000,11.422109,41.119592
11.361976,-1.600000,1.000000,11.361976,40.903115
11.220998,-1.000000,1.000000,11.220998,40.395593
11.493388,-1.200000,1.000000,11.493388,41.376196
11.529879,-1.400000,1.000000,11.529879,41.507564
11.862228,-1.400000,1.000000,11.862228,42.704021
11.969420,-2.200000,1.000000,11.969420,43.089912
11.919629,-1.600000,1.000000,11.919629,42.910665
24.145163,-1.200000,2.000000,12.072581,43.461293
11.668982,-1.200000,1.000000,11.668982,42.008334
11.317867,-2.000000,1.000000,11.317867,40.744320
10.954434,-1.000000,1.000000,10.954434,39.435961
11.197392,-1.800000,1.000000,11.197392,40.310610
9.262978,-1.400000,1.000000,9.262978,33.346720
11.515513,-1.600000,1.000000,11.515513,41.455845
11.875979,-2.200000,1.000000,11.875979,42.753523
14.099482,-1.400000,1.000000,14.099482,50.758134
11.526182,-1.200000,1.000000,11.526182,41.494255
8.763020,-1.200000,1.000000,8.763020,31.546872
28.907191,-0.600000,3.000000,9.635730,34.688630
23.121543,0.400000,4.000000,5.780386,20.809388
2.175531,0.200000,1.000000,2.175531,7.831912
1.852705,0.200000,2.000000,0.926353,3.334870
3.931519,0.000000,5.000000,0.786304,2.830694
0.947977,-0.400000,4.000000,0.236994,0.853179
11.295899,0.200000,6.000000,1.882650,6.777539
17.956965,-1.200000,6.000000,2.992827,10.774179
4.734523,-0.200000,1.000000,4.734523,17.044283
11.862542,-1.400000,2.000000,5.931271,21.352576
6.270272,-0.600000,1.000000,6.270272,22.572980
6.417874,-0.800000,1.000000,6.417874,23.104346
6.511451,-0.400000,1.000000,6.511451,23.441225
6.533934,-1.000000,1.000000,6.533934,23.522162
6.497020,-0.600000,1.000000,6.497020,23.389271
13.182542,-0.400000,2.000000,6.591271,23.728576
19.529983,-1.200000,3.000000,6.509994,23.435979
11.728796,-0.400000,2.000000,5.864398,21.111832
21.439831,-0.200000,5.000000,4.287966,15.436678
6.182479,-0.400000,2.000000,3.091240,11.128462
6.460981,-0.200000,1.000000,6.460981,23.259532
5.510992,-0.200000,3.000000,1.836997,6.613191
5.400576,0.000000,1.000000,5.400576,19.442073
7.049188,-4.400000,47.000000,0.149983,0.539938
5.824597,-1.800000,1.000000,5.824597,20.968549
9.387683,-2.400000,1.000000,9.387683,33.795660
9.391313,-2.800000,1.000000,9.391313,33.808726
9.682627,-1.200000,1.000000,9.682627,34.857456
8.611910,-1.600000,1.000000,8.611910,31.002875
7.945992,-0.400000,1.000000,7.945992,28.605573
9.569758,-2.600000,1.000000,9.569758,34.451130
9.720059,-2.600000,1.000000,9.720059,34.992214
8.479176,-0.800000,1.000000,8.479176,30.525034
7.555354,-0.400000,1.000000,7.555354,27.199274
13.712153,-0.400000,2.000000,6.856076,24.681875
27.067786,-1.200000,4.000000,6.766947,24.361008
7.005973,-0.200000,1.000000,7.005973,25.221505
13.192819,-1.200000,2.000000,6.596410,23.747074
16.591036,-0.800000,3.000000,5.530345,19.909243
4.325464,-0.400000,1.000000,4.325464,15.571669
4.251052,-0.200000,1.000000,4.251052,15.303785
7.842643,-1.000000,2.000000,3.921321,14.116757
6.451384,-1.000000,2.000000,3.225692,11.612491
6.774768,-1.200000,3.000000,2.258256,8.129721
2.703810,-0.400000,1.000000,2.703810,9.733717
10.451996,-1.200000,2.000000,5.225998,18.813593
5.704644,-1.600000,1.000000,5.704644,20.536720
5.052953,-1.200000,1.000000,5.052953,18.190631
10.132973,-1.200000,2.000000,5.066486,18.239351
6.317185,-2.000000,1.000000,6.317185,22.741866
7.305785,-3.400000,1.000000,7.305785,26.300827
6.848477,-1.800000,1.000000,6.848477,24.654516
7.106499,-1.000000,1.000000,7.106499,25.583396
8.185173,-2.200000,1.000000,8.185173,29.466622
9.265916,-1.800000,1.000000,9.265916,33.357297
11.680124,-3.800000,1.000000,11.680124,42.048448
12.116431,-2.200000,1.000000,12.116431,43.619151
13.558458,-2.600000,1.000000,13.558458,48.810450
15.947263,-4.600000,1.000000,15.947263,57.410148
16.286559,-3.600000,1.000000,16.286559,58.631613
17.305386,-5.800000,1.000000,17.305386,62.299390
16.203990,-2.800000,1.000000,16.203990,58.334363
14.776384,-2.200000,1.000000,14.776384,53.194982
12.634253,-1.400000,1.000000,12.634253,45.483312
11.037392,-0.400000,1.000000,11.037392,39.734612
10.707127,-0.400000,1.000000,10.707127,38.545658
9.806405,-0.400000,1.000000,9.806405,35.303059
8.703914,-0.600000,1.000000,8.703914,31.334091
7.768673,0.000000,1.000000,7.768673,27.967222
7.732486,-0.600000,1.000000,7.732486,27.836950
7.809809,-0.800000,1.000000,7.809809,28.115311
6.575304,-1.200000,1.000000,6.575304,23.671094
4.215237,-0.800000,1.000000,4.215237,15.174855
2.686556,-1.400000,1.000000,2.686556,9.671602
1.997262,-0.800000,3.000000,0.665754,2.396714
0.574951,0.000000,8.000000,0.071869,0.258728
19.609194,-2.600000,18.000000,1.089400,3.921839
2.741402,-0.600000,1.000000,2.741402,9.869046
3.218854,-0.800000,1.000000,3.218854,11.587873
10.275739,-1.400000,2.000000,5.137870,18.496330
6.965038,-1.200000,1.000000,6.965038,25.074135
7.316878,-1.000000,1.000000,7.316878,26.340761
15.891429,-3.600000,2.000000,7.945715,28.604573
7.970161,-2.800000,1.000000,7.970161,28.692580
7.170270,-1.400000,1.000000,7.170270,25.812970
7.304688,-1.400000,1.000000,7.304688,26.296875
7.074758,-1.800000,1.000000,7.074758,25.469129
6.444677,-2.600000,1.000000,6.444677,23.200838
4.782590,-2.000000,1.000000,4.782590,17.217322
3.920353,-0.400000,1.000000,3.920353,14.113270
10.061125,-0.800000,2.000000,5.030562,18.110024
12.746501,-1.800000,2.000000,6.373251,22.943702
5.425147,-0.600000,1.000000,5.425147,19.530529
4.950997,-1.600000,1.000000,4.950997,17.823588
5.522558,-1.000000,1.000000,5.522558,19.881208
5.774001,-1.800000,1.000000,5.774001,20.786405
10.574973,-1.600000,2.000000,5.287486,19.034951
5.334916,-2.000000,1.000000,5.334916,19.205698
4.479871,-1.200000,1.000000,4.479871,16.127536
4.290202,-1.200000,1.000000,4.290202,15.444727
4.061066,-0.800000,1.000000,4.061066,14.619836
5.382462,-2.600000,1.000000,5.382462,19.376862
4.224037,-1.000000,1.000000,4.224037,15.206533
4.518177,-2.200000,1.000000,4.518177,16.265436
4.049697,-1.200000,1.000000,4.049697,14.578908
7.055638,-1.400000,2.000000,3.527819,12.700148
5.369122,-2.800000,1.000000,5.369122,19.328840
4.841481,-0.800000,1.000000,4.841481,17.429331
4.730575,-1.200000,1.000000,4.730575,17.030070
5.381915,-3.200000,1.000000,5.381915,19.374893
9.061721,-0.800000,2.000000,4.530860,16.311097
5.940723,-4.000000,1.000000,5.940723,21.386604
5.654775,-1.800000,1.000000,5.654775,20.357190
5.224206,-0.600000,1.000000,5.224206,18.807142
5.458718,-2.400000,1.000000,5.458718,19.651384
5.167325,-2.600000,1.000000,5.167325,18.602369
8.497306,-1.000000,2.000000,4.248653,15.295151
8.083903,-3.800000,2.000000,4.041951,14.551025
5.146440,-0.600000,1.000000,5.146440,18.527184
5.132929,-0.800000,1.000000,5.132929,18.478545
5.865688,-1.400000,1.000000,5.865688,21.116477
11.037437,-1.600000,2.000000,5.518719,19.867387
9.063199,-2.800000,1.000000,9.063199,32.627517
15.238912,-4.600000,2.000000,7.619456,27.430042
7.715766,-2.000000,1.000000,7.715766,27.776758
7.832127,-1.000000,1.000000,7.832127,28.195658
15.458491,-1.400000,2.000000,7.729245,27.825283
14.079279,-1.000000,2.000000,7.039640,25.342703
8.012830,-0.800000,1.000000,8.012830,28.846186
8.369296,-2.200000,1.000000,8.369296,30.129465
6.993057,-1.000000,1.000000,6.993057,25.175006
6.593853,-2.200000,1.000000,6.593853,23.737873
7.265917,-1.400000,1.000000,7.265917,26.157300
6.841876,-1.000000,1.000000,6.841876,24.630752
6.483775,-1.800000,1.000000,6.483775,23.341591
6.210798,-1.200000,1.000000,6.210798,22.358873
5.764823,-0.200000,1.000000,5.764823,20.753362
6.324648,-3.000000,1.000000,6.324648,22.768733
6.624932,-1.200000,1.000000,6.624932,23.849754
6.359754,-1.200000,1.000000,6.359754,22.895116
6.022857,-1.400000,1.000000,6.022857,21.682287
6.612244,-1.000000,1.000000,6.612244,23.804077
6.336123,-1.200000,1.000000,6.336123,22.810043
7.215600,-2.800000,1.000000,7.215600,25.976160
7.589617,-2.400000,1.000000,7.589617,27.322619
6.292214,-0.800000,1.000000,6.292214,22.651969
6.517195,-2.800000,1.000000,6.517195,23.461900
6.292524,-1.800000,1.000000,6.292524,22.653087
6.312304,-1.200000,1.000000,6.312304,22.724293
8.412091,-4.400000,1.000000,8.412091,30.283529
8.570530,-1.800000,1.000000,8.570530,30.853906
8.478936,-2.200000,1.000000,8.478936,30.524170
8.379401,-1.800000,1.000000,8.379401,30.165845
9.327562,-3.600000,1.000000,9.327562,33.579225
9.211847,-0.800000,1.000000,9.211847,33.162648
10.059853,-2.600000,1.000000,10.059853,36.215470
9.773020,-1.200000,1.000000,9.773020,35.182873
9.742852,-1.000000,1.000000,9.742852,35.074268
16.811675,-1.200000,2.000000,8.405838,30.261016
9.949387,-1.200000,2.000000,4.974694,17.908897
4.476365,-0.200000,1.000000,4.476365,16.114916
9.622462,-0.400000,2.000000,4.811231,17.320431
5.569767,-0.400000,1.000000,5.569767,20.051163
6.392448,-0.600000,1.000000,6.392448,23.012811
7.040933,-0.600000,1.000000,7.040933,25.347358
8.299533,-1.200000,1.000000,8.299533,29.878320
8.803662,-1.800000,1.000000,8.803662,31.693183
8.670800,-1.800000,1.000000,8.670800,31.214881
7.144083,-1.200000,1.000000,7.144083,25.718699
6.022597,-1.400000,1.000000,6.022597,21.681349
4.719291,-0.400000,1.000000,4.719291,16.989449
3.846796,-0.600000,1.000000,3.846796,13.848467
5.167790,-0.800000,2.000000,2.583895,9.302022
2.306953,-0.400000,2.000000,1.153476,4.152515
2.196777,0.000000,2.000000,1.098389,3.954199
2.272011,0.000000,1.000000,2.272011,8.179238
2.196778,0.000000,1.000000,2.196778,7.908399
4.089258,-3.400000,44.000000,0.092938,0.334576
2.502585,-1.200000,1.000000,2.502585,9.009307
4.629979,-2.400000,1.000000,4.629979,16.667925
4.345791,-0.600000,1.000000,4.345791,15.644849
5.511638,-3.600000,1.000000,5.511638,19.841898
4.496495,-2.000000,1.000000,4.496495,16.187383
9.847237,-3.200000,2.000000,4.923619,17.725027
4.993186,-1.200000,1.000000,4.993186,17.975469
5.397372,-2.000000,1.000000,5.397372,19.430540
6.386198,-2.400000,1.000000,6.386198,22.990312
5.885994,-2.000000,1.000000,5.885994,21.189580
6.389766,-1.200000,1.000000,6.389766,23.003159
6.922366,-1.600000,1.000000,6.922366,24.920519
7.801160,-2.000000,1.000000,7.801160,28.084176
9.178171,-2.200000,1.000000,9.178171,33.041415
10.297406,-1.800000,1.000000,10.297406,37.070660
11.636573,-3.800000,1.000000,11.636573,41.891662
11.662007,-1.600000,1.000000,11.662007,41.983224
11.897078,-1.400000,1.000000,11.897078,42.829479
11.234355,-1.400000,1.000000,11.234355,40.443679
21.752137,-1.600000,2.000000,10.876068,39.153846
9.788906,-0.400000,1.000000,9.788906,35.240061
9.369334,-1.000000,1.000000,9.369334,33.729602
9.401297,-0.600000,1.000000,9.401297,33.844669
9.655938,-0.600000,1.000000,9.655938,34.761378
9.813395,-0.800000,1.000000,9.813395,35.328223
9.656597,-0.800000,1.000000,9.656597,34.763750
18.518122,-2.600000,2.000000,9.259061,33.332620
7.830022,-1.400000,1.000000,7.830022,28.188079
7.142523,-0.800000,1.000000,7.142523,25.713082
6.975664,-0.600000,1.000000,6.975664,25.112389
6.450596,-0.600000,1.000000,6.450596,23.222147
10.218484,-0.800000,2.000000,5.109242,18.393272
5.323433,-0.600000,1.000000,5.323433,19.164359
11.922955,-0.600000,2.000000,5.961477,21.461318
7.552611,-2.200000,1.000000,7.552611,27.189398
7.577771,-1.400000,1.000000,7.577771,27.279977
7.482851,-1.800000,1.000000,7.482851,26.938265
8.193979,-2.400000,1.000000,8.193979,29.498325
7.727843,-1.600000,1.000000,7.727843,27.820233
6.949824,-1.800000,1.000000,6.949824,25.019367
6.679915,-1.600000,1.000000,6.679915,24.047695
12.819668,-2.200000,3.000000,4.273223,15.383601
3.910719,-0.200000,1.000000,3.910719,14.078590
3.936944,-0.800000,1.000000,3.936944,14.172997
3.471523,-2.200000,1.000000,3.471523,12.497482
8.004878,-1.000000,3.000000,2.668293,9.605853
7.240347,-1.400000,3.000000,2.413449,8.688416
4.860962,-1.000000,2.000000,2.430481,8.749732
8.231143,-1.400000,3.000000,2.743714,9.877372
4.184422,-0.200000,1.000000,4.184422,15.063920
10.663182,-1.000000,2.000000,5.331591,19.193728
6.737187,-0.800000,1.000000,6.737187,24.253873
9.979128,-1.800000,1.000000,9.979128,35.924860
11.302391,-2.200000,1.000000,11.302391,40.688609
13.037412,-4.400000,1.000000,13.037412,46.934682
13.779777,-3.800000,1.000000,13.779777,49.607196
13.903563,-3.800000,1.000000,13.903563,50.052826
12.886975,-1.200000,1.000000,12.886975,46.393109
12.592439,-2.600000,1.000000,12.592439,45.332781
9.951661,-2.000000,1.000000,9.951661,35.825978
14.172568,-0.400000,1.000000,14.172568,51.021244
20.008264,0.600000,2.000000,10.004132,36.014875
7.697536,0.600000,1.000000,7.697536,27.711128
6.551934,0.400000,1.000000,6.551934,23.586961
5.775258,0.000000,1.000000,5.775258,20.790929
27.097482,-1.600000,5.000000,5.419496,19.510187
7.730446,-1.400000,1.000000,7.730446,27.829604
7.339800,-1.800000,1.000000,7.339800,26.423280
6.475308,-2.200000,1.000000,6.475308,23.311110
4.949373,-0.800000,1.000000,4.949373,17.817744
4.425710,-1.200000,1.000000,4.425710,15.932557
2.914858,-0.600000,1.000000,2.914858,10.493487
1.228198,-0.200000,1.000000,1.228198,4.421511
0.628455,-0.400000,1.000000,0.628455,2.262436
0.433239,-0.200000,3.000000,0.144413,0.519887
0.076277,0.000000,1.000000,0.076277,0.274598
7.065516,-3.000000,26.000000,0.271751,0.978302
5.163361,-1.200000,2.000000,2.581680,9.294049
4.850464,-0.600000,1.000000,4.850464,17.461671
5.974596,-2.200000,1.000000,5.974596,21.508546
6.060723,-1.400000,1.000000,6.060723,21.818603
7.314197,-2.200000,1.000000,7.314197,26.331108
7.879936,-2.400000,1.000000,7.879936,28.367771
5.922393,-2.800000,1.000000,5.922393,21.320617
6.797513,-1.800000,1.000000,6.797513,24.471047
6.271849,-2.200000,1.000000,6.271849,22.578657
6.586462,-2.400000,1.000000,6.586462,23.711262
8.631149,-1.000000,1.000000,8.631149,31.072136
6.722672,-3.200000,1.000000,6.722672,24.201618
7.760638,-3.200000,1.000000,7.760638,27.938296
7.931709,-2.400000,1.000000,7.931709,28.554153
6.956578,-1.200000,1.000000,6.956578,25.043681
6.645768,-1.200000,1.000000,6.645768,23.924765
7.086256,-1.800000,1.000000,7.086256,25.510522
8.062871,-1.800000,1.000000,8.062871,29.026335
7.561063,-1.600000,1.000000,7.561063,27.219826
6.703337,-3.000000,1.000000,6.703337,24.132012
5.571925,-1.400000,1.000000,5.571925,20.058930
4.470385,-1.400000,1.000000,4.470385,16.093385
4.446805,-1.400000,1.000000,4.446805,16.008496
4.701131,-1.200000,1.000000,4.701131,16.924071
5.485516,-2.200000,1.000000,5.485516,19.747858
7.299678,-3.200000,1.000000,7.299678,26.278842
6.567639,-0.600000,1.000000,6.567639,23.643500
7.142678,-2.400000,1.000000,7.142678,25.713641
6.944517,-2.600000,1.000000,6.944517,25.000261
7.244456,-1.800000,1.000000,7.244456,26.080041
4.765664,-1.600000,1.000000,4.765664,17.156390
5.634231,-1.600000,1.000000,5.634231,20.283232
4.281662,-0.600000,1.000000,4.281662,15.413983
6.287527,-0.400000,2.000000,3.143763,11.317548
11.843669,-0.200000,2.000000,5.921835,21.318604
10.271583,-0.200000,8.000000,1.283948,4.622212
10.272701,-0.200000,2.000000,5.136350,18.490861
11.511072,-5.200000,149.000000,0.077256,0.278120
10.463640,2.000000,1.000000,10.463640,37.669103
11.189225,2.000000,2.000000,5.594613,20.140606
2161.435440,719.200000,471.000000,4.589035,16.520526
2.402382,0.000000,1.000000,2.402382,8.648576
17.920891,-1.400000,5.000000,3.584178,12.903041
13.119434,-1.200000,3.000000,4.373145,15.743320
7.718796,0.000000,3.000000,2.572932,9.262555
4.628856,0.000000,4.000000,1.157214,4.165970
0.952591,0.200000,1.000000,0.952591,3.429326
1.034829,0.000000,1.000000,1.034829,3.725386
1.022022,0.000000,1.000000,1.022022,3.679278
7.914182,-0.200000,4.000000,1.978545,7.122763
10.895743,-1.000000,4.000000,2.723936,9.806168
1.592623,-0.200000,1.000000,1.592623,5.733441
4.787047,-1.400000,2.000000,2.393524,8.616685
11.863592,-1.000000,2.000000,5.931796,21.354465
7.260257,-1.400000,1.000000,7.260257,26.136924
7.712510,-1.800000,1.000000,7.712510,27.765036
6.514632,-1.600000,1.000000,6.514632,23.452677
6.649782,-1.200000,1.000000,6.649782,23.939214
6.745296,-1.800000,1.000000,6.745296,24.283064
6.500226,-0.600000,1.000000,6.500226,23.400814
6.696331,-3.600000,1.000000,6.696331,24.106793
6.866261,-1.400000,1.000000,6.866261,24.718541
6.397538,-1.000000,1.000000,6.397538,23.031135
7.066626,-3.400000,1.000000,7.066626,25.439854
6.466173,-1.200000,1.000000,6.466173,23.278222
6.946168,-2.400000,1.000000,6.946168,25.006204
7.587673,-1.200000,1.000000,7.587673,27.315622
7.676218,-1.200000,1.000000,7.676218,27.634386
6.831317,-1.800000,1.000000,6.831317,24.592740
7.138858,-2.000000,1.000000,7.138858,25.699890
13.100030,-4.200000,2.000000,6.550015,23.580053
5.251035,-1.400000,1.000000,5.251035,18.903725
10.345063,-1.200000,2.000000,5.172531,18.621113
8.774339,-2.200000,2.000000,4.387169,15.793809
4.811392,-1.000000,1.000000,4.811392,17.321011
5.459182,-0.800000,1.000000,5.459182,19.653057
5.737052,-3.000000,1.000000,5.737052,20.653388
5.596351,-1.800000,1.000000,5.596351,20.146865
11.762741,-2.000000,2.000000,5.881371,21.172934
5.113358,-1.200000,1.000000,5.113358,18.408090
5.795926,-2.200000,1.000000,5.795926,20.865332
6.058151,-1.800000,1.000000,6.058151,21.809344
6.204969,-3.000000,1.000000,6.204969,22.337890
6.100021,-1.600000,1.000000,6.100021,21.960074
5.537412,-1.000000,1.000000,5.537412,19.934683
4.926786,-2.800000,1.000000,4.926786,17.736431
3.036592,-1.000000,1.000000,3.036592,10.931732
5.144667,-1.000000,1.000000,5.144667,18.520802
4.175875,-0.600000,1.000000,4.175875,15.033150
4.035073,-0.200000,4.000000,1.008768,3.631565
4.108748,-0.800000,39.000000,0.105353,0.379269
4.369787,-1.400000,1.000000,4.369787,15.731235
10.144103,-2.000000,2.000000,5.072051,18.259385
6.472733,-2.400000,1.000000,6.472733,23.301839
6.316683,-1.400000,1.000000,6.316683,22.740057
6.702339,-1.400000,1.000000,6.702339,24.128420
6.941031,-1.800000,1.000000,6.941031,24.987713
7.222242,-1.400000,1.000000,7.222242,26.000073
7.489509,-1.200000,1.000000,7.489509,26.962232
7.258314,-1.400000,1.000000,7.258314,26.129930
7.194794,-2.000000,1.000000,7.194794,25.901259
7.132694,-1.800000,1.000000,7.132694,25.677698
6.612145,-1.000000,1.000000,6.612145,23.803722
5.808478,-1.000000,1.000000,5.808478,20.910522
2.763474,-1.400000,1.000000,2.763474,9.948506
2.045694,-0.600000,1.000000,2.045694,7.364497
1.392221,-0.400000,2.000000,0.696110,2.505997
0.788387,-0.200000,2.000000,0.394194,1.419097
0.224291,0.000000,4.000000,0.056073,0.201862
12.197805,-2.800000,12.000000,1.016484,3.659342
3.503835,-1.400000,1.000000,3.503835,12.613805
4.059442,-2.600000,1.000000,4.059442,14.613991
3.632781,-1.400000,1.000000,3.632781,13.078011
3.825227,-1.200000,1.000000,3.825227,13.770816
3.809330,-1.000000,1.000000,3.809330,13.713589
3.659194,-1.200000,1.000000,3.659194,13.173098
3.849957,-2.600000,1.000000,3.849957,13.859847
6.263650,-1.600000,2.000000,3.131825,11.274570
3.542655,-0.800000,1.000000,3.542655,12.753559
3.586965,-0.400000,1.000000,3.586965,12.913076
8.162581,-1.600000,2.000000,4.081290,14.692645
