Date,Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h],Saison
2024-02-13,10.659037,-1.800000,2.000000,5.329519,19.186267,2023/2024
2024-02-13,6.384336,-2.600000,1.000000,6.384336,22.983609,2023/2024
2024-02-13,6.956507,-2.400000,1.000000,6.956507,25.043425,2023/2024
2024-02-13,6.540776,-1.400000,1.000000,6.540776,23.546795,2023/2024
2024-02-13,7.876677,-3.200000,1.000000,7.876677,28.356037,2023/2024
2024-02-13,8.233401,-3.000000,1.000000,8.233401,29.640243,2023/2024
2024-02-13,8.110843,-2.400000,1.000000,8.110843,29.199036,2023/2024
2024-02-13,6.733504,-1.200000,1.000000,6.733504,24.240616,2023/2024
2024-02-13,8.304012,-4.200000,1.000000,8.304012,29.894442,2023/2024
2024-02-13,7.810228,-2.400000,1.000000,7.810228,28.116821,2023/2024
2024-02-13,10.711618,-2.000000,1.000000,10.711618,38.561824,2023/2024
2024-02-13,9.857307,-3.400000,1.000000,9.857307,35.486306,2023/2024
2024-02-13,9.818119,-3.800000,1.000000,9.818119,35.345230,2023/2024
2024-02-13,9.299922,-3.000000,1.000000,9.299922,33.479719,2023/2024
2024-02-13,7.887854,-1.400000,1.000000,7.887854,28.396276,2023/2024
2024-02-13,5.826321,-3.000000,1.000000,5.826321,20.974754,2023/2024
2024-02-13,8.508211,-2.400000,1.000000,8.508211,30.629561,2023/2024
2024-02-13,8.197066,-1.800000,1.000000,8.197066,29.509438,2023/2024
2024-02-13,8.749662,-3.400000,1.000000,8.749662,31.498782,2023/2024
2024-02-13,7.891565,-1.800000,1.000000,7.891565,28.409633,2023/2024
2024-02-13,7.808948,-3.800000,1.000000,7.808948,28.112214,2023/2024
2024-02-13,6.265991,-3.200000,1.000000,6.265991,22.557566,2023/2024
2024-02-13,4.737189,-1.000000,1.000000,4.737189,17.053879,2023/2024
2024-02-13,6.021600,-1.400000,1.000000,6.021600,21.677760,2023/2024
2024-02-13,8.041238,-2.600000,1.000000,8.041238,28.948456,2023/2024
2024-02-13,8.215915,-1.800000,1.000000,8.215915,29.577293,2023/2024
2024-02-13,9.678544,-3.800000,1.000000,9.678544,34.842757,2023/2024
2024-02-13,9.246825,-1.400000,1.000000,9.246825,33.288570,2023/2024
2024-02-13,9.868763,-3.200000,1.000000,9.868763,35.527547,2023/2024
2024-02-13,9.993566,-2.600000,1.000000,9.993566,35.976836,2023/2024
2024-02-13,10.339530,-3.000000,1.000000,10.339530,37.222309,2023/2024
2024-02-13,10.353118,-3.000000,1.000000,10.353118,37.271227,2023/2024
2024-02-13,10.164133,-1.600000,1.000000,10.164133,36.590880,2023/2024
2024-02-13,10.315518,-2.200000,1.000000,10.315518,37.135864,2023/2024
2024-02-13,10.469448,-3.400000,1.000000,10.469448,37.690013,2023/2024
2024-02-13,10.531027,-2.800000,1.000000,10.531027,37.911698,2023/2024
2024-02-13,10.941904,-2.200000,1.000000,10.941904,39.390854,2023/2024
2024-02-13,12.010712,-2.000000,1.000000,12.010712,43.238564,2023/2024
2024-02-13,13.188786,-3.000000,1.000000,13.188786,47.479628,2023/2024
2024-02-13,12.463409,-2.600000,1.000000,12.463409,44.868271,2023/2024
2024-02-13,10.782207,-2.200000,1.000000,10.782207,38.815945,2023/2024
2024-02-13,10.813084,-3.400000,1.000000,10.813084,38.927101,2023/2024
2024-02-13,9.020166,-2.200000,1.000000,9.020166,32.472599,2023/2024
2024-02-13,13.742613,-1.200000,1.000000,13.742613,49.473405,2023/2024
2024-02-13,13.075433,-4.200000,1.000000,13.075433,47.071558,2023/2024
2024-02-13,13.924474,-2.000000,1.000000,13.924474,50.128108,2023/2024
2024-02-13,14.101190,-3.600000,1.000000,14.101190,50.764283,2023/2024
2024-02-13,13.198284,-3.600000,1.000000,13.198284,47.513821,2023/2024
2024-02-13,11.048061,-2.000000,1.000000,11.048061,39.773018,2023/2024
2024-02-13,9.413110,-1.400000,1.000000,9.413110,33.887198,2023/2024
2024-02-13,8.333433,-1.200000,1.000000,8.333433,30.000358,2023/2024
2024-02-13,10.380781,-0.600000,2.000000,5.190390,18.685406,2023/2024
2024-02-13,5.046338,0.000000,2.000000,2.523169,9.083408,2023/2024
2024-02-13,1.107388,-0.200000,2.000000,0.553694,1.993298,2023/2024
2024-02-13,2.241774,-0.200000,2.000000,1.120887,4.035194,2023/2024
2024-02-13,4.280221,-0.400000,2.000000,2.140111,7.704399,2023/2024
2024-02-13,15.206444,-1.400000,4.000000,3.801611,13.685799,2023/2024
2024-02-13,16.255538,-2.000000,3.000000,5.418513,19.506646,2023/2024
2024-02-13,7.173090,-1.000000,1.000000,7.173090,25.823123,2023/2024
2024-02-13,7.543789,-1.400000,1.000000,7.543789,27.157639,2023/2024
2024-02-13,8.304119,-2.200000,1.000000,8.304119,29.894828,2023/2024
2024-02-13,9.123254,-1.200000,1.000000,9.123254,32.843713,2023/2024
2024-02-13,7.616733,-1.400000,1.000000,7.616733,27.420240,2023/2024
2024-02-13,9.251378,-1.200000,1.000000,9.251378,33.304962,2023/2024
2024-02-13,9.426260,-1.600000,1.000000,9.426260,33.934536,2023/2024
2024-02-13,8.215832,-1.800000,1.000000,8.215832,29.576996,2023/2024
2024-02-13,8.900219,-1.400000,1.000000,8.900219,32.040790,2023/2024
2024-02-13,8.790698,-1.600000,1.000000,8.790698,31.646511,2023/2024
2024-02-13,7.679163,-0.400000,1.000000,7.679163,27.644988,2023/2024
2024-02-13,13.565256,-1.200000,2.000000,6.782628,24.417461,2023/2024
2024-02-13,6.973969,-1.400000,1.000000,6.973969,25.106287,2023/2024
2024-02-13,7.220119,-1.800000,1.000000,7.220119,25.992430,2023/2024
2024-02-13,12.804217,-1.400000,2.000000,6.402109,23.047591,2023/2024
2024-02-13,8.003862,-3.400000,1.000000,8.003862,28.813903,2023/2024
2024-02-13,8.110998,-2.000000,1.000000,8.110998,29.199592,2023/2024
2024-02-13,8.957327,-4.200000,1.000000,8.957327,32.246376,2023/2024
2024-02-13,7.021279,-0.600000,1.000000,7.021279,25.276604,2023/2024
2024-02-13,7.924930,-2.600000,1.000000,7.924930,28.529749,2023/2024
2024-02-13,6.679416,-3.000000,1.000000,6.679416,24.045899,2023/2024
2024-02-13,9.604445,-3.200000,1.000000,9.604445,34.576003,2023/2024
2024-02-13,8.212271,-1.600000,1.000000,8.212271,29.564176,2023/2024
2024-02-13,7.273406,-1.200000,1.000000,7.273406,26.184263,2023/2024
2024-02-13,19.797181,-2.600000,2.000000,9.898590,35.634925,2023/2024
2024-02-13,17.121457,-2.000000,2.000000,8.560728,30.818622,2023/2024
2024-02-13,9.290501,-0.800000,1.000000,9.290501,33.445804,2023/2024
2024-02-13,4.794854,0.000000,1.000000,4.794854,17.261474,2023/2024
2024-02-13,2.686776,0.000000,1.000000,2.686776,9.672394,2023/2024
2024-02-13,6.514400,0.000000,1.000000,6.514400,23.451838,2023/2024
2024-02-13,5.921369,0.400000,3.000000,1.973790,7.105643,2023/2024
2024-02-13,5.911932,0.000000,1.000000,5.911932,21.282956,2023/2024
2024-02-13,7.024432,-3.800000,27.000000,0.260164,0.936591,2023/2024
2024-02-13,6.375398,-2.200000,1.000000,6.375398,22.951433,2023/2024
2024-02-13,5.500014,-2.600000,1.000000,5.500014,19.800051,2023/2024
2024-02-13,8.251091,-2.000000,2.000000,4.125546,14.851964,2023/2024
2024-02-13,4.676575,-1.800000,1.000000,4.676575,16.835671,2023/2024
2024-02-13,4.328183,-1.600000,1.000000,4.328183,15.581460,2023/2024
2024-02-13,2.798671,-1.400000,1.000000,2.798671,10.075215,2023/2024
2024-02-13,2.024223,-1.000000,2.000000,1.012111,3.643601,2023/2024
2024-02-13,1.632742,-0.400000,1.000000,1.632742,5.877871,2023/2024
2024-02-13,1.582986,0.000000,6.000000,0.263831,0.949792,2023/2024
2024-02-13,1.632742,0.400000,2.000000,0.816371,2.938935,2023/2024
2024-02-13,1.872390,1.000000,6.000000,0.312065,1.123434,2023/2024
2024-02-13,1.535563,0.400000,1.000000,1.535563,5.528028,2023/2024
2024-02-13,1.872390,1.000000,6.000000,0.312065,1.123434,2023/2024
2024-02-13,1.595570,0.200000,2.000000,0.797785,2.872026,2023/2024
2024-02-13,1.692880,0.600000,5.000000,0.338576,1.218874,2023/2024
2024-02-13,2.397049,-1.800000,46.000000,0.052110,0.187595,2023/2024
2024-02-13,1.495979,-0.200000,1.000000,1.495979,5.385523,2023/2024
2024-02-13,1.986414,-1.200000,1.000000,1.986414,7.151091,2023/2024
2024-02-13,1.595569,-0.200000,2.000000,0.797785,2.872024,2023/2024
2024-02-13,1.582985,0.000000,1.000000,1.582985,5.698745,2023/2024
2024-02-13,2.875037,-2.400000,4.000000,0.718759,2.587534,2023/2024
2024-02-13,1.773651,-0.800000,1.000000,1.773651,6.385145,2023/2024
2024-02-13,5.538075,-2.400000,1.000000,5.538075,19.937070,2023/2024
2024-02-13,4.570848,-0.800000,1.000000,4.570848,16.455053,2023/2024
2024-02-13,5.009578,-1.200000,1.000000,5.009578,18.034479,2023/2024
2024-02-13,5.504080,-1.800000,1.000000,5.504080,19.814689,2023/2024
2024-02-13,6.370681,-1.800000,1.000000,6.370681,22.934453,2023/2024
2024-02-13,11.875341,-2.400000,2.000000,5.937670,21.375613,2023/2024
2024-02-13,6.074614,-2.000000,1.000000,6.074614,21.868611,2023/2024
2024-02-13,7.219814,-2.000000,1.000000,7.219814,25.991329,2023/2024
2024-02-13,6.596361,-0.600000,1.000000,6.596361,23.746900,2023/2024
2024-02-13,7.085340,-1.800000,1.000000,7.085340,25.507225,2023/2024
2024-02-13,7.668627,-2.400000,1.000000,7.668627,27.607059,2023/2024
2024-02-13,6.503709,-1.800000,1.000000,6.503709,23.413353,2023/2024
2024-02-13,6.311382,-1.600000,1.000000,6.311382,22.720975,2023/2024
2024-02-13,5.791425,-0.800000,1.000000,5.791425,20.849131,2023/2024
2024-02-13,4.884495,-1.000000,1.000000,4.884495,17.584181,2023/2024
2024-02-13,5.054333,-1.400000,1.000000,5.054333,18.195599,2023/2024
2024-02-13,5.086941,-2.200000,1.000000,5.086941,18.312987,2023/2024
2024-02-13,4.700058,-1.000000,1.000000,4.700058,16.920209,2023/2024
2024-02-13,4.771399,-0.600000,1.000000,4.771399,17.177036,2023/2024
2024-02-13,5.921878,-0.200000,1.000000,5.921878,21.318760,2023/2024
2024-02-13,6.641223,-1.600000,1.000000,6.641223,23.908402,2023/2024
2024-02-13,6.449957,-1.400000,1.000000,6.449957,23.219846,2023/2024
2024-02-13,7.163873,-3.000000,1.000000,7.163873,25.789944,2023/2024
2024-02-13,7.180546,-1.400000,1.000000,7.180546,25.849965,2023/2024
2024-02-13,7.518063,-0.800000,1.000000,7.518063,27.065028,2023/2024
2024-02-13,6.907009,-1.600000,1.000000,6.907009,24.865232,2023/2024
2024-02-13,6.000379,-1.400000,1.000000,6.000379,21.601363,2023/2024
2024-02-13,5.379490,-0.800000,1.000000,5.379490,19.366163,2023/2024
2024-02-13,5.123666,-2.400000,1.000000,5.123666,18.445199,2023/2024
2024-02-13,4.987092,-0.400000,1.000000,4.987092,17.953531,2023/2024
2024-02-13,4.989713,-1.800000,1.000000,4.989713,17.962968,2023/2024
2024-02-13,6.074002,-2.200000,1.000000,6.074002,21.866406,2023/2024
2024-02-13,5.905174,-2.800000,1.000000,5.905174,21.258626,2023/2024
2024-02-13,4.913347,-0.800000,1.000000,4.913347,17.688048,2023/2024
2024-02-13,4.969180,-2.000000,1.000000,4.969180,17.889046,2023/2024
2024-02-13,5.430807,-1.200000,1.000000,5.430807,19.550906,2023/2024
2024-02-13,6.774729,-1.000000,1.000000,6.774729,24.389023,2023/2024
2024-02-13,6.684027,-1.800000,1.000000,6.684027,24.062498,2023/2024
2024-02-13,6.499849,-1.800000,1.000000,6.499849,23.399456,2023/2024
2024-02-13,6.766458,-1.800000,1.000000,6.766458,24.359249,2023/2024
2024-02-13,6.013406,-1.400000,1.000000,6.013406,21.648262,2023/2024
2024-02-13,6.697683,-3.400000,1.000000,6.697683,24.111659,2023/2024
2024-02-13,6.368788,-1.200000,1.000000,6.368788,22.927635,2023/2024
2024-02-13,5.522644,-1.200000,1.000000,5.522644,19.881520,2023/2024
2024-02-13,5.878007,-2.200000,1.000000,5.878007,21.160824,2023/2024
2024-02-13,4.449290,-1.600000,1.000000,4.449290,16.017446,2023/2024
2024-02-13,4.553010,-1.600000,1.000000,4.553010,16.390837,2023/2024
2024-02-13,3.747393,-1.000000,1.000000,3.747393,13.490615,2023/2024
2024-02-13,8.273909,-2.400000,2.000000,4.136954,14.893036,2023/2024
2024-02-13,6.277486,-3.200000,1.000000,6.277486,22.598951,2023/2024
2024-02-13,6.279704,-1.000000,1.000000,6.279704,22.606934,2023/2024
2024-02-13,5.088232,-2.200000,1.000000,5.088232,18.317637,2023/2024
2024-02-13,4.977055,-2.400000,1.000000,4.977055,17.917397,2023/2024
2024-02-13,4.732820,-1.000000,1.000000,4.732820,17.038152,2023/2024
2024-02-13,5.920900,-3.400000,1.000000,5.920900,21.315238,2023/2024
2024-02-13,5.902798,-1.800000,1.000000,5.902798,21.250074,2023/2024
2024-02-13,8.847611,-3.000000,2.000000,4.423805,15.925699,2023/2024
2024-02-13,5.454424,-1.800000,1.000000,5.454424,19.635926,2023/2024
2024-02-13,5.940795,-1.800000,1.000000,5.940795,21.386864,2023/2024
2024-02-13,5.437711,-3.000000,1.000000,5.437711,19.575758,2023/2024
2024-02-13,5.567844,-2.000000,1.000000,5.567844,20.044239,2023/2024
2024-02-13,4.378320,-1.400000,1.000000,4.378320,15.761952,2023/2024
2024-02-13,4.816465,-1.400000,1.000000,4.816465,17.339275,2023/2024
2024-02-13,3.894634,-2.200000,1.000000,3.894634,14.020681,2023/2024
2024-02-13,5.323444,-1.800000,2.000000,2.661722,9.582200,2023/2024
2024-02-13,1.791058,-1.400000,1.000000,1.791058,6.447807,2023/2024
2024-02-13,4.000476,-1.000000,3.000000,1.333492,4.800571,2023/2024
2024-02-13,4.061233,0.000000,1.000000,4.061233,14.620439,2023/2024
2024-02-13,4.921878,-0.800000,1.000000,4.921878,17.718760,2023/2024
2024-02-13,5.972347,-1.800000,1.000000,5.972347,21.500450,2023/2024
2024-02-13,4.655124,-2.600000,1.000000,4.655124,16.758445,2023/2024
2024-02-13,2.413709,-1.000000,1.000000,2.413709,8.689353,2023/2024
2024-02-13,5.533738,-0.400000,2.000000,2.766869,9.960728,2023/2024
2024-02-13,4.117094,0.400000,4.000000,1.029273,3.705384,2023/2024
2024-02-13,4.091648,0.000000,1.000000,4.091648,14.729934,2023/2024
2024-02-13,5.140081,-3.000000,8.000000,0.642510,2.313036,2023/2024
2024-02-13,4.470078,-1.800000,1.000000,4.470078,16.092279,2023/2024
2024-02-13,6.385091,-2.200000,1.000000,6.385091,22.986327,2023/2024
2024-02-13,5.687489,-2.800000,1.000000,5.687489,20.474960,2023/2024
2024-02-13,5.400090,-4.200000,1.000000,5.400090,19.440324,2023/2024
2024-02-13,2.293955,-1.200000,1.000000,2.293955,8.258238,2023/2024
2024-02-13,2.996939,-0.200000,2.000000,1.498469,5.394490,2023/2024
2024-02-13,2.987093,-0.600000,8.000000,0.373387,1.344192,2023/2024
2024-02-13,2.864829,0.000000,3.000000,0.954943,3.437795,2023/2024
2024-02-13,3.965562,-2.600000,20.000000,0.198278,0.713801,2023/2024
2024-02-13,2.926984,-0.600000,1.000000,2.926984,10.537142,2023/2024
2024-02-13,5.548922,-1.400000,1.000000,5.548922,19.976120,2023/2024
2024-02-13,6.099618,-1.600000,1.000000,6.099618,21.958624,2023/2024
2024-02-13,6.203648,-3.000000,1.000000,6.203648,22.333133,2023/2024
2024-02-13,5.807831,-2.000000,1.000000,5.807831,20.908191,2023/2024
2024-02-13,5.329086,-1.000000,1.000000,5.329086,19.184708,2023/2024
2024-02-13,6.063560,-2.800000,1.000000,6.063560,21.828815,2023/2024
2024-02-13,5.596301,-1.600000,1.000000,5.596301,20.146683,2023/2024
2024-02-13,4.756188,-1.600000,1.000000,4.756188,17.122275,2023/2024
2024-02-13,2.991146,-0.800000,1.000000,2.991146,10.768127,2023/2024
2024-02-13,2.159379,-1.200000,1.000000,2.159379,7.773765,2023/2024
2024-02-13,1.357167,-0.200000,1.000000,1.357167,4.885800,2023/2024
2024-02-13,7.212438,-1.200000,3.000000,2.404146,8.654926,2023/2024
2024-02-13,5.727494,-2.600000,1.000000,5.727494,20.618978,2023/2024
2024-02-13,5.932836,-1.200000,1.000000,5.932836,21.358208,2023/2024
2024-02-13,6.499449,-3.000000,1.000000,6.499449,23.398016,2023/2024
2024-02-13,6.876520,-3.000000,1.000000,6.876520,24.755471,2023/2024
2024-02-13,6.026406,-1.200000,1.000000,6.026406,21.695063,2023/2024
2024-02-13,6.125389,-3.400000,1.000000,6.125389,22.051401,2023/2024
2024-02-13,5.849200,-1.600000,1.000000,5.849200,21.057121,2023/2024
2024-02-13,6.036466,-1.200000,1.000000,6.036466,21.731278,2023/2024
2024-02-13,5.520093,-1.800000,1.000000,5.520093,19.872336,2023/2024
2024-02-13,5.634056,-0.400000,1.000000,5.634056,20.282601,2023/2024
2024-02-13,5.550254,-1.400000,1.000000,5.550254,19.980914,2023/2024
2024-02-13,5.934720,-2.000000,1.000000,5.934720,21.364994,2023/2024
2024-02-13,5.896529,-1.000000,1.000000,5.896529,21.227503,2023/2024
2024-02-13,6.043390,-1.200000,1.000000,6.043390,21.756205,2023/2024
2024-02-13,5.833574,-1.400000,1.000000,5.833574,21.000867,2023/2024
2024-02-13,6.684286,-1.400000,1.000000,6.684286,24.063431,2023/2024
2024-02-13,6.549385,-1.000000,1.000000,6.549385,23.577785,2023/2024
2024-02-13,6.610412,-1.800000,1.000000,6.610412,23.797482,2023/2024
2024-02-13,6.468553,-0.400000,1.000000,6.468553,23.286791,2023/2024
2024-02-13,7.033646,-2.200000,1.000000,7.033646,25.321126,2023/2024
2024-02-13,6.349338,-0.800000,1.000000,6.349338,22.857616,2023/2024
2024-02-13,6.824730,-1.400000,1.000000,6.824730,24.569029,2023/2024
2024-02-13,7.340342,-2.200000,1.000000,7.340342,26.425230,2023/2024
2024-02-13,13.785031,-1.800000,2.000000,6.892516,24.813056,2023/2024
2024-02-13,4.830976,-2.000000,1.000000,4.830976,17.391514,2023/2024
2024-02-13,2.313071,-0.200000,1.000000,2.313071,8.327055,2023/2024
2024-02-13,1.702916,-1.000000,3.000000,0.567639,2.043500,2023/2024
2024-02-13,0.242334,0.000000,3.000000,0.080778,0.290801,2023/2024
2024-02-13,7.469313,-2.200000,46.000000,0.162376,0.584555,2023/2024
2024-02-13,3.121988,-0.200000,1.000000,3.121988,11.239157,2023/2024
2024-02-13,4.853092,-1.600000,1.000000,4.853092,17.471132,2023/2024
2024-02-13,4.846673,-1.200000,1.000000,4.846673,17.448023,2023/2024
2024-02-13,5.203025,-2.200000,1.000000,5.203025,18.730889,2023/2024
2024-02-13,5.359896,-1.200000,1.000000,5.359896,19.295624,2023/2024
2024-02-13,5.183891,-0.800000,1.000000,5.183891,18.662008,2023/2024
2024-02-13,6.024289,-2.800000,1.000000,6.024289,21.687441,2023/2024
2024-02-13,5.728339,-1.400000,1.000000,5.728339,20.622020,2023/2024
2024-02-13,4.845123,-1.200000,1.000000,4.845123,17.442444,2023/2024
2024-02-13,5.170166,-1.800000,1.000000,5.170166,18.612598,2023/2024
2024-02-13,5.245918,-0.400000,1.000000,5.245918,18.885305,2023/2024
2024-02-13,6.426378,-3.000000,1.000000,6.426378,23.134960,2023/2024
2024-02-13,12.164528,-1.800000,2.000000,6.082264,21.896150,2023/2024
2024-02-13,5.260431,-1.400000,1.000000,5.260431,18.937551,2023/2024
2024-02-13,4.533763,-0.800000,1.000000,4.533763,16.321545,2023/2024
2024-02-13,4.415643,-1.200000,1.000000,4.415643,15.896314,2023/2024
2024-02-13,10.859167,-1.400000,2.000000,5.429583,19.546501,2023/2024
2024-02-13,6.042606,-2.200000,1.000000,6.042606,21.753383,2023/2024
2024-02-13,5.537986,-0.400000,1.000000,5.537986,19.936751,2023/2024
2024-02-13,5.150837,-1.200000,1.000000,5.150837,18.543013,2023/2024
2024-02-13,5.914540,-2.200000,1.000000,5.914540,21.292345,2023/2024
2024-02-13,5.745041,-1.400000,1.000000,5.745041,20.682147,2023/2024
2024-02-13,5.820523,-1.400000,1.000000,5.820523,20.953884,2023/2024
2024-02-13,5.760552,-2.000000,1.000000,5.760552,20.737988,2023/2024
2024-02-13,5.861721,-1.000000,1.000000,5.861721,21.102197,2023/2024
2024-02-13,5.907733,-1.200000,1.000000,5.907733,21.267840,2023/2024
2024-02-13,5.700185,-2.000000,1.000000,5.700185,20.520666,2023/2024
2024-02-13,6.445876,-1.800000,1.000000,6.445876,23.205152,2023/2024
2024-02-13,6.039766,-1.200000,1.000000,6.039766,21.743159,2023/2024
2024-02-13,5.875145,-2.400000,1.000000,5.875145,21.150524,2023/2024
2024-02-13,6.060465,-2.400000,1.000000,6.060465,21.817675,2023/2024
2024-02-13,5.684413,-0.800000,1.000000,5.684413,20.463886,2023/2024
2024-02-13,6.255648,-2.200000,1.000000,6.255648,22.520334,2023/2024
2024-02-13,7.144814,-2.000000,1.000000,7.144814,25.721330,2023/2024
2024-02-13,8.190949,-1.400000,1.000000,8.190949,29.487417,2023/2024
2024-02-13,8.406405,-1.600000,1.000000,8.406405,30.263056,2023/2024
2024-02-13,8.557437,-1.800000,1.000000,8.557437,30.806773,2023/2024
2024-02-13,9.359885,-2.600000,1.000000,9.359885,33.695585,2023/2024
2024-02-13,8.523163,-0.400000,1.000000,8.523163,30.683387,2023/2024
2024-02-13,8.300216,-0.800000,1.000000,8.300216,29.880778,2023/2024
2024-02-13,8.693812,-1.000000,1.000000,8.693812,31.297723,2023/2024
2024-02-13,9.071645,-0.600000,2.000000,4.535822,16.328961,2023/2024
2024-02-13,3.095360,-0.200000,1.000000,3.095360,11.143298,2023/2024
2024-02-13,2.429014,-0.200000,1.000000,2.429014,8.744449,2023/2024
2024-02-13,6.732184,-0.200000,3.000000,2.244061,8.078621,2023/2024
2024-02-13,8.771235,-0.800000,4.000000,2.192809,7.894112,2023/2024
2024-02-13,7.207230,0.000000,2.000000,3.603615,12.973014,2023/2024
2024-02-13,8.182804,-3.600000,5.000000,1.636561,5.891619,2023/2024
2024-02-13,7.794754,-2.600000,1.000000,7.794754,28.061115,2023/2024
2024-02-13,7.729622,-2.600000,1.000000,7.729622,27.826641,2023/2024
2024-02-13,6.791763,-1.200000,1.000000,6.791763,24.450347,2023/2024
2024-02-13,3.256290,-0.400000,1.000000,3.256290,11.722645,2023/2024
2024-02-13,5.888469,-0.600000,2.000000,2.944235,10.599244,2023/2024
2024-02-13,3.756712,-0.200000,1.000000,3.756712,13.524163,2023/2024
2024-02-13,3.772652,-0.400000,4.000000,0.943163,3.395386,2023/2024
2024-02-13,5.782120,-4.400000,72.000000,0.080307,0.289106,2023/2024
