Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
13.832545,-1.400000,1.000000,13.832545,49.797163
11.138172,-3.000000,1.000000,11.138172,40.097418
12.939720,-1.600000,1.000000,12.939720,46.582993
13.603568,-3.800000,1.000000,13.603568,48.972844
13.927610,-3.400000,1.000000,13.927610,50.139396
15.056139,-2.200000,1.000000,15.056139,54.202102
12.111966,-2.200000,1.000000,12.111966,43.603079
8.898959,-3.000000,1.000000,8.898959,32.036252
8.982824,-3.000000,1.000000,8.982824,32.338168
8.535429,-3.600000,1.000000,8.535429,30.727546
6.373143,-1.200000,1.000000,6.373143,22.943315
5.079316,-1.600000,1.000000,5.079316,18.285536
3.827257,-2.800000,1.000000,3.827257,13.778125
5.051531,-0.400000,3.000000,1.683844,6.061837
4.569625,-3.000000,100.000000,0.045696,0.164507
3.395598,-0.200000,1.000000,3.395598,12.224153
7.139857,-1.400000,1.000000,7.139857,25.703485
8.311046,-2.600000,1.000000,8.311046,29.919766
8.313609,-3.600000,1.000000,8.313609,29.928993
8.357519,-3.400000,1.000000,8.357519,30.087067
7.756601,-2.400000,1.000000,7.756601,27.923763
8.131926,-2.800000,1.000000,8.131926,29.274933
7.563898,-2.200000,1.000000,7.563898,27.230033
6.922632,-2.000000,1.000000,6.922632,24.921475
7.502219,-3.400000,1.000000,7.502219,27.007989
6.776916,-2.000000,1.000000,6.776916,24.396899
8.213190,-2.400000,1.000000,8.213190,29.567485
6.023981,-3.000000,1.000000,6.023981,21.686333
7.972856,-2.600000,1.000000,7.972856,28.702283
5.964290,-2.400000,1.000000,5.964290,21.471443
7.272632,-1.800000,1.000000,7.272632,26.181477
7.400679,-2.800000,1.000000,7.400679,26.642446
8.415096,-3.000000,1.000000,8.415096,30.294346
8.398812,-1.800000,1.000000,8.398812,30.235723
8.210479,-2.000000,1.000000,8.210479,29.557725
8.186263,-1.600000,1.000000,8.186263,29.470548
9.096054,-3.200000,1.000000,9.096054,32.745794
9.618372,-2.400000,1.000000,9.618372,34.626140
8.770154,-1.400000,1.000000,8.770154,31.572553
10.655621,-2.200000,1.000000,10.655621,38.360234
7.164859,-1.600000,1.000000,7.164859,25.793491
10.600439,-1.600000,1.000000,10.600439,38.161581
6.318547,-1.600000,1.000000,6.318547,22.746770
7.883856,-1.600000,2.000000,3.941928,14.190941
2.334047,-0.200000,1.000000,2.334047,8.402570
9.510301,-1.200000,3.000000,3.170100,11.412361
6.016618,-1.000000,2.000000,3.008309,10.829912
2.655869,-0.800000,1.000000,2.655869,9.561129
4.690387,-0.600000,2.000000,2.345193,8.442697
10.800441,-0.800000,4.000000,2.700110,9.720397
2.884622,-1.400000,1.000000,2.884622,10.384640
3.403609,-0.400000,3.000000,1.134536,4.084331
7.085625,-0.600000,2.000000,3.542812,12.754124
5.294628,-0.200000,1.000000,5.294628,19.060662
7.605554,-1.800000,1.000000,7.605554,27.379993
20.319772,-2.600000,2.000000,10.159886,36.575589
12.207161,-2.800000,1.000000,12.207161,43.945780
12.783559,-1.600000,1.000000,12.783559,46.020812
12.761645,-2.600000,1.000000,12.761645,45.941922
12.650684,-1.400000,1.000000,12.650684,45.542464
12.244740,-1.800000,1.000000,12.244740,44.081064
11.008639,-0.800000,1.000000,11.008639,39.631100
10.793910,-0.800000,1.000000,10.793910,38.858076
11.218156,-1.200000,1.000000,11.218156,40.385363
10.585046,-2.600000,1.000000,10.585046,38.106164
16.484230,-3.000000,2.000000,8.242115,29.671614
8.429289,-1.200000,1.000000,8.429289,30.345441
8.841058,-1.200000,1.000000,8.841058,31.827810
8.054800,-1.400000,1.000000,8.054800,28.997278
6.891222,-1.200000,1.000000,6.891222,24.808399
6.239755,-1.200000,1.000000,6.239755,22.463116
5.740610,-1.000000,1.000000,5.740610,20.666197
6.507263,-1.400000,2.000000,3.253631,11.713073
3.598449,-0.400000,1.000000,3.598449,12.954417
9.572563,-1.000000,2.000000,4.786281,17.230613
7.309545,-1.000000,1.000000,7.309545,26.314361
8.894163,-0.800000,1.000000,8.894163,32.018987
10.390987,-1.800000,1.000000,10.390987,37.407553
10.794207,-1.400000,1.000000,10.794207,38.859146
11.788277,-2.000000,1.000000,11.788277,42.437796
12.592433,-1.600000,1.000000,12.592433,45.332758
13.128045,-2.000000,1.000000,13.128045,47.260961
12.960006,-1.800000,1.000000,12.960006,46.656020
12.698877,-1.000000,1.000000,12.698877,45.715956
13.016633,-2.800000,1.000000,13.016633,46.859878
13.039284,-3.000000,1.000000,13.039284,46.941423
12.633375,-1.400000,1.000000,12.633375,45.480150
12.191582,-1.600000,1.000000,12.191582,43.889694
11.398487,-1.000000,1.000000,11.398487,41.034555
11.470331,0.000000,1.000000,11.470331,41.293192
12.455147,-2.200000,1.000000,12.455147,44.838530
13.054808,-3.000000,1.000000,13.054808,46.997310
12.255920,-3.000000,1.000000,12.255920,44.121311
12.137295,-1.400000,1.000000,12.137295,43.694260
12.302465,-2.600000,1.000000,12.302465,44.288873
11.621206,-3.400000,1.000000,11.621206,41.836342
13.845881,-2.200000,1.000000,13.845881,49.845172
6.794267,-1.800000,1.000000,6.794267,24.459363
8.836284,-2.000000,1.000000,8.836284,31.810622
7.833802,-1.000000,1.000000,7.833802,28.201688
7.953837,-2.400000,1.000000,7.953837,28.633813
6.812310,-1.400000,1.000000,6.812310,24.524316
7.586439,-3.000000,1.000000,7.586439,27.311181
6.284320,-1.200000,1.000000,6.284320,22.623553
5.885979,-0.800000,1.000000,5.885979,21.189523
6.697744,-1.200000,1.000000,6.697744,24.111880
7.181344,-2.200000,1.000000,7.181344,25.852838
6.444126,-2.200000,1.000000,6.444126,23.198855
6.278661,-2.000000,1.000000,6.278661,22.603181
7.216495,-1.800000,1.000000,7.216495,25.979381
8.388346,-2.400000,1.000000,8.388346,30.198045
7.637670,-1.400000,1.000000,7.637670,27.495612
8.090887,-2.600000,1.000000,8.090887,29.127192
16.382175,-3.600000,2.000000,8.191087,29.487914
8.140182,-0.800000,1.000000,8.140182,29.304657
8.388331,-2.400000,1.000000,8.388331,30.197990
7.057684,-1.400000,1.000000,7.057684,25.407664
6.864244,-2.400000,1.000000,6.864244,24.711280
5.995253,-1.000000,1.000000,5.995253,21.582913
7.342209,-2.200000,1.000000,7.342209,26.431951
7.842798,-1.400000,1.000000,7.842798,28.234072
7.577383,-1.600000,1.000000,7.577383,27.278579
7.688140,-2.400000,1.000000,7.688140,27.677305
7.300304,-2.000000,1.000000,7.300304,26.281096
7.843108,-1.200000,1.000000,7.843108,28.235188
7.635259,-2.000000,1.000000,7.635259,27.486934
7.412367,-1.600000,1.000000,7.412367,26.684521
8.050504,-2.000000,1.000000,8.050504,28.981813
7.670039,-1.200000,1.000000,7.670039,27.612142
8.160417,-2.400000,1.000000,8.160417,29.377502
7.490977,-1.200000,1.000000,7.490977,26.967517
8.106689,-1.200000,1.000000,8.106689,29.184080
8.403247,-3.600000,1.000000,8.403247,30.251688
7.765643,-2.200000,1.000000,7.765643,27.956313
6.205761,-1.600000,1.000000,6.205761,22.340738
6.808291,-3.200000,1.000000,6.808291,24.509848
6.112126,-0.400000,1.000000,6.112126,22.003655
7.650793,-2.000000,1.000000,7.650793,27.542855
8.398737,-1.200000,1.000000,8.398737,30.235454
6.487472,-1.600000,1.000000,6.487472,23.354901
5.685135,-3.000000,1.000000,5.685135,20.466486
5.059895,-0.800000,1.000000,5.059895,18.215621
6.457724,-0.800000,1.000000,6.457724,23.247806
18.935502,-3.800000,2.000000,9.467751,34.083904
11.704710,-1.800000,1.000000,11.704710,42.136957
12.893004,-3.200000,1.000000,12.893004,46.414813
13.692682,-3.000000,1.000000,13.692682,49.293656
15.458563,-7.400000,1.000000,15.458563,55.650827
14.069857,-3.400000,1.000000,14.069857,50.651485
14.632063,-4.600000,1.000000,14.632063,52.675428
13.692482,-1.200000,1.000000,13.692482,49.292934
26.391697,-1.000000,2.000000,13.195849,47.505055
21.694896,-0.600000,2.000000,10.847448,39.050813
9.054467,-1.000000,1.000000,9.054467,32.596082
8.394513,-0.400000,1.000000,8.394513,30.220246
6.975817,-0.600000,1.000000,6.975817,25.112941
4.886485,-0.200000,1.000000,4.886485,17.591345
5.650155,0.000000,1.000000,5.650155,20.340559
2.572353,-0.200000,1.000000,2.572353,9.260470
7.282592,0.200000,4.000000,1.820648,6.554333
4.207105,-0.200000,5.000000,0.841421,3.029116
2.818383,-0.200000,2.000000,1.409192,5.073090
3.726333,-0.200000,5.000000,0.745267,2.682960
23.480016,-1.400000,37.000000,0.634595,2.284542
7.278887,-0.200000,2.000000,3.639443,13.101996
4.819168,0.000000,1.000000,4.819168,17.349004
15.891378,2.600000,3.000000,5.297126,19.069653
1698.306695,426.400000,422.000000,4.024423,14.487924
2.359548,-0.200000,1.000000,2.359548,8.494371
9.060220,-0.600000,3.000000,3.020073,10.872264
3.015193,-0.200000,1.000000,3.015193,10.854696
9.446370,-1.400000,5.000000,1.889274,6.801386
5.269283,-1.400000,3.000000,1.756428,6.323140
0.899168,-0.600000,2.000000,0.449584,1.618502
0.314236,-0.200000,1.000000,0.314236,1.131251
18.223322,-2.800000,25.000000,0.728933,2.624158
1.518377,-0.400000,1.000000,1.518377,5.466159
10.492502,-1.200000,1.000000,10.492502,37.773009
10.335264,-0.400000,1.000000,10.335264,37.206949
10.754434,-3.000000,53.000000,0.202914,0.730490
10.700375,-2.800000,1.000000,10.700375,38.521350
12.048368,-1.800000,1.000000,12.048368,43.374124
11.534331,-1.400000,1.000000,11.534331,41.523590
12.791329,-1.000000,1.000000,12.791329,46.048784
8.584358,-1.800000,1.000000,8.584358,30.903688
12.030237,-1.800000,1.000000,12.030237,43.308853
8.727486,-1.200000,1.000000,8.727486,31.418948
8.516566,-2.400000,1.000000,8.516566,30.659639
8.633518,-2.400000,1.000000,8.633518,31.080664
8.360805,-2.000000,1.000000,8.360805,30.098897
6.627733,-1.800000,1.000000,6.627733,23.859840
9.922345,-1.800000,1.000000,9.922345,35.720440
8.324964,-1.600000,1.000000,8.324964,29.969872
8.155768,-2.400000,1.000000,8.155768,29.360764
6.813447,-2.000000,1.000000,6.813447,24.528409
8.064808,-1.600000,1.000000,8.064808,29.033309
8.214891,-0.600000,1.000000,8.214891,29.573608
7.399162,-3.000000,1.000000,7.399162,26.636983
6.648923,-0.400000,1.000000,6.648923,23.936123
8.951158,-2.200000,1.000000,8.951158,32.224167
7.105245,-1.200000,1.000000,7.105245,25.578881
7.957909,-2.600000,1.000000,7.957909,28.648473
7.155050,-2.400000,1.000000,7.155050,25.758182
5.262234,-1.400000,1.000000,5.262234,18.944041
6.960812,-1.600000,1.000000,6.960812,25.058924
7.494276,-3.600000,1.000000,7.494276,26.979394
6.295163,-1.000000,1.000000,6.295163,22.662586
8.228626,-2.600000,1.000000,8.228626,29.623055
7.324599,-2.000000,1.000000,7.324599,26.368557
8.084085,-2.800000,1.000000,8.084085,29.102705
8.588470,-1.800000,1.000000,8.588470,30.918491
9.480058,-3.800000,1.000000,9.480058,34.128209
8.530543,-2.200000,1.000000,8.530543,30.709953
8.614530,-3.600000,1.000000,8.614530,31.012308
8.120176,-2.000000,1.000000,8.120176,29.232633
7.466271,-2.800000,1.000000,7.466271,26.878576
11.816927,-4.600000,1.000000,11.816927,42.540936
9.045431,-1.400000,1.000000,9.045431,32.563551
8.864057,-2.600000,1.000000,8.864057,31.910606
7.327966,-2.800000,1.000000,7.327966,26.380678
8.936342,-3.000000,1.000000,8.936342,32.170833
9.799492,-1.400000,1.000000,9.799492,35.278171
6.398932,-1.400000,1.000000,6.398932,23.036156
9.438384,-3.400000,1.000000,9.438384,33.978184
5.564347,-2.200000,1.000000,5.564347,20.031650
6.420161,-2.000000,1.000000,6.420161,23.112580
4.888652,-1.600000,1.000000,4.888652,17.599148
3.766665,-2.600000,1.000000,3.766665,13.559995
4.551551,-0.400000,1.000000,4.551551,16.385582
4.065941,-0.200000,2.000000,2.032970,7.318693
4.364847,-1.600000,34.000000,0.128378,0.462160
4.139054,-0.200000,1.000000,4.139054,14.900595
9.730565,-1.600000,1.000000,9.730565,35.030036
11.054627,-3.000000,1.000000,11.054627,39.796656
12.355522,-5.000000,1.000000,12.355522,44.479878
12.213770,-2.000000,1.000000,12.213770,43.969573
15.756042,-2.200000,1.000000,15.756042,56.721752
12.618155,-4.400000,1.000000,12.618155,45.425358
14.690918,-4.200000,1.000000,14.690918,52.887305
13.927165,-1.400000,1.000000,13.927165,50.137794
22.130277,-4.600000,2.000000,11.065139,39.834499
13.530356,-2.800000,1.000000,13.530356,48.709282
9.814097,-2.200000,1.000000,9.814097,35.330750
11.956091,-3.200000,1.000000,11.956091,43.041929
11.768799,-0.800000,1.000000,11.768799,42.367675
8.314983,-1.000000,1.000000,8.314983,29.933939
11.642048,-1.200000,1.000000,11.642048,41.911372
10.607737,-3.800000,1.000000,10.607737,38.187853
9.982885,-3.200000,1.000000,9.982885,35.938386
9.234315,-2.400000,1.000000,9.234315,33.243533
8.310498,-2.800000,1.000000,8.310498,29.917792
6.472858,-3.200000,1.000000,6.472858,23.302290
7.580810,-2.000000,1.000000,7.580810,27.290915
9.416962,-3.000000,1.000000,9.416962,33.901063
6.506905,-3.000000,1.000000,6.506905,23.424857
7.816739,-3.200000,1.000000,7.816739,28.140262
7.998588,-3.200000,1.000000,7.998588,28.794917
8.098639,-1.400000,1.000000,8.098639,29.155102
9.207979,-3.400000,1.000000,9.207979,33.148726
10.101322,-3.200000,1.000000,10.101322,36.364761
10.365668,-2.600000,1.000000,10.365668,37.316404
11.434542,-4.200000,1.000000,11.434542,41.164352
14.768591,-2.800000,1.000000,14.768591,53.166928
10.921139,-3.800000,1.000000,10.921139,39.316102
13.636115,-2.800000,1.000000,13.636115,49.090013
17.076078,-2.600000,1.000000,17.076078,61.473881
12.364252,-2.800000,1.000000,12.364252,44.511307
16.055010,-5.800000,1.000000,16.055010,57.798036
14.814986,-1.600000,1.000000,14.814986,53.333949
26.934921,-2.200000,2.000000,13.467460,48.482858
17.153614,-0.800000,1.000000,17.153614,61.753009
12.429437,-3.000000,1.000000,12.429437,44.745971
15.063017,-1.600000,1.000000,15.063017,54.226862
15.357216,-2.200000,1.000000,15.357216,55.285978
18.975058,-4.400000,1.000000,18.975058,68.310207
11.840986,-0.600000,1.000000,11.840986,42.627551
13.559096,-1.800000,1.000000,13.559096,48.812745
16.579489,-3.200000,1.000000,16.579489,59.686161
11.221885,-1.600000,1.000000,11.221885,40.398787
15.767764,-1.600000,1.000000,15.767764,56.763952
14.137087,-2.600000,1.000000,14.137087,50.893514
12.061984,-2.200000,1.000000,12.061984,43.423142
18.401038,-4.200000,1.000000,18.401038,66.243737
11.455401,-2.000000,1.000000,11.455401,41.239443
13.361426,-2.600000,1.000000,13.361426,48.101135
15.274041,-1.600000,1.000000,15.274041,54.986546
12.352776,-2.200000,1.000000,12.352776,44.469995
12.996178,-2.800000,1.000000,12.996178,46.786239
11.393446,-1.400000,1.000000,11.393446,41.016406
11.698643,-2.000000,1.000000,11.698643,42.115113
11.960771,-1.400000,1.000000,11.960771,43.058777
12.627166,-2.200000,1.000000,12.627166,45.457797
11.635881,-3.800000,1.000000,11.635881,41.889171
16.690957,-3.000000,1.000000,16.690957,60.087446
13.278123,-1.400000,1.000000,13.278123,47.801244
13.124843,-3.000000,1.000000,13.124843,47.249436
12.970288,-2.800000,1.000000,12.970288,46.693036
10.035724,-1.600000,1.000000,10.035724,36.128606
15.038164,-2.400000,1.000000,15.038164,54.137392
12.070553,-1.000000,1.000000,12.070553,43.453991
11.637504,-0.400000,1.000000,11.637504,41.895015
11.670463,-1.000000,1.000000,11.670463,42.013667
11.602955,-1.000000,1.000000,11.602955,41.770639
11.709864,-1.400000,1.000000,11.709864,42.155511
11.782855,-1.600000,1.000000,11.782855,42.418278
21.337466,-2.000000,2.000000,10.668733,38.407439
11.756542,-1.600000,1.000000,11.756542,42.323552
18.051878,-3.000000,2.000000,9.025939,32.493381
6.800407,-2.800000,1.000000,6.800407,24.481465
8.026181,-1.000000,3.000000,2.675394,9.631417
3.942037,-0.200000,1.000000,3.942037,14.191334
4.013246,0.000000,1.000000,4.013246,14.447685
4.397966,-1.800000,28.000000,0.157070,0.565453
4.250381,-1.600000,1.000000,4.250381,15.301371
8.236088,-1.600000,1.000000,8.236088,29.649916
19.369855,-3.600000,2.000000,9.684927,34.865739
9.943352,-1.800000,1.000000,9.943352,35.796066
10.760698,-3.000000,1.000000,10.760698,38.738514
10.630053,-2.200000,1.000000,10.630053,38.268189
11.406506,-3.200000,1.000000,11.406506,41.063420
13.742414,-3.000000,1.000000,13.742414,49.472689
14.647209,-2.000000,1.000000,14.647209,52.729953
19.031009,-3.000000,1.000000,19.031009,68.511634
14.016295,-4.000000,1.000000,14.016295,50.458663
16.145521,-3.200000,1.000000,16.145521,58.123875
19.017733,-3.200000,1.000000,19.017733,68.463837
13.504791,-3.200000,1.000000,13.504791,48.617246
15.599563,-2.400000,1.000000,15.599563,56.158428
15.225653,-1.200000,1.000000,15.225653,54.812351
15.279027,-1.200000,1.000000,15.279027,55.004498
15.311173,-2.200000,1.000000,15.311173,55.120224
15.483576,-2.400000,1.000000,15.483576,55.740872
15.496788,-1.600000,1.000000,15.496788,55.788436
15.638502,-2.200000,1.000000,15.638502,56.298606
15.517451,-1.800000,1.000000,15.517451,55.862823
15.489342,-1.400000,1.000000,15.489342,55.761631
16.155554,-2.800000,1.000000,16.155554,58.159993
16.493478,-2.000000,1.000000,16.493478,59.376521
16.822081,-2.000000,1.000000,16.822081,60.559491
17.698539,-4.400000,1.000000,17.698539,63.714739
21.166500,-3.400000,1.000000,21.166500,76.199399
14.324537,-3.200000,1.000000,14.324537,51.568331
17.636203,-4.800000,1.000000,17.636203,63.490329
17.296426,-4.200000,1.000000,17.296426,62.267133
16.644160,-0.800000,1.000000,16.644160,59.918976
16.213450,-3.600000,1.000000,16.213450,58.368420
15.187663,-2.200000,1.000000,15.187663,54.675586
14.280034,-1.200000,1.000000,14.280034,51.408121
13.845209,-0.600000,1.000000,13.845209,49.842753
25.578211,-0.600000,2.000000,12.789106,46.040780
23.255533,-1.000000,2.000000,11.627766,41.859959
34.891936,-3.400000,3.000000,11.630645,41.870323
23.824793,-1.800000,2.000000,11.912397,42.884628
11.441720,-1.200000,1.000000,11.441720,41.190191
23.599665,-1.400000,2.000000,11.799832,42.479396
12.353391,-1.200000,1.000000,12.353391,44.472208
12.859157,-0.800000,1.000000,12.859157,46.292963
13.337684,-3.000000,1.000000,13.337684,48.015664
13.740420,-2.000000,1.000000,13.740420,49.465513
13.817729,-1.000000,1.000000,13.817729,49.743826
13.552211,-2.400000,1.000000,13.552211,48.787960
13.792943,-3.400000,1.000000,13.792943,49.654597
13.459246,-1.200000,1.000000,13.459246,48.453286
13.460214,-1.000000,1.000000,13.460214,48.456769
13.884484,-2.400000,1.000000,13.884484,49.984144
13.418735,-1.600000,1.000000,13.418735,48.307445
12.995446,-1.400000,1.000000,12.995446,46.783607
12.656650,-2.200000,1.000000,12.656650,45.563941
12.832702,-2.400000,1.000000,12.832702,46.197728
21.359003,-1.000000,2.000000,10.679501,38.446205
8.743694,-0.200000,1.000000,8.743694,31.477297
14.444667,-0.200000,2.000000,7.222334,26.000401
25.375223,-0.800000,4.000000,6.343806,22.837701
19.219244,-1.200000,3.000000,6.406415,23.063092
12.902894,-1.000000,2.000000,6.451447,23.225209
23.306664,-0.800000,5.000000,4.661333,16.780798
6.080651,-0.200000,2.000000,3.040326,10.945172
7.906366,-0.200000,2.000000,3.953183,14.231459
4.609254,-0.200000,2.000000,2.304627,8.296657
5.103450,-2.200000,66.000000,0.077325,0.278370
4.881297,-1.800000,1.000000,4.881297,17.572668
4.678596,-1.600000,1.000000,4.678596,16.842947
4.352468,-1.000000,1.000000,4.352468,15.668885
4.508848,-1.800000,1.000000,4.508848,16.231852
4.736648,-1.200000,1.000000,4.736648,17.051935
4.863851,-1.600000,1.000000,4.863851,17.509865
5.274433,-2.000000,1.000000,5.274433,18.987958
5.351151,-1.400000,1.000000,5.351151,19.264145
5.203191,-1.200000,1.000000,5.203191,18.731486
5.737146,-2.200000,1.000000,5.737146,20.653726
9.725238,-3.600000,2.000000,4.862619,17.505429
4.682436,-1.000000,1.000000,4.682436,16.856768
5.032515,-1.600000,1.000000,5.032515,18.117052
4.486026,-0.600000,1.000000,4.486026,16.149692
4.856877,-2.400000,1.000000,4.856877,17.484759
3.010655,-0.800000,1.000000,3.010655,10.838357
3.678342,-2.600000,1.000000,3.678342,13.242030
7.516980,-0.600000,2.000000,3.758490,13.530563
4.399036,-0.600000,1.000000,4.399036,15.836529
11.275733,-1.400000,3.000000,3.758578,13.530879
3.621822,-1.000000,1.000000,3.621822,13.038559
4.582245,-0.800000,1.000000,4.582245,16.496081
10.929949,-3.200000,2.000000,5.464975,19.673908
5.294998,-1.400000,1.000000,5.294998,19.061994
5.077301,-1.400000,1.000000,5.077301,18.278282
5.173871,-2.200000,1.000000,5.173871,18.625935
4.252737,-1.200000,1.000000,4.252737,15.309852
4.567029,-1.400000,1.000000,4.567029,16.441306
9.047487,-1.400000,2.000000,4.523744,16.285477
4.687288,-0.800000,2.000000,2.343644,8.437118
2.297806,-0.200000,1.000000,2.297806,8.272100
9.358828,-1.000000,2.000000,4.679414,16.845891
4.230194,-1.600000,1.000000,4.230194,15.228699
5.123959,-2.600000,1.000000,5.123959,18.446253
5.225656,-1.200000,1.000000,5.225656,18.812361
5.087101,-2.200000,1.000000,5.087101,18.313564
5.431434,-1.600000,1.000000,5.431434,19.553161
5.960143,-1.200000,1.000000,5.960143,21.456515
7.081884,-2.000000,1.000000,7.081884,25.494782
7.143782,-1.400000,1.000000,7.143782,25.717614
5.534621,-1.000000,1.000000,5.534621,19.924636
4.700347,-1.800000,1.000000,4.700347,16.921250
5.205245,-1.600000,1.000000,5.205245,18.738884
11.710051,-1.600000,2.000000,5.855025,21.078091
7.932066,-1.800000,1.000000,7.932066,28.555438
7.689704,-2.600000,1.000000,7.689704,27.682933
7.600426,-1.600000,1.000000,7.600426,27.361533
7.874539,-1.400000,1.000000,7.874539,28.348339
7.782903,-1.800000,1.000000,7.782903,28.018450
7.755428,-2.000000,1.000000,7.755428,27.919540
8.025113,-1.600000,1.000000,8.025113,28.890408
7.881321,-1.800000,1.000000,7.881321,28.372755
7.062652,-1.400000,1.000000,7.062652,25.425547
6.623034,-1.800000,1.000000,6.623034,23.842921
6.458530,-1.400000,1.000000,6.458530,23.250708
10.002809,-2.200000,2.000000,5.001405,18.005056
3.458699,-2.000000,1.000000,3.458699,12.451315
4.355269,-1.000000,2.000000,2.177634,7.839484
3.790967,-0.200000,1.000000,3.790967,13.647481
4.767614,-0.600000,1.000000,4.767614,17.163411
6.120376,-1.000000,1.000000,6.120376,22.033353
6.987318,-1.200000,1.000000,6.987318,25.154343
6.983834,-1.800000,1.000000,6.983834,25.141803
6.792854,-1.600000,1.000000,6.792854,24.454274
6.608986,-2.200000,1.000000,6.608986,23.792351
6.006461,-2.200000,1.000000,6.006461,21.623258
6.217176,-2.400000,1.000000,6.217176,22.381834
5.686182,-1.600000,1.000000,5.686182,20.470255
5.412390,-1.000000,1.000000,5.412390,19.484604
5.789494,-2.800000,1.000000,5.789494,20.842177
5.295311,-1.400000,1.000000,5.295311,19.063118
6.193297,-2.200000,1.000000,6.193297,22.295871
7.225413,-3.000000,1.000000,7.225413,26.011487
7.581743,-1.000000,1.000000,7.581743,27.294274
8.941480,-1.800000,1.000000,8.941480,32.189326
9.870119,-2.000000,1.000000,9.870119,35.532427
9.723461,-3.600000,1.000000,9.723461,35.004460
9.021091,-3.000000,1.000000,9.021091,32.475929
9.052525,-2.600000,1.000000,9.052525,32.589092
9.463374,-1.400000,1.000000,9.463374,34.068147
10.472075,-1.600000,1.000000,10.472075,37.699470
10.957452,-2.600000,1.000000,10.957452,39.446827
9.687592,-2.400000,1.000000,9.687592,34.875331
5.996379,-1.000000,1.000000,5.996379,21.586963
4.029902,-1.000000,1.000000,4.029902,14.507646
3.727397,-0.200000,1.000000,3.727397,13.418631
10.561301,-0.600000,4.000000,2.640325,9.505171
5.615512,-0.400000,2.000000,2.807756,10.107921
16.847820,-0.800000,4.000000,4.211955,15.163038
6.616760,-0.600000,1.000000,6.616760,23.820336
16.574295,-1.400000,2.000000,8.287148,29.833731
8.748267,-1.200000,1.000000,8.748267,31.493763
17.940925,-2.200000,2.000000,8.970463,32.293665
16.505312,-1.400000,2.000000,8.252656,29.709562
10.974113,-0.400000,2.000000,5.487057,19.753404
14.536463,0.000000,4.000000,3.634116,13.082817
17.505171,0.000000,5.000000,3.501034,12.603723
4.652018,0.000000,2.000000,2.326009,8.373633
7.702655,-0.600000,3.000000,2.567552,9.243186
6.683402,-0.600000,2.000000,3.341701,12.030123
10.810476,-0.600000,3.000000,3.603492,12.972572
17.639909,-1.000000,5.000000,3.527982,12.700734
10.802756,-0.400000,3.000000,3.600919,12.963307
6.478363,-0.400000,2.000000,3.239182,11.661054
3.159012,-0.200000,1.000000,3.159012,11.372442
6.347913,0.200000,2.000000,3.173956,11.426243
7.110863,-0.400000,2.000000,3.555431,12.799553
10.931530,-0.400000,3.000000,3.643843,13.117837
9.039138,-0.600000,2.000000,4.519569,16.270448
9.381171,-1.400000,2.000000,4.690585,16.886108
9.227753,-1.000000,2.000000,4.613877,16.609956
27.326316,-1.000000,7.000000,3.903759,14.053534
3.749024,-0.200000,1.000000,3.749024,13.496485
20.796243,-1.200000,5.000000,4.159249,14.973295
8.916447,-0.400000,2.000000,4.458223,16.049604
4.235696,-0.400000,1.000000,4.235696,15.248507
4.488347,-0.800000,1.000000,4.488347,16.158048
14.617553,-1.200000,3.000000,4.872518,17.541064
9.775728,-0.800000,2.000000,4.887864,17.596310
4.951394,-0.400000,1.000000,4.951394,17.825017
14.677622,-1.800000,3.000000,4.892541,17.613146
20.207231,-1.400000,4.000000,5.051808,18.186508
4.926929,-0.400000,1.000000,4.926929,17.736945
10.612835,-1.400000,2.000000,5.306418,19.103104
11.833781,-1.000000,2.000000,5.916890,21.300806
6.511004,-0.600000,1.000000,6.511004,23.439614
6.752462,-0.600000,1.000000,6.752462,24.308863
13.713677,-1.200000,2.000000,6.856839,24.684619
19.674603,-1.400000,3.000000,6.558201,23.609524
6.446381,-1.000000,1.000000,6.446381,23.206972
5.966432,-0.400000,1.000000,5.966432,21.479154
18.227895,-1.000000,3.000000,6.075965,21.873474
17.941691,-1.000000,3.000000,5.980564,21.530030
6.669467,-0.400000,1.000000,6.669467,24.010079
23.811652,-1.200000,4.000000,5.952913,21.430487
5.133181,0.000000,1.000000,5.133181,18.479451
10.039216,-0.600000,2.000000,5.019608,18.070589
10.564755,-0.600000,2.000000,5.282378,19.016559
14.188941,-0.800000,3.000000,4.729647,17.026729
4.651060,-0.200000,1.000000,4.651060,16.743816
17.886159,-1.400000,4.000000,4.471540,16.097543
10.873825,-1.000000,2.000000,5.436912,19.572885
6.424402,-1.000000,1.000000,6.424402,23.127848
6.862495,-1.200000,1.000000,6.862495,24.704982
7.706120,-1.200000,1.000000,7.706120,27.742032
17.105487,-1.000000,2.000000,8.552743,30.789876
19.537396,-1.800000,2.000000,9.768698,35.167312
9.961096,-1.000000,1.000000,9.961096,35.859947
10.502907,-1.000000,1.000000,10.502907,37.810464
10.750387,-1.200000,1.000000,10.750387,38.701392
10.676712,-1.200000,1.000000,10.676712,38.436162
22.649753,-3.400000,2.000000,11.324876,40.769555
12.475553,-2.000000,1.000000,12.475553,44.911992
13.200014,-4.000000,1.000000,13.200014,47.520049
13.679657,-2.200000,1.000000,13.679657,49.246764
14.808489,-4.600000,1.000000,14.808489,53.310560
