Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
9.829209,-2.000000,1.000000,9.829209,35.385153
8.591291,-2.000000,1.000000,8.591291,30.928648
6.278299,-1.400000,1.000000,6.278299,22.601878
8.190123,-2.200000,1.000000,8.190123,29.484444
8.621763,-1.800000,1.000000,8.621763,31.038346
9.419009,-2.000000,1.000000,9.419009,33.908434
9.318752,-1.600000,1.000000,9.318752,33.547508
9.197425,-1.400000,1.000000,9.197425,33.110732
6.857295,-2.800000,1.000000,6.857295,24.686261
4.100455,-1.800000,1.000000,4.100455,14.761638
4.864604,-0.800000,1.000000,4.864604,17.512575
6.009129,-1.600000,1.000000,6.009129,21.632865
6.708910,-3.600000,1.000000,6.708910,24.152075
6.664416,-1.800000,1.000000,6.664416,23.991899
13.156332,-4.600000,2.000000,6.578166,23.681398
8.039375,-2.400000,1.000000,8.039375,28.941750
8.434271,-1.800000,1.000000,8.434271,30.363377
7.372874,-1.400000,1.000000,7.372874,26.542346
7.555682,-2.800000,1.000000,7.555682,27.200455
7.280369,-1.400000,1.000000,7.280369,26.209327
5.618118,-1.400000,1.000000,5.618118,20.225226
7.690274,-1.800000,1.000000,7.690274,27.684987
7.143185,-1.600000,1.000000,7.143185,25.715467
7.100026,-0.800000,1.000000,7.100026,25.560095
9.622233,-0.600000,1.000000,9.622233,34.640040
7.852041,-1.000000,1.000000,7.852041,28.267346
9.526930,-1.000000,1.000000,9.526930,34.296947
8.822176,-1.000000,1.000000,8.822176,31.759835
8.851037,-0.600000,1.000000,8.851037,31.863731
9.812998,-0.800000,1.000000,9.812998,35.326792
9.609036,-2.000000,1.000000,9.609036,34.592529
8.381671,-1.200000,1.000000,8.381671,30.174015
8.466335,-1.000000,1.000000,8.466335,30.478808
8.275123,-2.000000,1.000000,8.275123,29.790444
7.886845,-1.400000,1.000000,7.886845,28.392640
7.493118,-0.800000,1.000000,7.493118,26.975224
9.249016,-1.600000,1.000000,9.249016,33.296459
7.321277,-1.400000,1.000000,7.321277,26.356597
9.045343,-3.200000,1.000000,9.045343,32.563237
11.339820,-3.000000,1.000000,11.339820,40.823352
14.115290,-2.400000,1.000000,14.115290,50.815045
14.572053,-2.400000,1.000000,14.572053,52.459392
17.422025,-4.000000,1.000000,17.422025,62.719288
15.807677,-2.800000,1.000000,15.807677,56.907636
17.807984,-3.200000,1.000000,17.807984,64.108742
11.607533,-2.000000,1.000000,11.607533,41.787120
28.634186,-2.800000,2.000000,14.317093,51.541534
14.191172,-1.600000,1.000000,14.191172,51.088218
14.492419,-2.000000,1.000000,14.492419,52.172707
17.508403,-1.200000,1.000000,17.508403,63.030253
15.355713,-5.400000,1.000000,15.355713,55.280566
15.515903,-1.400000,1.000000,15.515903,55.857252
11.625560,-0.400000,1.000000,11.625560,41.852017
14.155617,-1.800000,1.000000,14.155617,50.960220
27.274990,-2.000000,2.000000,13.637495,49.094982
9.779565,-0.800000,1.000000,9.779565,35.206435
14.408565,-1.200000,1.000000,14.408565,51.870835
11.781138,-2.200000,1.000000,11.781138,42.412097
21.767590,-2.800000,2.000000,10.883795,39.181662
11.179029,-1.000000,1.000000,11.179029,40.244506
8.166430,-1.000000,1.000000,8.166430,29.399148
22.506666,-2.600000,2.000000,11.253333,40.511998
11.982005,-1.800000,1.000000,11.982005,43.135218
11.447532,-2.000000,1.000000,11.447532,41.211114
12.352668,-1.200000,1.000000,12.352668,44.469607
27.303034,-1.400000,2.000000,13.651517,49.145462
24.592809,-5.800000,2.000000,12.296404,44.267056
13.209366,-1.800000,1.000000,13.209366,47.553719
13.216271,-1.200000,1.000000,13.216271,47.578575
26.280625,-1.200000,2.000000,13.140313,47.305126
11.181332,-0.200000,1.000000,11.181332,40.252794
18.457435,-0.600000,2.000000,9.228717,33.223383
17.993895,-0.600000,2.000000,8.996947,32.389010
9.593200,-1.600000,1.000000,9.593200,34.535519
9.431730,-0.600000,1.000000,9.431730,33.954226
7.710195,-1.000000,1.000000,7.710195,27.756700
10.035753,-0.600000,1.000000,10.035753,36.128710
8.077596,-0.600000,1.000000,8.077596,29.079346
8.320357,-0.600000,1.000000,8.320357,29.953284
8.549894,-1.600000,1.000000,8.549894,30.779618
22.353295,-1.000000,3.000000,7.451098,26.823955
17.880969,-0.600000,3.000000,5.960323,21.457162
22.709224,-0.400000,4.000000,5.677306,20.438302
14.274146,-0.800000,2.000000,7.137073,25.693462
12.476477,-0.600000,3.000000,4.158826,14.971772
25.097984,-1.000000,4.000000,6.274496,22.588186
7.080834,-0.600000,1.000000,7.080834,25.491003
29.469614,-1.400000,4.000000,7.367403,26.522652
16.456663,-1.400000,2.000000,8.228331,29.621993
16.754789,-1.200000,2.000000,8.377394,30.158620
17.142070,-0.600000,2.000000,8.571035,30.855726
16.574517,-0.600000,2.000000,8.287259,29.834131
30.167098,-1.400000,3.000000,10.055699,36.200518
12.015205,-3.000000,1.000000,12.015205,43.254736
13.157010,-2.000000,1.000000,13.157010,47.365236
14.153078,-1.400000,1.000000,14.153078,50.951082
15.178109,-2.600000,1.000000,15.178109,54.641191
16.255081,-1.600000,1.000000,16.255081,58.518290
17.898876,-3.000000,1.000000,17.898876,64.435955
19.382353,-2.200000,1.000000,19.382353,69.776472
20.322207,-2.600000,1.000000,20.322207,73.159945
23.751646,-2.200000,1.000000,23.751646,85.505926
20.221763,-2.400000,1.000000,20.221763,72.798346
19.386649,-4.400000,1.000000,19.386649,69.791935
14.921311,-1.600000,1.000000,14.921311,53.716720
33.511327,-1.400000,2.000000,16.755664,60.320389
52.184489,-0.600000,4.000000,13.046122,46.966040
20.016934,-0.600000,2.000000,10.008467,36.030482
21.402238,-0.400000,2.000000,10.701119,38.524029
10.175294,-1.000000,1.000000,10.175294,36.631059
9.465514,-1.200000,1.000000,9.465514,34.075849
27.969321,-1.000000,3.000000,9.323107,33.563185
16.370802,-0.200000,2.000000,8.185401,29.467443
15.588440,-1.400000,2.000000,7.794220,28.059192
11.368564,-0.200000,1.000000,11.368564,40.926829
12.659305,-1.600000,1.000000,12.659305,45.573499
12.907031,-1.800000,1.000000,12.907031,46.465311
12.404648,-2.600000,1.000000,12.404648,44.656734
13.168716,-2.200000,1.000000,13.168716,47.407378
12.803414,-1.200000,1.000000,12.803414,46.092291
14.975266,-1.200000,1.000000,14.975266,53.910959
13.398879,-0.800000,1.000000,13.398879,48.235966
11.313353,-1.200000,1.000000,11.313353,40.728071
35.554513,-2.200000,3.000000,11.851504,42.665416
17.142963,-1.400000,1.000000,17.142963,61.714667
13.457125,-2.400000,1.000000,13.457125,48.445650
11.529825,-3.800000,1.000000,11.529825,41.507372
6.766205,-0.800000,1.000000,6.766205,24.358339
5.001641,-0.400000,1.000000,5.001641,18.005907
7.996247,-0.600000,2.000000,3.998123,14.393244
5.174614,-0.600000,2.000000,2.587307,9.314306
5.449636,-0.600000,3.000000,1.816545,6.539563
1.913542,-0.400000,3.000000,0.637847,2.296251
0.419919,-0.400000,2.000000,0.209959,0.755854
0.076289,0.000000,1.000000,0.076289,0.274640
0.143032,0.000000,1.000000,0.143032,0.514916
