Date,Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h],Saison
2024-02-17,9.395606,-1.600000,1.000000,9.395606,33.824183,2023/2024
2024-02-17,9.479307,-0.800000,1.000000,9.479307,34.125504,2023/2024
2024-02-17,9.607356,-1.600000,1.000000,9.607356,34.586482,2023/2024
2024-02-17,9.342874,-1.600000,1.000000,9.342874,33.634345,2023/2024
2024-02-17,17.682947,-1.000000,2.000000,8.841473,31.829304,2023/2024
2024-02-17,17.082358,-1.000000,2.000000,8.541179,30.748244,2023/2024
2024-02-17,24.643176,-1.200000,3.000000,8.214392,29.571811,2023/2024
2024-02-17,9.106588,-1.200000,1.000000,9.106588,32.783716,2023/2024
2024-02-17,7.272839,-0.600000,1.000000,7.272839,26.182221,2023/2024
2024-02-17,7.984289,-0.600000,1.000000,7.984289,28.743440,2023/2024
2024-02-17,7.340953,-0.400000,1.000000,7.340953,26.427432,2023/2024
2024-02-17,16.030456,-0.600000,2.000000,8.015228,28.854820,2023/2024
2024-02-17,6.847464,-0.600000,1.000000,6.847464,24.650872,2023/2024
2024-02-17,15.829684,-1.000000,2.000000,7.914842,28.493432,2023/2024
2024-02-17,13.768188,-0.400000,2.000000,6.884094,24.782739,2023/2024
2024-02-17,5.792548,-0.200000,1.000000,5.792548,20.853172,2023/2024
2024-02-17,6.168289,-0.400000,1.000000,6.168289,22.205840,2023/2024
2024-02-17,6.349471,-0.400000,1.000000,6.349471,22.858097,2023/2024
2024-02-17,15.395458,-0.800000,3.000000,5.131819,18.474550,2023/2024
2024-02-17,7.637464,-0.200000,2.000000,3.818732,13.747435,2023/2024
2024-02-17,8.271014,0.000000,3.000000,2.757005,9.925217,2023/2024
2024-02-17,3.089173,0.600000,5.000000,0.617835,2.224204,2023/2024
2024-02-17,0.324541,-0.200000,2.000000,0.162271,0.584174,2023/2024
2024-02-17,6.952440,-1.000000,31.000000,0.224272,0.807380,2023/2024
2024-02-17,1.378535,0.000000,1.000000,1.378535,4.962728,2023/2024
2024-02-17,1.714964,0.000000,1.000000,1.714964,6.173870,2023/2024
2024-02-17,0.000000,0.000000,7.000000,0.000000,0.000000,2023/2024
2024-02-17,0.200000,0.200000,32.000000,0.006250,0.022500,2023/2024
2024-02-17,17.654617,1.000000,31.000000,0.569504,2.050214,2023/2024
