Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
14.827821,-1.200000,2.000000,7.413911,26.690078
16.042723,-1.600000,2.000000,8.021362,28.876902
8.086077,-0.400000,1.000000,8.086077,29.109879
22.972378,-0.600000,3.000000,7.657459,27.566854
14.821774,-1.000000,2.000000,7.410887,26.679192
7.247787,-0.800000,1.000000,7.247787,26.092034
7.003257,-0.400000,1.000000,7.003257,25.211726
14.099368,-0.800000,2.000000,7.049684,25.378862
14.588363,-0.800000,2.000000,7.294182,26.259054
7.490990,-0.600000,1.000000,7.490990,26.967564
7.337508,-0.600000,1.000000,7.337508,26.415029
13.156477,-0.600000,2.000000,6.578239,23.681659
5.791511,-0.800000,1.000000,5.791511,20.849440
5.852048,-0.600000,1.000000,5.852048,21.067373
5.584601,-0.800000,1.000000,5.584601,20.104564
5.804727,-1.200000,1.000000,5.804727,20.897017
4.696738,-0.600000,1.000000,4.696738,16.908258
4.615503,-0.800000,1.000000,4.615503,16.615810
4.805150,-0.600000,1.000000,4.805150,17.298542
5.091021,-1.400000,1.000000,5.091021,18.327677
9.229619,-1.200000,2.000000,4.614809,16.613314
7.927018,-1.400000,2.000000,3.963509,14.268633
5.363114,-1.200000,1.000000,5.363114,19.307209
5.293163,-2.200000,1.000000,5.293163,19.055388
5.204335,-1.200000,1.000000,5.204335,18.735605
10.160157,-0.600000,2.000000,5.080078,18.288283
6.263772,-1.200000,1.000000,6.263772,22.549580
6.258495,-1.000000,1.000000,6.258495,22.530582
6.359617,-1.200000,1.000000,6.359617,22.894620
13.801251,-1.400000,2.000000,6.900626,24.842252
12.994874,-1.400000,2.000000,6.497437,23.390773
13.967381,-1.200000,2.000000,6.983690,25.141286
6.895635,-0.200000,1.000000,6.895635,24.824287
7.262656,-1.600000,1.000000,7.262656,26.145563
6.970585,-1.200000,1.000000,6.970585,25.094106
6.830869,-0.800000,1.000000,6.830869,24.591128
7.642276,-1.000000,1.000000,7.642276,27.512193
7.910886,-0.600000,1.000000,7.910886,28.479189
7.556013,-0.400000,1.000000,7.556013,27.201648
7.206281,-0.400000,1.000000,7.206281,25.942612
7.126991,-0.800000,1.000000,7.126991,25.657166
6.771177,-0.800000,1.000000,6.771177,24.376239
6.552680,-0.400000,1.000000,6.552680,23.589647
6.127402,-0.800000,1.000000,6.127402,22.058646
5.601371,-0.400000,1.000000,5.601371,20.164936
5.142804,0.000000,1.000000,5.142804,18.514093
6.367849,-0.800000,3.000000,2.122616,7.641419
2.134047,-0.200000,2.000000,1.067024,3.841285
1.927371,0.200000,1.000000,1.927371,6.938535
2.465139,-1.400000,50.000000,0.049303,0.177490
1.927371,-0.200000,1.000000,1.927371,6.938535
13.352490,-1.400000,3.000000,4.450830,16.022988
9.589665,-1.400000,3.000000,3.196555,11.507598
7.617688,-1.200000,2.000000,3.808844,13.711839
8.743061,-1.000000,2.000000,4.371530,15.737509
5.207038,-0.600000,1.000000,5.207038,18.745336
4.824584,-1.000000,1.000000,4.824584,17.368503
5.155140,-0.200000,1.000000,5.155140,18.558504
8.284083,-0.600000,2.000000,4.142042,14.911350
6.139169,-0.400000,1.000000,6.139169,22.101008
5.547622,-1.000000,1.000000,5.547622,19.971438
5.669768,-1.000000,1.000000,5.669768,20.411164
5.783247,-0.400000,1.000000,5.783247,20.819689
9.460967,-0.200000,2.000000,4.730484,17.029741
8.003840,-0.600000,2.000000,4.001920,14.406912
5.314028,-1.400000,1.000000,5.314028,19.130502
6.230115,-1.000000,1.000000,6.230115,22.428415
6.761323,-1.400000,1.000000,6.761323,24.340763
12.676671,-1.000000,2.000000,6.338336,22.818008
5.978363,-0.400000,1.000000,5.978363,21.522108
6.259236,-1.000000,1.000000,6.259236,22.533248
6.244855,-1.400000,1.000000,6.244855,22.481478
6.489506,-1.600000,1.000000,6.489506,23.362223
6.906057,-1.200000,1.000000,6.906057,24.861805
11.672133,-1.000000,2.000000,5.836067,21.009840
6.110200,-1.200000,1.000000,6.110200,21.996722
6.073790,-1.000000,1.000000,6.073790,21.865645
5.969325,-1.600000,1.000000,5.969325,21.489569
5.907406,-0.600000,1.000000,5.907406,21.266663
5.503417,-0.200000,1.000000,5.503417,19.812303
5.471728,-0.200000,1.000000,5.471728,19.698220
4.624250,-0.600000,1.000000,4.624250,16.647299
4.919831,-0.600000,1.000000,4.919831,17.711391
4.144975,-1.200000,1.000000,4.144975,14.921911
5.725232,-1.200000,1.000000,5.725232,20.610835
4.909598,-1.200000,1.000000,4.909598,17.674552
8.478524,-0.800000,2.000000,4.239262,15.261343
6.055879,-0.600000,1.000000,6.055879,21.801163
6.251507,-1.800000,1.000000,6.251507,22.505425
5.996712,-1.400000,1.000000,5.996712,21.588162
6.461058,-1.400000,1.000000,6.461058,23.259810
12.777302,-1.800000,2.000000,6.388651,22.999144
4.944202,-1.000000,1.000000,4.944202,17.799129
5.112867,-1.000000,1.000000,5.112867,18.406322
4.668868,-1.200000,1.000000,4.668868,16.807924
5.012404,-1.000000,1.000000,5.012404,18.044656
4.934906,-1.400000,1.000000,4.934906,17.765661
11.241152,-1.800000,2.000000,5.620576,20.234074
6.812594,-1.800000,1.000000,6.812594,24.525338
6.867020,-1.800000,1.000000,6.867020,24.721272
7.361471,-1.200000,1.000000,7.361471,26.501296
8.145469,-2.800000,1.000000,8.145469,29.323689
7.642850,-1.600000,1.000000,7.642850,27.514259
6.900881,-1.400000,1.000000,6.900881,24.843173
12.640440,-1.800000,2.000000,6.320220,22.752793
6.373502,-1.800000,1.000000,6.373502,22.944609
12.492474,-1.000000,2.000000,6.246237,22.486453
13.426335,-1.600000,2.000000,6.713168,24.167404
6.771159,-1.200000,1.000000,6.771159,24.376171
6.720261,-1.400000,1.000000,6.720261,24.192939
6.327218,-0.600000,1.000000,6.327218,22.777985
5.757038,-0.600000,1.000000,5.757038,20.725338
13.225724,-1.600000,2.000000,6.612862,23.806304
7.039501,-1.800000,1.000000,7.039501,25.342205
7.023934,-1.600000,1.000000,7.023934,25.286163
6.990867,-0.800000,1.000000,6.990867,25.167122
6.949088,-0.400000,1.000000,6.949088,25.016716
6.746381,-1.400000,1.000000,6.746381,24.286972
5.835727,-1.600000,1.000000,5.835727,21.008617
12.194935,-0.600000,2.000000,6.097467,21.950883
6.791964,-1.000000,1.000000,6.791964,24.451069
6.738496,-0.600000,1.000000,6.738496,24.258585
6.419400,-1.200000,1.000000,6.419400,23.109838
6.749273,-1.400000,1.000000,6.749273,24.297384
7.047758,-0.600000,1.000000,7.047758,25.371928
6.731917,-0.800000,1.000000,6.731917,24.234903
7.534198,-1.200000,1.000000,7.534198,27.123112
7.492289,-1.800000,1.000000,7.492289,26.972241
7.116850,-0.800000,1.000000,7.116850,25.620659
6.808705,-0.400000,1.000000,6.808705,24.511337
13.373571,-0.400000,2.000000,6.686785,24.072428
7.109303,-0.400000,1.000000,7.109303,25.593489
7.005105,-0.400000,1.000000,7.005105,25.218377
27.064648,-1.000000,4.000000,6.766162,24.358183
6.907289,-0.200000,1.000000,6.907289,24.866240
12.181884,-1.600000,2.000000,6.090942,21.927392
5.752145,-0.200000,1.000000,5.752145,20.707720
5.594043,0.000000,1.000000,5.594043,20.138554
11.674851,-0.400000,2.000000,5.837426,21.014732
5.544144,-0.600000,1.000000,5.544144,19.958919
11.097582,-0.600000,2.000000,5.548791,19.975647
6.148602,-0.400000,1.000000,6.148602,22.134967
13.711177,-1.200000,2.000000,6.855588,24.680118
17.940900,-1.000000,3.000000,5.980300,21.529080
5.125274,-0.600000,1.000000,5.125274,18.450986
4.798918,-0.200000,1.000000,4.798918,17.276106
12.640326,-0.200000,3.000000,4.213442,15.168391
3.661168,-0.400000,1.000000,3.661168,13.180205
13.404966,-0.200000,4.000000,3.351242,12.064470
21.202428,-0.800000,5.000000,4.240486,15.265748
9.932730,-0.600000,2.000000,4.966365,17.878915
4.060218,-0.600000,1.000000,4.060218,14.616786
3.886307,-0.400000,1.000000,3.886307,13.990706
9.001507,-0.600000,2.000000,4.500754,16.202713
3.869782,-1.000000,1.000000,3.869782,13.931217
3.760060,-0.400000,1.000000,3.760060,13.536217
9.332220,-0.400000,2.000000,4.666110,16.797997
4.389664,-0.800000,1.000000,4.389664,15.802789
4.364266,-0.800000,1.000000,4.364266,15.711359
4.125968,-0.400000,1.000000,4.125968,14.853486
3.865446,-0.400000,1.000000,3.865446,13.915605
10.797604,-1.200000,2.000000,5.398802,19.435688
5.978172,-1.600000,1.000000,5.978172,21.521417
5.597906,-1.800000,1.000000,5.597906,20.152461
6.457251,-2.200000,1.000000,6.457251,23.246105
6.886475,-0.400000,1.000000,6.886475,24.791310
7.135070,-0.600000,1.000000,7.135070,25.686252
6.896959,-0.400000,1.000000,6.896959,24.829052
6.138391,-0.400000,1.000000,6.138391,22.098209
5.606772,-0.400000,1.000000,5.606772,20.184378
5.306759,-0.400000,1.000000,5.306759,19.104331
4.928868,-0.400000,1.000000,4.928868,17.743925
5.048340,0.000000,1.000000,5.048340,18.174023
16.466700,0.000000,4.000000,4.116675,14.820030
19.369930,-0.200000,6.000000,3.228322,11.621958
17.942746,0.000000,5.000000,3.588549,12.918777
13.168042,-0.400000,3.000000,4.389347,15.801651
11.148972,-0.800000,2.000000,5.574486,20.068150
9.958044,-1.400000,2.000000,4.979022,17.924480
16.646427,-0.600000,4.000000,4.161607,14.981784
4.099975,-0.400000,1.000000,4.099975,14.759911
4.094796,-0.200000,1.000000,4.094796,14.741265
4.093699,-0.400000,1.000000,4.093699,14.737315
5.018238,-0.400000,1.000000,5.018238,18.065657
5.081175,-0.800000,1.000000,5.081175,18.292231
4.684426,-1.200000,1.000000,4.684426,16.863934
5.219272,-1.000000,1.000000,5.219272,18.789379
5.004618,-1.000000,1.000000,5.004618,18.016623
4.510424,-0.400000,1.000000,4.510424,16.237528
5.110476,-0.600000,1.000000,5.110476,18.397715
4.265396,-0.800000,1.000000,4.265396,15.355427
3.048424,-1.200000,1.000000,3.048424,10.974328
5.770798,-0.600000,2.000000,2.885399,10.387436
3.704179,-0.200000,1.000000,3.704179,13.335046
4.163777,-1.000000,1.000000,4.163777,14.989598
8.778243,-2.600000,2.000000,4.389121,15.800837
9.139550,-2.400000,2.000000,4.569775,16.451191
5.052029,-0.800000,1.000000,5.052029,18.187304
4.987381,-1.000000,1.000000,4.987381,17.954571
5.343371,-1.800000,1.000000,5.343371,19.236137
4.536239,-0.400000,1.000000,4.536239,16.330462
5.626999,-0.800000,1.000000,5.626999,20.257195
5.643784,-1.000000,1.000000,5.643784,20.317623
5.924055,-1.800000,1.000000,5.924055,21.326598
5.707083,-1.000000,1.000000,5.707083,20.545500
5.487015,-0.200000,1.000000,5.487015,19.753253
5.088405,-0.200000,1.000000,5.088405,18.318259
9.914824,-0.400000,2.000000,4.957412,17.846684
4.869075,-0.200000,1.000000,4.869075,17.528668
12.296450,-0.200000,3.000000,4.098817,14.755740
7.153770,-0.400000,2.000000,3.576885,12.876786
11.170263,-0.200000,5.000000,2.234053,8.042590
0.919114,-0.200000,3.000000,0.306371,1.102937
30.570402,-0.800000,72.000000,0.424589,1.528520
2.978220,0.000000,1.000000,2.978220,10.721591
5.523458,-0.200000,4.000000,1.380864,4.971112
1.454728,0.000000,2.000000,0.727364,2.618511
6.966231,0.000000,7.000000,0.995176,3.582633
2.277415,0.000000,7.000000,0.325345,1.171242
0.383425,0.000000,1.000000,0.383425,1.380330
287.015189,49.000000,197.000000,1.456930,5.244948
2.674291,0.000000,2.000000,1.337146,4.813724
2.465806,-0.200000,1.000000,2.465806,8.876902
6.223502,-0.800000,2.000000,3.111751,11.202303
3.329104,-0.200000,1.000000,3.329104,11.984776
3.534235,-0.400000,1.000000,3.534235,12.723245
8.451261,-0.600000,2.000000,4.225630,15.212269
9.431909,-0.600000,2.000000,4.715955,16.977437
8.607473,-0.600000,2.000000,4.303737,15.493452
3.548358,-0.800000,1.000000,3.548358,12.774088
3.480853,-0.600000,1.000000,3.480853,12.531071
8.983532,-1.200000,2.000000,4.491766,16.170358
8.263405,-1.200000,2.000000,4.131703,14.874129
9.928904,-1.400000,2.000000,4.964452,17.872027
6.065668,-0.200000,1.000000,6.065668,21.836403
14.323848,-0.800000,2.000000,7.161924,25.782926
11.754432,-1.000000,2.000000,5.877216,21.157978
3.527088,-0.400000,1.000000,3.527088,12.697517
4.151980,-0.800000,1.000000,4.151980,14.947129
4.953681,-1.000000,1.000000,4.953681,17.833253
11.108353,-0.800000,2.000000,5.554176,19.995035
5.537400,-1.000000,1.000000,5.537400,19.934638
10.736129,-1.400000,2.000000,5.368064,19.325032
6.118326,-0.200000,1.000000,6.118326,22.025974
10.269717,-1.200000,2.000000,5.134858,18.485490
8.046336,-1.200000,2.000000,4.023168,14.483404
5.356899,-1.600000,1.000000,5.356899,19.284836
11.563049,-1.000000,2.000000,5.781524,20.813488
5.907456,-1.000000,1.000000,5.907456,21.266841
4.945233,-0.400000,1.000000,4.945233,17.802838
7.284284,-1.400000,2.000000,3.642142,13.111711
14.270458,-1.600000,3.000000,4.756819,17.124550
9.779391,-0.600000,2.000000,4.889695,17.602904
7.773292,-1.200000,2.000000,3.886646,13.991926
4.503813,-0.800000,1.000000,4.503813,16.213727
4.205117,-0.400000,1.000000,4.205117,15.138421
3.800940,-1.200000,1.000000,3.800940,13.683384
3.594022,-0.800000,1.000000,3.594022,12.938481
4.042866,-0.400000,1.000000,4.042866,14.554317
10.418712,-1.400000,2.000000,5.209356,18.753681
5.478971,-0.600000,1.000000,5.478971,19.724295
5.568022,-0.400000,1.000000,5.568022,20.044878
4.815564,-0.600000,1.000000,4.815564,17.336029
4.029909,-0.600000,1.000000,4.029909,14.507672
8.568874,-1.200000,2.000000,4.284437,15.423973
3.805135,-0.200000,1.000000,3.805135,13.698485
4.671202,-0.800000,1.000000,4.671202,16.816328
4.727138,-0.800000,1.000000,4.727138,17.017697
6.113472,-1.000000,1.000000,6.113472,22.008500
4.728217,-0.200000,1.000000,4.728217,17.021583
11.185077,-1.200000,2.000000,5.592539,20.133139
2.849475,-0.600000,1.000000,2.849475,10.258112
3.208541,-0.600000,1.000000,3.208541,11.550747
7.679785,-1.600000,2.000000,3.839893,13.823614
7.314829,-1.400000,2.000000,3.657415,13.166693
9.777923,-0.600000,2.000000,4.888962,17.600262
6.263466,-1.000000,1.000000,6.263466,22.548476
7.155322,-0.400000,1.000000,7.155322,25.759161
4.449913,-1.400000,1.000000,4.449913,16.019686
4.603007,-1.000000,1.000000,4.603007,16.570826
4.587228,-1.000000,1.000000,4.587228,16.514021
3.143485,-0.400000,1.000000,3.143485,11.316544
5.359883,-0.600000,3.000000,1.786628,6.431859
0.480675,0.000000,3.000000,0.160225,0.576809
13.284697,-0.800000,60.000000,0.221412,0.797082
3.256690,0.000000,1.000000,3.256690,11.724086
7.903336,-0.400000,7.000000,1.129048,4.064573
4.809635,0.000000,2.000000,2.404817,8.657342
6.114173,-0.200000,2.000000,3.057087,11.005512
13.824416,0.600000,4.000000,3.456104,12.441975
2.557087,0.000000,1.000000,2.557087,9.205513
2.414716,-0.400000,4.000000,0.603679,2.173244
1960.196442,485.800000,687.000000,2.853270,10.271772
5.498539,-0.200000,1.000000,5.498539,19.794741
6.925750,-0.800000,1.000000,6.925750,24.932699
9.005428,-1.200000,1.000000,9.005428,32.419540
9.886419,-1.800000,1.000000,9.886419,35.591109
11.095776,-3.400000,1.000000,11.095776,39.944792
22.618325,-2.200000,2.000000,11.309162,40.712985
11.239704,-2.400000,1.000000,11.239704,40.462936
22.185523,-1.600000,2.000000,11.092762,39.933942
11.068942,-1.400000,1.000000,11.068942,39.848193
11.116508,-1.200000,1.000000,11.116508,40.019428
11.633792,-1.200000,1.000000,11.633792,41.881650
12.184045,-2.400000,1.000000,12.184045,43.862563
12.767285,-2.400000,1.000000,12.767285,45.962225
13.003005,-1.200000,1.000000,13.003005,46.810819
13.673340,-2.800000,1.000000,13.673340,49.224023
13.508569,-2.600000,1.000000,13.508569,48.630850
13.698210,-1.600000,1.000000,13.698210,49.313555
13.321130,-1.800000,1.000000,13.321130,47.956069
11.474195,-0.400000,1.000000,11.474195,41.307103
11.621774,-1.000000,1.000000,11.621774,41.838387
10.875934,-1.000000,1.000000,10.875934,39.153363
10.844283,-0.800000,1.000000,10.844283,39.039421
13.283344,-1.600000,1.000000,13.283344,47.820037
12.730475,-2.000000,1.000000,12.730475,45.829711
12.947530,-3.600000,1.000000,12.947530,46.611107
11.439849,-1.600000,1.000000,11.439849,41.183456
14.638827,-4.000000,1.000000,14.638827,52.699778
16.318384,-2.200000,1.000000,16.318384,58.746182
11.395663,-1.800000,1.000000,11.395663,41.024389
10.276650,-2.200000,1.000000,10.276650,36.995938
12.700978,-4.000000,1.000000,12.700978,45.723520
13.783866,-5.600000,1.000000,13.783866,49.621918
10.999568,-4.200000,1.000000,10.999568,39.598444
14.942541,-2.400000,1.000000,14.942541,53.793146
16.035654,-4.200000,1.000000,16.035654,57.728355
16.429608,-5.400000,1.000000,16.429608,59.146588
18.502698,-4.600000,1.000000,18.502698,66.609712
16.483526,-2.600000,1.000000,16.483526,59.340694
16.342429,-3.400000,1.000000,16.342429,58.832744
13.659118,-2.400000,1.000000,13.659118,49.172824
19.863147,-2.800000,1.000000,19.863147,71.507329
14.107685,-5.600000,1.000000,14.107685,50.787666
20.653662,-7.000000,1.000000,20.653662,74.353183
18.130017,-2.600000,1.000000,18.130017,65.268062
18.272666,-2.600000,1.000000,18.272666,65.781596
17.391312,-7.600000,1.000000,17.391312,62.608723
20.805632,-3.800000,1.000000,20.805632,74.900275
17.940000,-2.200000,1.000000,17.940000,64.583999
35.032744,-5.200000,2.000000,17.516372,63.058939
12.671991,-6.200000,1.000000,12.671991,45.619166
12.033096,-3.800000,1.000000,12.033096,43.319146
6.571547,-3.400000,1.000000,6.571547,23.657569
10.293840,-1.000000,2.000000,5.146920,18.528913
8.141837,-1.200000,1.000000,8.141837,29.310615
11.159300,-1.200000,1.000000,11.159300,40.173480
8.677837,-1.200000,1.000000,8.677837,31.240212
8.289434,-2.200000,1.000000,8.289434,29.841964
6.133941,-2.000000,1.000000,6.133941,22.082186
9.085183,-2.600000,1.000000,9.085183,32.706658
9.598408,-3.400000,1.000000,9.598408,34.554268
12.532505,-2.200000,1.000000,12.532505,45.117016
11.931677,-3.000000,1.000000,11.931677,42.954038
11.620102,-5.600000,1.000000,11.620102,41.832367
15.866016,-2.000000,1.000000,15.866016,57.117658
14.070653,-2.000000,1.000000,14.070653,50.654351
13.222915,-1.200000,1.000000,13.222915,47.602495
11.078818,-2.000000,1.000000,11.078818,39.883746
18.034787,-4.400000,1.000000,18.034787,64.925232
15.246036,-2.800000,1.000000,15.246036,54.885728
15.346077,-2.400000,1.000000,15.346077,55.245877
11.315005,-2.800000,1.000000,11.315005,40.734019
16.672175,-4.000000,1.000000,16.672175,60.019831
12.765943,-4.800000,1.000000,12.765943,45.957396
12.158479,-1.600000,1.000000,12.158479,43.770524
12.495988,-5.200000,1.000000,12.495988,44.985556
11.544160,-0.800000,1.000000,11.544160,41.558977
11.308763,-1.800000,1.000000,11.308763,40.711547
12.512344,-4.800000,1.000000,12.512344,45.044438
10.675337,-2.400000,1.000000,10.675337,38.431213
7.816568,-1.200000,1.000000,7.816568,28.139645
10.273155,-3.600000,1.000000,10.273155,36.983359
10.025737,-1.400000,1.000000,10.025737,36.092653
9.041176,-1.200000,1.000000,9.041176,32.548234
9.191028,-3.600000,1.000000,9.191028,33.087700
8.117124,-1.400000,1.000000,8.117124,29.221648
8.818299,-2.000000,1.000000,8.818299,31.745876
9.166176,-2.200000,1.000000,9.166176,32.998232
17.777725,-5.400000,2.000000,8.888862,31.999905
11.005710,-3.800000,1.000000,11.005710,39.620558
6.642868,-2.000000,1.000000,6.642868,23.914324
10.316835,-3.400000,1.000000,10.316835,37.140606
7.570275,-2.800000,1.000000,7.570275,27.252991
10.743735,-2.800000,1.000000,10.743735,38.677445
8.635021,-2.400000,1.000000,8.635021,31.086077
8.636006,-3.800000,1.000000,8.636006,31.089623
5.781873,-2.600000,1.000000,5.781873,20.814744
6.746495,-2.600000,1.000000,6.746495,24.287383
6.295278,-1.400000,1.000000,6.295278,22.663000
7.794918,-1.800000,1.000000,7.794918,28.061706
5.215550,-2.200000,1.000000,5.215550,18.775978
6.024311,-2.000000,1.000000,6.024311,21.687520
8.212933,-2.800000,1.000000,8.212933,29.566558
6.597325,-2.800000,1.000000,6.597325,23.750371
8.176770,-3.800000,1.000000,8.176770,29.436371
8.732853,-1.000000,1.000000,8.732853,31.438270
9.781767,-2.800000,1.000000,9.781767,35.214362
10.987909,-3.600000,1.000000,10.987909,39.556472
13.569644,-3.200000,1.000000,13.569644,48.850718
14.608549,-8.000000,1.000000,14.608549,52.590776
9.675692,-1.000000,1.000000,9.675692,34.832492
13.617476,-2.600000,1.000000,13.617476,49.022913
12.778489,-2.600000,1.000000,12.778489,46.002559
12.298022,-3.600000,1.000000,12.298022,44.272878
12.074769,-4.600000,1.000000,12.074769,43.469170
11.713402,-0.600000,1.000000,11.713402,42.168246
10.073463,-2.000000,1.000000,10.073463,36.264465
9.546272,-2.000000,1.000000,9.546272,34.366579
9.911663,-5.000000,1.000000,9.911663,35.681986
5.724262,-3.400000,1.000000,5.724262,20.607342
5.271281,-0.600000,1.000000,5.271281,18.976612
4.197947,-1.000000,1.000000,4.197947,15.112609
9.503671,-1.800000,2.000000,4.751836,17.106608
5.820920,-1.600000,1.000000,5.820920,20.955313
4.485432,-2.000000,1.000000,4.485432,16.147555
5.876752,-1.800000,1.000000,5.876752,21.156307
6.128014,-2.600000,1.000000,6.128014,22.060850
6.613298,-1.400000,1.000000,6.613298,23.807874
8.090971,-1.400000,1.000000,8.090971,29.127496
9.863857,-1.200000,1.000000,9.863857,35.509886
13.170415,-6.200000,1.000000,13.170415,47.413494
12.619150,-2.600000,1.000000,12.619150,45.428940
12.933541,-1.600000,1.000000,12.933541,46.560746
13.601228,-2.800000,1.000000,13.601228,48.964420
14.160584,-1.200000,1.000000,14.160584,50.978104
14.377913,-2.600000,1.000000,14.377913,51.760487
14.230403,-1.800000,1.000000,14.230403,51.229452
13.263913,-3.800000,1.000000,13.263913,47.750087
12.844449,-4.000000,1.000000,12.844449,46.240016
12.884593,-2.800000,1.000000,12.884593,46.384536
12.239964,-1.000000,1.000000,12.239964,44.063869
12.832269,-4.000000,1.000000,12.832269,46.196167
11.296825,-3.600000,1.000000,11.296825,40.668569
10.990927,-2.000000,1.000000,10.990927,39.567337
12.713612,-3.400000,1.000000,12.713612,45.769003
8.768983,-3.000000,1.000000,8.768983,31.568340
10.865580,-2.800000,1.000000,10.865580,39.116087
10.397741,-1.000000,1.000000,10.397741,37.431867
10.726671,-1.200000,1.000000,10.726671,38.616014
11.981847,-3.000000,1.000000,11.981847,43.134649
12.366172,-0.800000,1.000000,12.366172,44.518220
13.662691,-1.600000,1.000000,13.662691,49.185689
15.539857,-2.600000,1.000000,15.539857,55.943484
16.343130,-2.200000,1.000000,16.343130,58.835268
16.626003,-3.600000,1.000000,16.626003,59.853610
16.642961,-5.200000,1.000000,16.642961,59.914660
17.926780,-2.200000,1.000000,17.926780,64.536406
11.861158,-2.800000,1.000000,11.861158,42.700168
27.413681,-2.200000,2.000000,13.706841,49.344626
26.637586,-3.000000,2.000000,13.318793,47.947654
19.615370,-0.800000,2.000000,9.807685,35.307666
10.637536,-0.200000,1.000000,10.637536,38.295131
21.028063,-1.600000,2.000000,10.514031,37.850513
29.979712,-1.200000,3.000000,9.993237,35.975654
9.454407,-0.400000,1.000000,9.454407,34.035863
9.831722,-0.600000,1.000000,9.831722,35.394201
10.080707,-1.400000,1.000000,10.080707,36.290546
21.769817,-1.600000,2.000000,10.884909,39.185671
9.726284,-1.200000,1.000000,9.726284,35.014621
16.990490,-1.000000,2.000000,8.495245,30.582883
14.374234,-0.800000,2.000000,7.187117,25.873622
6.260238,-1.600000,1.000000,6.260238,22.536858
15.426339,-1.000000,2.000000,7.713169,27.767409
16.001659,-1.200000,2.000000,8.000829,28.802986
16.009111,-1.000000,2.000000,8.004556,28.816400
17.314933,-1.000000,2.000000,8.657467,31.166880
11.380035,-1.400000,1.000000,11.380035,40.968126
7.569501,-0.400000,1.000000,7.569501,27.250203
9.402642,-0.800000,1.000000,9.402642,33.849511
18.483854,-1.400000,2.000000,9.241927,33.270938
17.925546,-1.200000,2.000000,8.962773,32.265983
9.008859,-1.200000,1.000000,9.008859,32.431891
9.024917,-0.400000,1.000000,9.024917,32.489701
9.646640,-1.400000,1.000000,9.646640,34.727903
10.058568,-1.200000,1.000000,10.058568,36.210844
10.240836,-1.000000,1.000000,10.240836,36.867011
10.451652,-1.800000,1.000000,10.451652,37.625949
9.890196,-1.000000,1.000000,9.890196,35.604706
8.752216,-1.200000,1.000000,8.752216,31.507979
8.435211,-1.400000,1.000000,8.435211,30.366759
8.387405,-0.200000,1.000000,8.387405,30.194659
8.084725,-0.400000,1.000000,8.084725,29.105009
8.623696,-0.400000,1.000000,8.623696,31.045305
9.184010,-0.400000,1.000000,9.184010,33.062434
10.390791,-1.600000,1.000000,10.390791,37.406846
10.058857,-1.000000,1.000000,10.058857,36.211886
10.842863,-2.000000,1.000000,10.842863,39.034306
11.060583,-1.600000,1.000000,11.060583,39.818097
11.108473,-1.400000,1.000000,11.108473,39.990504
17.354900,-2.800000,2.000000,8.677450,31.238819
6.336453,-2.200000,1.000000,6.336453,22.811230
8.984313,-0.800000,2.000000,4.492157,16.171764
4.276018,-0.600000,1.000000,4.276018,15.393663
9.199672,-1.400000,3.000000,3.066557,11.039606
1.884640,-0.400000,1.000000,1.884640,6.784704
3.624200,-0.600000,2.000000,1.812100,6.523560
0.433361,-0.200000,1.000000,0.433361,1.560100
0.488641,-0.200000,1.000000,0.488641,1.759109
