Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
7.187469,-0.600000,1.000000,7.187469,25.874888
16.040727,-1.800000,2.000000,8.020363,28.873308
15.980526,-1.400000,2.000000,7.990263,28.764947
15.368006,-1.600000,2.000000,7.684003,27.662412
8.277337,-0.600000,1.000000,8.277337,29.798411
7.815586,-0.600000,1.000000,7.815586,28.136110
16.661149,-1.400000,2.000000,8.330574,29.990068
24.403197,-1.200000,3.000000,8.134399,29.283837
14.178046,-1.200000,2.000000,7.089023,25.520482
14.100127,-1.200000,2.000000,7.050064,25.380229
7.046729,-0.200000,1.000000,7.046729,25.368226
21.909218,-0.800000,3.000000,7.303073,26.291062
19.981337,-1.000000,3.000000,6.660446,23.977605
12.376337,-1.000000,2.000000,6.188168,22.277407
24.727614,-1.800000,3.000000,8.242538,29.673136
11.838772,-1.800000,1.000000,11.838772,42.619578
7.980228,-1.400000,1.000000,7.980228,28.728821
11.869542,-1.200000,1.000000,11.869542,42.730352
7.882598,-0.400000,1.000000,7.882598,28.377354
20.782998,-0.800000,2.000000,10.391499,37.409396
23.004831,-2.400000,2.000000,11.502416,41.408697
10.185627,-1.600000,1.000000,10.185627,36.668258
9.553780,-0.800000,1.000000,9.553780,34.393609
8.634503,-2.000000,1.000000,8.634503,31.084210
7.037951,-0.800000,1.000000,7.037951,25.336624
8.782884,-2.000000,1.000000,8.782884,31.618383
12.089715,-3.000000,1.000000,12.089715,43.522972
18.836871,-3.800000,2.000000,9.418436,33.906369
16.076633,-2.400000,1.000000,16.076633,57.875880
12.929775,-1.400000,1.000000,12.929775,46.547192
14.499280,-3.200000,1.000000,14.499280,52.197406
15.938414,-4.600000,1.000000,15.938414,57.378292
15.598961,-2.600000,1.000000,15.598961,56.156260
12.302681,-1.400000,1.000000,12.302681,44.289651
17.432882,-3.800000,1.000000,17.432882,62.758375
25.872187,-2.400000,2.000000,12.936094,46.569937
9.993512,-1.000000,1.000000,9.993512,35.976644
15.394106,-0.800000,1.000000,15.394106,55.418783
13.352110,-1.400000,1.000000,13.352110,48.067595
14.052335,-1.200000,1.000000,14.052335,50.588407
11.291584,-3.000000,1.000000,11.291584,40.649701
16.548698,-2.200000,1.000000,16.548698,59.575312
13.503991,-1.000000,1.000000,13.503991,48.614368
13.734149,-1.200000,1.000000,13.734149,49.442936
25.853177,-2.200000,2.000000,12.926588,46.535718
16.114375,-1.000000,1.000000,16.114375,58.011752
11.938041,-1.000000,1.000000,11.938041,42.976949
27.413440,-3.400000,2.000000,13.706720,49.344192
13.536165,-1.800000,1.000000,13.536165,48.730192
13.935871,-3.400000,1.000000,13.935871,50.169137
17.027603,-1.400000,1.000000,17.027603,61.299371
11.478335,-2.800000,1.000000,11.478335,41.322007
14.417951,-3.200000,1.000000,14.417951,51.904623
17.159586,-1.600000,1.000000,17.159586,61.774510
14.841729,-2.600000,1.000000,14.841729,53.430225
15.633217,-4.600000,1.000000,15.633217,56.279583
11.609791,-1.800000,1.000000,11.609791,41.795248
29.151110,-4.400000,2.000000,14.575555,52.471998
13.433533,-1.400000,1.000000,13.433533,48.360720
14.192048,-2.400000,1.000000,14.192048,51.091374
14.794107,-1.400000,1.000000,14.794107,53.258784
16.666863,-2.200000,1.000000,16.666863,60.000707
18.534923,-7.600000,1.000000,18.534923,66.725722
17.435253,-2.400000,1.000000,17.435253,62.766909
16.032471,-4.000000,1.000000,16.032471,57.716895
15.466606,-4.400000,1.000000,15.466606,55.679783
13.646669,-1.000000,1.000000,13.646669,49.128009
13.487561,-0.200000,1.000000,13.487561,48.555221
12.617640,-0.200000,1.000000,12.617640,45.423504
11.643784,-0.200000,1.000000,11.643784,41.917623
10.686271,-0.200000,1.000000,10.686271,38.470576
20.285773,0.000000,2.000000,10.142886,36.514391
34.152895,0.000000,4.000000,8.538224,30.737606
29.836367,0.200000,5.000000,5.967273,21.482184
15.054352,-0.800000,3.000000,5.018117,18.065223
12.916872,-0.400000,3.000000,4.305624,15.500246
16.973763,0.200000,5.000000,3.394753,12.221109
16.311335,-0.400000,4.000000,4.077834,14.680202
6.481027,-0.200000,1.000000,6.481027,23.331696
7.069044,-1.200000,1.000000,7.069044,25.448559
14.676141,-1.400000,2.000000,7.338070,26.417054
7.520339,-0.600000,1.000000,7.520339,27.073220
14.656026,-1.000000,2.000000,7.328013,26.380848
16.703496,-1.400000,2.000000,8.351748,30.066292
20.864776,-2.000000,2.000000,10.432388,37.556596
11.183632,-0.800000,1.000000,11.183632,40.261076
10.540582,-2.400000,1.000000,10.540582,37.946094
10.159904,-1.600000,1.000000,10.159904,36.575655
9.723111,-1.200000,1.000000,9.723111,35.003200
24.420066,-0.800000,3.000000,8.140022,29.304079
8.035261,-0.400000,1.000000,8.035261,28.926939
32.007169,-1.800000,4.000000,8.001792,28.806452
15.952380,-0.800000,2.000000,7.976190,28.714285
8.829194,-0.800000,1.000000,8.829194,31.785097
18.112351,-1.800000,2.000000,9.056175,32.602231
17.351400,-1.800000,2.000000,8.675700,31.232519
26.972659,-1.000000,4.000000,6.743165,24.275393
20.695851,-1.200000,3.000000,6.898617,24.835021
15.387347,-1.600000,2.000000,7.693673,27.697224
9.650908,-0.600000,1.000000,9.650908,34.743268
8.144905,-1.200000,1.000000,8.144905,29.321657
8.454808,-1.000000,1.000000,8.454808,30.437309
26.426823,-1.800000,3.000000,8.808941,31.712187
9.234112,-1.800000,1.000000,9.234112,33.242805
9.473168,-0.600000,1.000000,9.473168,34.103404
9.604468,-0.400000,1.000000,9.604468,34.576086
8.633018,-1.800000,1.000000,8.633018,31.078866
8.605404,-2.200000,1.000000,8.605404,30.979453
7.942301,-1.400000,1.000000,7.942301,28.592284
6.653486,-1.000000,1.000000,6.653486,23.952550
7.590580,-1.800000,1.000000,7.590580,27.326088
9.009801,-1.600000,1.000000,9.009801,32.435284
21.527021,-1.400000,2.000000,10.763510,38.748637
13.664145,-4.000000,1.000000,13.664145,49.190921
14.956043,-3.600000,1.000000,14.956043,53.841754
16.022840,-3.800000,1.000000,16.022840,57.682225
16.128446,-3.000000,1.000000,16.128446,58.062405
17.676927,-7.200000,1.000000,17.676927,63.636936
16.961047,-1.200000,1.000000,16.961047,61.059768
18.135933,-3.800000,1.000000,18.135933,65.289359
18.707219,-4.600000,1.000000,18.707219,67.345989
17.446322,-3.600000,1.000000,17.446322,62.806758
16.390636,-3.000000,1.000000,16.390636,59.006290
14.977058,-2.800000,1.000000,14.977058,53.917407
13.888447,-0.600000,1.000000,13.888447,49.998410
25.841780,-1.200000,2.000000,12.920890,46.515203
22.742997,-1.000000,2.000000,11.371499,40.937395
10.521946,0.000000,1.000000,10.521946,37.879007
9.813070,0.000000,1.000000,9.813070,35.327050
26.746567,-1.800000,3.000000,8.915522,32.095880
26.803577,-1.400000,4.000000,6.700894,24.123219
5.039464,0.000000,1.000000,5.039464,18.142071
13.864417,-0.400000,3.000000,4.621472,16.637300
9.255538,-0.400000,2.000000,4.627769,16.659968
8.406220,-0.200000,2.000000,4.203110,15.131196
16.590589,-0.400000,4.000000,4.147647,14.931530
22.502677,-0.600000,6.000000,3.750446,13.501606
2.857015,0.000000,1.000000,2.857015,10.285253
23.932895,-0.600000,7.000000,3.418985,12.308346
4.069516,-0.600000,1.000000,4.069516,14.650257
4.590694,0.000000,1.000000,4.590694,16.526498
