Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
5.609158,-1.000000,1.000000,5.609158,20.192968
4.785670,-1.600000,1.000000,4.785670,17.228413
5.871007,-2.000000,1.000000,5.871007,21.135626
5.609596,-0.800000,1.000000,5.609596,20.194546
5.513662,-0.600000,1.000000,5.513662,19.849185
5.704308,-1.800000,1.000000,5.704308,20.535508
9.625383,-1.200000,2.000000,4.812691,17.325689
5.227589,-0.800000,1.000000,5.227589,18.819319
5.922144,-0.800000,1.000000,5.922144,21.319719
5.781228,-1.600000,1.000000,5.781228,20.812419
5.809200,-1.400000,1.000000,5.809200,20.913119
6.105965,-1.800000,1.000000,6.105965,21.981474
12.033104,-2.200000,2.000000,6.016552,21.659588
7.172857,-1.600000,1.000000,7.172857,25.822286
7.181717,-1.600000,1.000000,7.181717,25.854182
5.351656,-1.000000,1.000000,5.351656,19.265962
5.816040,-1.200000,1.000000,5.816040,20.937744
6.271595,-2.400000,1.000000,6.271595,22.577743
6.236332,-2.000000,1.000000,6.236332,22.450796
12.361578,-3.400000,2.000000,6.180789,22.250840
7.473997,-2.400000,1.000000,7.473997,26.906388
6.793048,-1.400000,1.000000,6.793048,24.454973
6.650754,-1.400000,1.000000,6.650754,23.942713
8.446498,-4.400000,1.000000,8.446498,30.407391
7.091107,-0.600000,1.000000,7.091107,25.527986
8.158523,-3.000000,1.000000,8.158523,29.370682
9.044935,-1.800000,1.000000,9.044935,32.561766
9.975108,-0.800000,1.000000,9.975108,35.910387
9.699355,-3.200000,1.000000,9.699355,34.917676
9.774143,-1.800000,1.000000,9.774143,35.186916
9.466270,-0.200000,1.000000,9.466270,34.078573
19.179795,-0.600000,2.000000,9.589898,34.523632
9.167232,0.000000,1.000000,9.167232,33.002037
8.375949,-0.600000,1.000000,8.375949,30.153418
7.845360,-1.400000,1.000000,7.845360,28.243297
14.388369,-0.600000,2.000000,7.194184,25.899064
7.831177,-0.600000,1.000000,7.831177,28.192237
8.301505,-0.600000,1.000000,8.301505,29.885419
8.763605,-1.600000,1.000000,8.763605,31.548978
7.836784,-1.800000,1.000000,7.836784,28.212421
7.869351,-2.000000,1.000000,7.869351,28.329664
7.084061,-1.000000,1.000000,7.084061,25.502618
6.913110,-1.200000,1.000000,6.913110,24.887197
6.463598,-1.200000,1.000000,6.463598,23.268954
5.438711,-1.000000,1.000000,5.438711,19.579360
6.895934,-1.000000,1.000000,6.895934,24.825362
6.915056,-2.400000,1.000000,6.915056,24.894202
6.267326,-1.600000,1.000000,6.267326,22.562372
4.897929,-1.200000,1.000000,4.897929,17.632545
7.767967,-1.800000,1.000000,7.767967,27.964682
6.959575,-1.400000,1.000000,6.959575,25.054471
6.988272,-2.000000,1.000000,6.988272,25.157778
6.147571,-2.200000,1.000000,6.147571,22.131255
4.922693,-1.000000,1.000000,4.922693,17.721693
8.122769,-3.400000,1.000000,8.122769,29.241968
7.555758,-3.200000,1.000000,7.555758,27.200729
6.957200,-1.400000,1.000000,6.957200,25.045921
6.782249,-0.800000,1.000000,6.782249,24.416095
6.125044,-2.400000,1.000000,6.125044,22.050160
7.644156,-2.200000,1.000000,7.644156,27.518961
7.205792,-1.400000,1.000000,7.205792,25.940852
6.967717,-1.000000,1.000000,6.967717,25.083781
9.091999,-4.400000,1.000000,9.091999,32.731197
9.311127,-1.600000,1.000000,9.311127,33.520058
9.451946,-1.400000,1.000000,9.451946,34.027005
9.310491,-1.400000,1.000000,9.310491,33.517767
18.802621,-1.200000,2.000000,9.401310,33.844718
9.653733,-1.000000,1.000000,9.653733,34.753437
9.663295,-0.600000,1.000000,9.663295,34.787861
16.561860,-0.600000,2.000000,8.280930,29.811348
11.031240,-0.400000,1.000000,11.031240,39.712464
9.876553,-0.400000,1.000000,9.876553,35.555593
10.428968,-0.200000,1.000000,10.428968,37.544284
9.711334,-0.600000,1.000000,9.711334,34.960804
7.285062,-2.200000,1.000000,7.285062,26.226224
9.714773,-0.400000,1.000000,9.714773,34.973182
7.391013,-0.800000,1.000000,7.391013,26.607648
8.310596,-0.400000,1.000000,8.310596,29.918146
6.572722,-0.600000,1.000000,6.572722,23.661798
14.842078,-1.000000,2.000000,7.421039,26.715740
5.503681,-1.000000,1.000000,5.503681,19.813250
3.824699,-0.400000,1.000000,3.824699,13.768915
4.533820,-0.800000,1.000000,4.533820,16.321752
4.564355,-1.400000,1.000000,4.564355,16.431680
4.845569,-0.400000,1.000000,4.845569,17.444049
4.144702,-0.600000,1.000000,4.144702,14.920929
3.143264,-0.800000,1.000000,3.143264,11.315750
1.989203,-0.600000,1.000000,1.989203,7.161131
4.228345,-0.400000,3.000000,1.409448,5.074014
5.148996,0.200000,4.000000,1.287249,4.634096
6.359846,-3.800000,25.000000,0.254394,0.915818
5.283202,-1.200000,1.000000,5.283202,19.019526
6.679061,-1.800000,1.000000,6.679061,24.044619
5.985676,-2.000000,1.000000,5.985676,21.548432
14.117862,-3.600000,2.000000,7.058931,25.412152
6.085479,-0.600000,1.000000,6.085479,21.907724
8.245780,-0.800000,1.000000,8.245780,29.684810
11.964022,-2.400000,2.000000,5.982011,21.535240
5.144733,-0.800000,1.000000,5.144733,18.521037
6.087606,-0.800000,1.000000,6.087606,21.915381
5.444072,-0.200000,1.000000,5.444072,19.598658
14.678481,-0.600000,2.000000,7.339241,26.421266
5.889661,-2.600000,1.000000,5.889661,21.202781
4.123536,-1.400000,1.000000,4.123536,14.844729
4.356632,-1.000000,1.000000,4.356632,15.683875
4.262466,-0.600000,1.000000,4.262466,15.344879
7.416765,-1.800000,2.000000,3.708383,13.350177
3.931301,-1.400000,1.000000,3.931301,14.152684
3.225530,-0.800000,1.000000,3.225530,11.611910
3.571221,-0.200000,1.000000,3.571221,12.856396
4.370375,-0.400000,1.000000,4.370375,15.733351
11.297399,-3.600000,2.000000,5.648700,20.335319
4.350779,-1.400000,1.000000,4.350779,15.662803
7.305412,-3.000000,1.000000,7.305412,26.299484
8.748402,-1.400000,1.000000,8.748402,31.494248
7.945411,-2.800000,1.000000,7.945411,28.603480
12.498557,-1.600000,2.000000,6.249279,22.497403
14.820516,-1.200000,2.000000,7.410258,26.676929
6.086148,-0.200000,1.000000,6.086148,21.910132
12.134404,-1.200000,2.000000,6.067202,21.841927
9.042911,-1.200000,1.000000,9.042911,32.554481
6.357160,-1.200000,1.000000,6.357160,22.885776
13.645148,-0.600000,2.000000,6.822574,24.561266
13.978202,0.000000,3.000000,4.659401,16.773842
14.781339,0.200000,6.000000,2.463557,8.868803
10.721692,-0.800000,5.000000,2.144338,7.719618
11.998838,-1.400000,4.000000,2.999709,10.798954
4.300542,-1.800000,1.000000,4.300542,15.481950
8.629271,-1.600000,2.000000,4.314635,15.532687
3.921349,-1.000000,1.000000,3.921349,14.116855
4.013545,-1.400000,1.000000,4.013545,14.448762
4.004562,-1.400000,1.000000,4.004562,14.416424
8.356203,-1.600000,2.000000,4.178101,15.041165
3.865388,-1.400000,1.000000,3.865388,13.915397
4.018559,-1.200000,1.000000,4.018559,14.466811
5.938778,-2.200000,1.000000,5.938778,21.379601
5.522339,-1.200000,1.000000,5.522339,19.880421
4.850893,-1.800000,1.000000,4.850893,17.463215
4.496657,-1.800000,1.000000,4.496657,16.187966
4.598344,-1.200000,1.000000,4.598344,16.554039
4.327036,-0.600000,1.000000,4.327036,15.577329
5.841142,-2.800000,1.000000,5.841142,21.028113
5.627985,-1.400000,1.000000,5.627985,20.260745
4.731074,-1.000000,1.000000,4.731074,17.031868
3.838656,-1.400000,1.000000,3.838656,13.819162
5.122140,-2.000000,1.000000,5.122140,18.439704
4.566573,-0.400000,1.000000,4.566573,16.439661
5.756734,-2.400000,1.000000,5.756734,20.724243
5.599845,-1.800000,1.000000,5.599845,20.159442
4.840382,-1.400000,1.000000,4.840382,17.425376
4.041961,-1.600000,1.000000,4.041961,14.551060
3.999124,-0.800000,1.000000,3.999124,14.396846
3.361472,-1.000000,1.000000,3.361472,12.101298
4.689847,-0.400000,1.000000,4.689847,16.883449
8.623033,-2.200000,2.000000,4.311517,15.521460
5.236710,-1.800000,1.000000,5.236710,18.852158
7.431525,-2.000000,2.000000,3.715762,13.376745
2.824471,-0.200000,1.000000,2.824471,10.168097
8.364280,-1.000000,2.000000,4.182140,15.055704
3.338891,-1.200000,1.000000,3.338891,12.020006
3.625394,-2.200000,1.000000,3.625394,13.051420
4.324991,-1.200000,1.000000,4.324991,15.569966
5.410617,-1.000000,1.000000,5.410617,19.478221
3.947076,-0.400000,1.000000,3.947076,14.209475
3.828917,-1.200000,1.000000,3.828917,13.784101
3.771894,-1.200000,1.000000,3.771894,13.578819
2.364255,-1.000000,1.000000,2.364255,8.511317
7.508001,-1.000000,3.000000,2.502667,9.009601
2.365973,-0.600000,1.000000,2.365973,8.517502
3.761502,-1.800000,1.000000,3.761502,13.541406
4.459039,-1.600000,1.000000,4.459039,16.052542
4.906629,-0.600000,1.000000,4.906629,17.663864
4.136413,-1.000000,1.000000,4.136413,14.891088
6.655280,-1.800000,2.000000,3.327640,11.979505
3.619231,-2.200000,1.000000,3.619231,13.029232
11.875976,-1.600000,3.000000,3.958659,14.251172
4.430384,-2.200000,1.000000,4.430384,15.949381
4.122641,-1.000000,1.000000,4.122641,14.841506
4.180760,-0.200000,1.000000,4.180760,15.050737
12.852001,-0.200000,4.000000,3.213000,11.566801
8.275718,0.000000,6.000000,1.379286,4.965431
8.167587,0.200000,9.000000,0.907510,3.267035
8.219971,-0.400000,7.000000,1.174282,4.227414
8.405223,-1.800000,75.000000,0.112070,0.403451
8.165110,0.000000,1.000000,8.165110,29.394397
9.997484,1.400000,2.000000,4.998742,17.995471
2146.115245,723.800000,645.000000,3.327310,11.978318
25.182353,-1.000000,6.000000,4.197059,15.109412
11.248355,-0.400000,2.000000,5.624178,20.247040
6.234622,-0.200000,1.000000,6.234622,22.444638
5.811396,0.000000,1.000000,5.811396,20.921024
17.060838,0.200000,4.000000,4.265209,15.354754
4.669655,1.800000,2.000000,2.334827,8.405379
7.112843,0.600000,2.000000,3.556422,12.803118
4.209704,0.400000,3.000000,1.403235,5.051645
4.219335,0.000000,1.000000,4.219335,15.189607
4.209703,0.400000,3.000000,1.403234,5.051644
6.076315,-4.400000,18.000000,0.337573,1.215263
4.669345,-2.000000,1.000000,4.669345,16.809640
5.986772,-2.200000,1.000000,5.986772,21.552378
6.457274,-1.200000,1.000000,6.457274,23.246188
5.776912,-2.400000,1.000000,5.776912,20.796883
10.905204,-1.000000,2.000000,5.452602,19.629366
5.281450,-1.400000,1.000000,5.281450,19.013220
5.878156,-2.000000,1.000000,5.878156,21.161360
6.081761,-1.200000,1.000000,6.081761,21.894340
4.938281,-0.800000,1.000000,4.938281,17.777813
5.592987,-1.200000,1.000000,5.592987,20.134753
6.229958,-2.600000,1.000000,6.229958,22.427847
5.832945,-2.600000,1.000000,5.832945,20.998601
5.127737,-0.600000,1.000000,5.127737,18.459853
5.237124,-0.800000,1.000000,5.237124,18.853645
5.426328,-1.400000,1.000000,5.426328,19.534780
6.514846,-2.400000,1.000000,6.514846,23.453444
5.639278,-0.800000,1.000000,5.639278,20.301400
5.215507,-1.600000,1.000000,5.215507,18.775825
7.046696,-2.400000,1.000000,7.046696,25.368105
5.658099,-0.600000,1.000000,5.658099,20.369155
5.345569,-1.000000,1.000000,5.345569,19.244048
6.050954,-2.400000,1.000000,6.050954,21.783436
5.840174,-1.200000,1.000000,5.840174,21.024626
5.113448,-0.800000,1.000000,5.113448,18.408412
5.442052,-1.800000,1.000000,5.442052,19.591389
4.567924,-1.000000,1.000000,4.567924,16.444525
9.621289,-1.800000,2.000000,4.810644,17.318319
4.962000,-1.600000,1.000000,4.962000,17.863202
5.670144,-1.000000,1.000000,5.670144,20.412519
5.279434,-0.800000,1.000000,5.279434,19.005964
9.706385,-2.400000,2.000000,4.853193,17.471494
4.401005,-1.400000,1.000000,4.401005,15.843617
4.580872,-2.800000,1.000000,4.580872,16.491138
4.765559,-1.600000,1.000000,4.765559,17.156013
5.263693,-0.600000,1.000000,5.263693,18.949293
4.367221,-0.800000,1.000000,4.367221,15.721996
4.619124,-1.800000,1.000000,4.619124,16.628845
4.274962,-1.200000,1.000000,4.274962,15.389864
5.168457,-2.800000,1.000000,5.168457,18.606447
4.808839,-1.000000,1.000000,4.808839,17.311819
5.189362,-1.000000,1.000000,5.189362,18.681703
5.186410,-1.000000,1.000000,5.186410,18.671078
3.982588,-0.600000,1.000000,3.982588,14.337316
5.078883,-2.200000,1.000000,5.078883,18.283977
4.274119,-1.000000,1.000000,4.274119,15.386827
6.176847,-3.200000,1.000000,6.176847,22.236648
5.620633,-1.200000,1.000000,5.620633,20.234280
5.672562,-1.000000,1.000000,5.672562,20.421222
5.312478,-1.000000,1.000000,5.312478,19.124919
4.662748,-1.200000,1.000000,4.662748,16.785891
4.202492,-1.800000,1.000000,4.202492,15.128972
5.371290,-2.200000,1.000000,5.371290,19.336645
5.598028,-0.400000,1.000000,5.598028,20.152901
5.169137,-0.800000,1.000000,5.169137,18.608892
5.328094,-0.600000,1.000000,5.328094,19.181138
5.686723,-2.200000,1.000000,5.686723,20.472203
10.509884,-1.800000,2.000000,5.254942,18.917792
10.303458,-1.800000,2.000000,5.151729,18.546225
5.471288,-1.600000,1.000000,5.471288,19.696637
5.385534,-0.800000,1.000000,5.385534,19.387922
3.916795,-0.400000,1.000000,3.916795,14.100463
3.457879,-0.600000,1.000000,3.457879,12.448364
3.438106,-0.400000,1.000000,3.438106,12.377182
3.797685,-0.600000,1.000000,3.797685,13.671664
5.339523,-1.600000,2.000000,2.669762,9.611142
1.121299,0.000000,4.000000,0.280325,1.009169
0.619082,0.600000,3.000000,0.206361,0.742898
14.735480,-3.000000,37.000000,0.398256,1.433722
2.737971,-1.200000,1.000000,2.737971,9.856697
4.179006,-3.200000,1.000000,4.179006,15.044421
7.605688,-1.800000,2.000000,3.802844,13.690238
3.898498,-1.200000,1.000000,3.898498,14.034592
3.277932,-1.200000,1.000000,3.277932,11.800554
2.857368,-1.800000,1.000000,2.857368,10.286523
4.074604,-3.200000,1.000000,4.074604,14.668576
6.259206,-1.200000,2.000000,3.129603,11.266571
4.253895,-1.000000,1.000000,4.253895,15.314021
3.282980,-0.800000,1.000000,3.282980,11.818730
2.338519,-0.400000,1.000000,2.338519,8.418669
3.077553,-2.000000,1.000000,3.077553,11.079189
3.236968,-1.600000,1.000000,3.236968,11.653084
2.977397,-1.000000,1.000000,2.977397,10.718630
3.853581,-1.000000,1.000000,3.853581,13.872891
4.256226,-1.800000,1.000000,4.256226,15.322414
4.480647,-2.600000,1.000000,4.480647,16.130330
4.232444,-1.600000,1.000000,4.232444,15.236799
3.740012,-1.400000,1.000000,3.740012,13.464041
4.100833,-2.000000,1.000000,4.100833,14.762998
7.765296,-2.200000,2.000000,3.882648,13.977534
3.724686,-2.000000,1.000000,3.724686,13.408869
3.142285,-1.000000,1.000000,3.142285,11.312226
6.923246,-3.000000,2.000000,3.461623,12.461844
4.206647,-2.000000,1.000000,4.206647,15.143928
4.375050,-0.400000,1.000000,4.375050,15.750181
9.378374,-1.000000,2.000000,4.689187,16.881073
4.497498,-2.200000,1.000000,4.497498,16.190994
3.354343,-1.800000,1.000000,3.354343,12.075636
2.602995,-1.400000,1.000000,2.602995,9.370781
4.257043,-3.400000,1.000000,4.257043,15.325356
2.786808,-0.600000,1.000000,2.786808,10.032510
6.240619,-0.400000,2.000000,3.120310,11.233115
3.801690,-2.400000,1.000000,3.801690,13.686086
3.794227,-1.200000,1.000000,3.794227,13.659218
6.593283,-4.600000,2.000000,3.296642,11.867910
4.838722,-1.600000,1.000000,4.838722,17.419398
5.219779,-0.600000,1.000000,5.219779,18.791204
3.989476,-0.600000,1.000000,3.989476,14.362112
4.105226,-2.200000,1.000000,4.105226,14.778813
4.431009,-2.400000,1.000000,4.431009,15.951631
3.525039,-0.200000,1.000000,3.525039,12.690140
3.421730,-1.200000,1.000000,3.421730,12.318229
4.665853,-3.600000,1.000000,4.665853,16.797072
8.711448,-1.400000,2.000000,4.355724,15.680607
8.630274,-1.800000,2.000000,4.315137,15.534494
4.537259,-0.800000,1.000000,4.537259,16.334133
3.711979,-2.000000,1.000000,3.711979,13.363126
3.987808,-2.400000,1.000000,3.987808,14.356109
5.022164,-2.000000,1.000000,5.022164,18.079792
5.310131,-0.800000,1.000000,5.310131,19.116473
5.064428,-0.600000,1.000000,5.064428,18.231940
7.622705,-2.000000,2.000000,3.811352,13.720869
3.896303,-1.800000,1.000000,3.896303,14.026690
5.915985,-3.400000,1.000000,5.915985,21.297546
6.012107,-1.200000,1.000000,6.012107,21.643587
5.410536,-0.200000,1.000000,5.410536,19.477928
4.562103,-1.200000,1.000000,4.562103,16.423569
5.194151,-3.200000,1.000000,5.194151,18.698942
4.844794,-0.400000,1.000000,4.844794,17.441258
4.717086,-1.600000,1.000000,4.717086,16.981510
5.876546,-3.600000,1.000000,5.876546,21.155566
5.248469,-2.200000,1.000000,5.248469,18.894487
5.317704,-0.400000,1.000000,5.317704,19.143734
4.814479,-0.200000,1.000000,4.814479,17.332125
5.476526,-2.400000,1.000000,5.476526,19.715492
5.321962,-1.400000,1.000000,5.321962,19.159062
6.069801,-2.600000,1.000000,6.069801,21.851283
7.406203,-3.000000,1.000000,7.406203,26.662331
7.428182,-1.000000,1.000000,7.428182,26.741456
14.143007,-2.400000,2.000000,7.071504,25.457413
6.951417,-1.800000,1.000000,6.951417,25.025102
6.175270,-2.200000,1.000000,6.175270,22.230972
7.486488,-1.800000,1.000000,7.486488,26.951355
7.869529,-2.400000,1.000000,7.869529,28.330305
7.402627,-0.600000,1.000000,7.402627,26.649458
7.413672,-0.600000,1.000000,7.413672,26.689218
12.000251,-2.200000,2.000000,6.000126,21.600452
12.058162,-1.000000,2.000000,6.029081,21.704692
5.913849,-0.200000,1.000000,5.913849,21.289856
5.705671,-1.400000,1.000000,5.705671,20.540417
6.620362,-2.600000,1.000000,6.620362,23.833302
6.459988,-1.600000,1.000000,6.459988,23.255958
5.839180,-1.000000,1.000000,5.839180,21.021048
5.893222,-1.200000,1.000000,5.893222,21.215601
5.451714,-0.600000,1.000000,5.451714,19.626169
5.056232,-0.600000,1.000000,5.056232,18.202436
4.975948,-1.400000,1.000000,4.975948,17.913412
4.849365,-1.200000,1.000000,4.849365,17.457714
5.000139,-0.600000,1.000000,5.000139,18.000501
7.020759,-2.000000,1.000000,7.020759,25.274733
19.008524,-2.600000,2.000000,9.504262,34.215344
9.319250,-1.400000,1.000000,9.319250,33.549300
8.048949,-1.800000,1.000000,8.048949,28.976216
7.061690,-1.000000,1.000000,7.061690,25.422082
13.409597,-0.400000,2.000000,6.704798,24.137274
6.666934,-1.200000,1.000000,6.666934,24.000961
6.006131,-0.400000,1.000000,6.006131,21.622073
5.607955,-1.000000,1.000000,5.607955,20.188638
5.087685,-0.400000,1.000000,5.087685,18.315665
5.972883,-1.600000,1.000000,5.972883,21.502380
5.564150,-1.000000,1.000000,5.564150,20.030939
5.819365,-3.000000,1.000000,5.819365,20.949712
5.152169,-1.800000,1.000000,5.152169,18.547807
12.703788,-1.400000,2.000000,6.351894,22.866819
6.260516,-1.800000,1.000000,6.260516,22.537858
6.370777,-1.200000,1.000000,6.370777,22.934799
13.016286,-1.400000,2.000000,6.508143,23.429316
12.473855,-1.200000,2.000000,6.236927,22.452939
7.002506,-2.800000,1.000000,7.002506,25.209022
13.455915,-1.800000,2.000000,6.727957,24.220647
7.570694,-2.400000,1.000000,7.570694,27.254497
7.226493,-1.600000,1.000000,7.226493,26.015375
14.263178,-1.200000,2.000000,7.131589,25.673720
14.522319,-1.000000,2.000000,7.261160,26.140174
15.410054,-1.400000,2.000000,7.705027,27.738098
7.589901,-1.000000,1.000000,7.589901,27.323645
7.421183,-1.600000,1.000000,7.421183,26.716258
7.016770,-0.800000,1.000000,7.016770,25.260373
6.760639,-0.600000,1.000000,6.760639,24.338301
14.676661,-1.600000,2.000000,7.338331,26.417990
7.620775,-1.600000,1.000000,7.620775,27.434790
7.104181,-2.000000,1.000000,7.104181,25.575052
6.807320,-1.400000,1.000000,6.807320,24.506351
6.553274,-0.600000,1.000000,6.553274,23.591787
6.359660,-1.200000,1.000000,6.359660,22.894776
6.105910,-1.200000,1.000000,6.105910,21.981275
6.340916,-2.600000,1.000000,6.340916,22.827297
8.202145,-1.600000,1.000000,8.202145,29.527720
9.573005,-3.000000,1.000000,9.573005,34.462817
16.574509,-0.600000,2.000000,8.287254,29.834116
11.989517,-0.200000,2.000000,5.994759,21.581131
4.397755,0.000000,1.000000,4.397755,15.831917
7.395475,-0.200000,2.000000,3.697738,13.311856
